player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability,game_id,role,team_id,opponent_team_id,park_factor,city,state,timezone,is_dome
689266,"Dodd, Dylan",Braves,walks,2.5,0.095,1.466,0.7239,0.02,776447.0,pitcher,144,,,,,,
642547,"Peralta, Freddy",Brewers,strikeouts,4.5,6.0,0.4729,0.3223,0.7149,776441.0,pitcher,158,,,,,,
642547,"Peralta, Freddy",Brewers,strikeouts,5.5,6.0,0.4729,0.3223,0.5543,776441.0,pitcher,158,,,,,,
642547,"Peralta, Freddy",Brewers,strikeouts,6.5,6.0,0.4729,0.3223,0.3937,776441.0,pitcher,158,,,,,,
642547,"Peralta, Freddy",Brewers,walks,1.5,2.071,0.1717,0.3223,0.613,776441.0,pitcher,158,,,,,,
642547,"Peralta, Freddy",Brewers,walks,2.5,2.071,0.1717,0.3223,0.3426,776441.0,pitcher,158,,,,,,
686228,"Burgos, Juan",Diamondbacks,strikeouts,4.5,1.077,0.3154,-0.2461,0.02,776424.0,pitcher,109,,,,,,
686228,"Burgos, Juan",Diamondbacks,strikeouts,5.5,1.077,0.3154,-0.2461,0.02,776424.0,pitcher,109,,,,,,
686228,"Burgos, Juan",Diamondbacks,strikeouts,6.5,1.077,0.3154,-0.2461,0.02,776424.0,pitcher,109,,,,,,
686228,"Burgos, Juan",Diamondbacks,walks,1.5,0.615,-0.8077,-0.2461,0.127,776424.0,pitcher,109,,,,,,
686228,"Burgos, Juan",Diamondbacks,walks,2.5,0.615,-0.8077,-0.2461,0.0247,776424.0,pitcher,109,,,,,,
612434,"Castro, Miguel",WhiteSox,strikeouts,4.5,0.667,-1.0796,-1.457,0.02,,pitcher,,,,,,,
612434,"Castro, Miguel",WhiteSox,strikeouts,5.5,0.667,-1.0796,-1.457,0.02,,pitcher,,,,,,,
612434,"Castro, Miguel",WhiteSox,strikeouts,6.5,0.667,-1.0796,-1.457,0.02,,pitcher,,,,,,,
612434,"Castro, Miguel",WhiteSox,walks,1.5,0.833,-1.8345,-1.457,0.2032,,pitcher,,,,,,,
612434,"Castro, Miguel",WhiteSox,walks,2.5,0.833,-1.8345,-1.457,0.0523,,pitcher,,,,,,,
669212,"Morgan, Eli",Cubs,strikeouts,4.5,0.571,-1.5207,-0.7441,0.02,776440.0,pitcher,112,,,,,,
669212,"Morgan, Eli",Cubs,strikeouts,5.5,0.571,-1.5207,-0.7441,0.02,776440.0,pitcher,112,,,,,,
669212,"Morgan, Eli",Cubs,strikeouts,6.5,0.571,-1.5207,-0.7441,0.02,776440.0,pitcher,112,,,,,,
669212,"Morgan, Eli",Cubs,walks,1.5,0.429,0.0325,-0.7441,0.0694,776440.0,pitcher,112,,,,,,
669212,"Morgan, Eli",Cubs,walks,2.5,0.429,0.0325,-0.7441,0.02,776440.0,pitcher,112,,,,,,
665660,"Alvarado, Elvis",Athletics,strikeouts,4.5,1.481,1.0911,0.2807,0.02,776430.0,pitcher,133,,,,,,
665660,"Alvarado, Elvis",Athletics,strikeouts,5.5,1.481,1.0911,0.2807,0.02,776430.0,pitcher,133,,,,,,
665660,"Alvarado, Elvis",Athletics,strikeouts,6.5,1.481,1.0911,0.2807,0.02,776430.0,pitcher,133,,,,,,
665660,"Alvarado, Elvis",Athletics,walks,1.5,0.63,-0.5297,0.2807,0.1318,776430.0,pitcher,133,,,,,,
665660,"Alvarado, Elvis",Athletics,walks,2.5,0.63,-0.5297,0.2807,0.0261,776430.0,pitcher,133,,,,,,
665871,"Assad, Javier",Cubs,strikeouts,4.5,2.5,-1.6861,-0.4768,0.1088,776440.0,pitcher,112,,,,,,
665871,"Assad, Javier",Cubs,strikeouts,5.5,2.5,-1.6861,-0.4768,0.042,776440.0,pitcher,112,,,,,,
665871,"Assad, Javier",Cubs,strikeouts,6.5,2.5,-1.6861,-0.4768,0.02,776440.0,pitcher,112,,,,,,
665871,"Assad, Javier",Cubs,walks,1.5,1.25,0.7326,-0.4768,0.3554,776440.0,pitcher,112,,,,,,
665871,"Assad, Javier",Cubs,walks,2.5,1.25,0.7326,-0.4768,0.1315,776440.0,pitcher,112,,,,,,
800311,"Fuentes, Didier",Braves,strikeouts,4.5,3.0,-0.1465,-0.1724,0.1847,776447.0,pitcher,144,,,,,,
800311,"Fuentes, Didier",Braves,strikeouts,5.5,3.0,-0.1465,-0.1724,0.0839,776447.0,pitcher,144,,,,,,
800311,"Fuentes, Didier",Braves,strikeouts,6.5,3.0,-0.1465,-0.1724,0.0335,776447.0,pitcher,144,,,,,,
800311,"Fuentes, Didier",Braves,walks,1.5,1.5,-0.1983,-0.1724,0.4422,776447.0,pitcher,144,,,,,,
800311,"Fuentes, Didier",Braves,walks,2.5,1.5,-0.1983,-0.1724,0.1912,776447.0,pitcher,144,,,,,,
669084,"Hall, Dl",Brewers,strikeouts,4.5,1.421,-0.8971,-0.5253,0.02,776441.0,pitcher,158,,,,,,
669084,"Hall, Dl",Brewers,strikeouts,5.5,1.421,-0.8971,-0.5253,0.02,776441.0,pitcher,158,,,,,,
669084,"Hall, Dl",Brewers,strikeouts,6.5,1.421,-0.8971,-0.5253,0.02,776441.0,pitcher,158,,,,,,
669084,"Hall, Dl",Brewers,walks,1.5,0.895,-0.1534,-0.5253,0.2256,776441.0,pitcher,158,,,,,,
669084,"Hall, Dl",Brewers,walks,2.5,0.895,-0.1534,-0.5253,0.062,776441.0,pitcher,158,,,,,,
592836,"Walker, Taijuan",Phillies,strikeouts,4.5,2.586,-0.9227,-0.253,0.1206,776433.0,pitcher,143,,,,,,
592836,"Walker, Taijuan",Phillies,strikeouts,5.5,2.586,-0.9227,-0.253,0.048,776433.0,pitcher,143,,,,,,
592836,"Walker, Taijuan",Phillies,strikeouts,6.5,2.586,-0.9227,-0.253,0.02,776433.0,pitcher,143,,,,,,
592836,"Walker, Taijuan",Phillies,walks,1.5,1.172,0.4167,-0.253,0.3274,776433.0,pitcher,143,,,,,,
592836,"Walker, Taijuan",Phillies,walks,2.5,1.172,0.4167,-0.253,0.1146,776433.0,pitcher,143,,,,,,
621051,"Wilson, Steven",WhiteSox,strikeouts,4.5,0.86,-0.1997,-0.1132,0.02,,pitcher,145,,,,,,
621051,"Wilson, Steven",WhiteSox,strikeouts,5.5,0.86,-0.1997,-0.1132,0.02,,pitcher,145,,,,,,
621051,"Wilson, Steven",WhiteSox,strikeouts,6.5,0.86,-0.1997,-0.1132,0.02,,pitcher,145,,,,,,
621051,"Wilson, Steven",WhiteSox,walks,1.5,0.4,-0.0267,-0.1132,0.0616,,pitcher,145,,,,,,
621051,"Wilson, Steven",WhiteSox,walks,2.5,0.4,-0.0267,-0.1132,0.02,,pitcher,145,,,,,,
668390,"Winn, Cole",Rangers,strikeouts,4.5,1.04,-0.4535,-0.3751,0.02,776432.0,pitcher,140,,,,,,
668390,"Winn, Cole",Rangers,strikeouts,5.5,1.04,-0.4535,-0.3751,0.02,776432.0,pitcher,140,,,,,,
668390,"Winn, Cole",Rangers,strikeouts,6.5,1.04,-0.4535,-0.3751,0.02,776432.0,pitcher,140,,,,,,
668390,"Winn, Cole",Rangers,walks,1.5,0.6,-0.2966,-0.3751,0.1219,776432.0,pitcher,140,,,,,,
668390,"Winn, Cole",Rangers,walks,2.5,0.6,-0.2966,-0.3751,0.0231,776432.0,pitcher,140,,,,,,
640462,"Puk, Aj",Diamondbacks,strikeouts,4.5,1.5,1.9531,1.3428,0.02,776424.0,pitcher,109,,,,,,
640462,"Puk, Aj",Diamondbacks,strikeouts,5.5,1.5,1.9531,1.3428,0.02,776424.0,pitcher,109,,,,,,
640462,"Puk, Aj",Diamondbacks,strikeouts,6.5,1.5,1.9531,1.3428,0.02,776424.0,pitcher,109,,,,,,
640462,"Puk, Aj",Diamondbacks,walks,1.5,0.25,0.7326,1.3428,0.0265,776424.0,pitcher,109,,,,,,
640462,"Puk, Aj",Diamondbacks,walks,2.5,0.25,0.7326,1.3428,0.02,776424.0,pitcher,109,,,,,,
690990,"Horton, Cade",Cubs,strikeouts,4.5,4.263,-0.5182,-0.034,0.4224,776440.0,pitcher,112,,,,,,
690990,"Horton, Cade",Cubs,strikeouts,5.5,4.263,-0.5182,-0.034,0.2572,776440.0,pitcher,112,,,,,,
690990,"Horton, Cade",Cubs,strikeouts,6.5,4.263,-0.5182,-0.034,0.1399,776440.0,pitcher,112,,,,,,
690990,"Horton, Cade",Cubs,walks,1.5,1.632,0.4501,-0.034,0.4852,776440.0,pitcher,112,,,,,,
690990,"Horton, Cade",Cubs,walks,2.5,1.632,0.4501,-0.034,0.2248,776440.0,pitcher,112,,,,,,
693433,"Woo, Bryan",Mariners,strikeouts,4.5,6.5,0.2292,0.5767,0.7763,776447.0,pitcher,136,,,,,,
693433,"Woo, Bryan",Mariners,strikeouts,5.5,6.5,0.2292,0.5767,0.631,776447.0,pitcher,136,,,,,,
693433,"Woo, Bryan",Mariners,strikeouts,6.5,6.5,0.2292,0.5767,0.4735,776447.0,pitcher,136,,,,,,
693433,"Woo, Bryan",Mariners,walks,1.5,1.308,0.9241,0.5767,0.3759,776447.0,pitcher,136,,,,,,
693433,"Woo, Bryan",Mariners,walks,2.5,1.308,0.9241,0.5767,0.1447,776447.0,pitcher,136,,,,,,
679775,"Backhus, Kyle",Diamondbacks,strikeouts,4.5,0.724,-0.3214,0.2056,0.02,776424.0,pitcher,109,,,,,,
679775,"Backhus, Kyle",Diamondbacks,strikeouts,5.5,0.724,-0.3214,0.2056,0.02,776424.0,pitcher,109,,,,,,
679775,"Backhus, Kyle",Diamondbacks,strikeouts,6.5,0.724,-0.3214,0.2056,0.02,776424.0,pitcher,109,,,,,,
679775,"Backhus, Kyle",Diamondbacks,walks,1.5,0.207,0.7326,0.2056,0.02,776424.0,pitcher,109,,,,,,
679775,"Backhus, Kyle",Diamondbacks,walks,2.5,0.207,0.7326,0.2056,0.02,776424.0,pitcher,109,,,,,,
663978,"Paddack, Chris",Tigers,strikeouts,4.5,3.63,-0.9764,-0.0712,0.2992,776435.0,pitcher,116,,,,,,
663978,"Paddack, Chris",Tigers,strikeouts,5.5,3.63,-0.9764,-0.0712,0.16,776435.0,pitcher,116,,,,,,
663978,"Paddack, Chris",Tigers,strikeouts,6.5,3.63,-0.9764,-0.0712,0.0757,776435.0,pitcher,116,,,,,,
663978,"Paddack, Chris",Tigers,walks,1.5,1.185,0.834,-0.0712,0.332,776435.0,pitcher,116,,,,,,
663978,"Paddack, Chris",Tigers,walks,2.5,1.185,0.834,-0.0712,0.1173,776435.0,pitcher,116,,,,,,
543101,"Desclafani, Anthony",Diamondbacks,strikeouts,4.5,2.818,-0.0871,0.1394,0.1552,776424.0,pitcher,109,,,,,,
543101,"Desclafani, Anthony",Diamondbacks,strikeouts,5.5,2.818,-0.0871,0.1394,0.0667,776424.0,pitcher,109,,,,,,
543101,"Desclafani, Anthony",Diamondbacks,strikeouts,6.5,2.818,-0.0871,0.1394,0.0252,776424.0,pitcher,109,,,,,,
543101,"Desclafani, Anthony",Diamondbacks,walks,1.5,1.0,0.3658,0.1394,0.2642,776424.0,pitcher,109,,,,,,
543101,"Desclafani, Anthony",Diamondbacks,walks,2.5,1.0,0.3658,0.1394,0.0803,776424.0,pitcher,109,,,,,,
669461,"Liberatore, Matthew",Cardinals,strikeouts,4.5,4.08,-0.6794,0.0071,0.3868,776437.0,pitcher,138,,,,,,
669461,"Liberatore, Matthew",Cardinals,strikeouts,5.5,4.08,-0.6794,0.0071,0.2275,776437.0,pitcher,138,,,,,,
669461,"Liberatore, Matthew",Cardinals,strikeouts,6.5,4.08,-0.6794,0.0071,0.1192,776437.0,pitcher,138,,,,,,
669461,"Liberatore, Matthew",Cardinals,walks,1.5,1.36,0.6935,0.0071,0.3943,776437.0,pitcher,138,,,,,,
669461,"Liberatore, Matthew",Cardinals,walks,2.5,1.36,0.6935,0.0071,0.1569,776437.0,pitcher,138,,,,,,
683627,"Molina, Anthony",Rockies,strikeouts,4.5,1.455,-1.1128,-0.0922,0.02,776431.0,pitcher,115,,,,,,
683627,"Molina, Anthony",Rockies,strikeouts,5.5,1.455,-1.1128,-0.0922,0.02,776431.0,pitcher,115,,,,,,
683627,"Molina, Anthony",Rockies,strikeouts,6.5,1.455,-1.1128,-0.0922,0.02,776431.0,pitcher,115,,,,,,
683627,"Molina, Anthony",Rockies,walks,1.5,0.455,0.9285,-0.0922,0.0767,776431.0,pitcher,115,,,,,,
683627,"Molina, Anthony",Rockies,walks,2.5,0.455,0.9285,-0.0922,0.02,776431.0,pitcher,115,,,,,,
676979,"Crochet, Garrett",RedSox,strikeouts,4.5,8.074,1.0978,0.929,0.9045,,pitcher,111,,,,,,
676979,"Crochet, Garrett",RedSox,strikeouts,5.5,8.074,1.0978,0.929,0.8155,,pitcher,111,,,,,,
676979,"Crochet, Garrett",RedSox,strikeouts,6.5,8.074,1.0978,0.929,0.6956,,pitcher,111,,,,,,
676979,"Crochet, Garrett",RedSox,walks,1.5,1.556,0.7602,0.929,0.4606,,pitcher,111,,,,,,
676979,"Crochet, Garrett",RedSox,walks,2.5,1.556,0.7602,0.929,0.2052,,pitcher,111,,,,,,
605135,"Bassitt, Chris",BlueJays,strikeouts,4.5,5.31,0.0868,0.3109,0.6122,776436.0,pitcher,141,147.0,103.0,Toronto,ON,America/Toronto,True
605135,"Bassitt, Chris",BlueJays,strikeouts,5.5,5.31,0.0868,0.3109,0.4383,776436.0,pitcher,141,147.0,103.0,Toronto,ON,America/Toronto,True
605135,"Bassitt, Chris",BlueJays,strikeouts,6.5,5.31,0.0868,0.3109,0.2845,776436.0,pitcher,141,147.0,103.0,Toronto,ON,America/Toronto,True
605135,"Bassitt, Chris",BlueJays,walks,1.5,1.586,0.5351,0.3109,0.4706,776436.0,pitcher,141,147.0,103.0,Toronto,ON,America/Toronto,True
605135,"Bassitt, Chris",BlueJays,walks,2.5,1.586,0.5351,0.3109,0.2131,776436.0,pitcher,141,147.0,103.0,Toronto,ON,America/Toronto,True
680732,"Burke, Sean",WhiteSox,strikeouts,4.5,4.583,-0.1037,-0.1452,0.4836,,pitcher,,,,,,,
680732,"Burke, Sean",WhiteSox,strikeouts,5.5,4.583,-0.1037,-0.1452,0.3114,,pitcher,,,,,,,
680732,"Burke, Sean",WhiteSox,strikeouts,6.5,4.583,-0.1037,-0.1452,0.1798,,pitcher,,,,,,,
680732,"Burke, Sean",WhiteSox,walks,1.5,2.25,-0.1868,-0.1452,0.6575,,pitcher,,,,,,,
680732,"Burke, Sean",WhiteSox,walks,2.5,2.25,-0.1868,-0.1452,0.3907,,pitcher,,,,,,,
668674,"Erceg, Lucas",Royals,strikeouts,4.5,0.75,-0.7435,-0.1314,0.02,776434.0,pitcher,118,,,,,,
668674,"Erceg, Lucas",Royals,strikeouts,5.5,0.75,-0.7435,-0.1314,0.02,776434.0,pitcher,118,,,,,,
668674,"Erceg, Lucas",Royals,strikeouts,6.5,0.75,-0.7435,-0.1314,0.02,776434.0,pitcher,118,,,,,,
668674,"Erceg, Lucas",Royals,walks,1.5,0.304,0.4807,-0.1314,0.0377,776434.0,pitcher,118,,,,,,
668674,"Erceg, Lucas",Royals,walks,2.5,0.304,0.4807,-0.1314,0.02,776434.0,pitcher,118,,,,,,
656794,"Newcomb, Sean",Athletics,strikeouts,4.5,2.047,0.2619,0.2707,0.0569,776430.0,pitcher,133,,,,,,
656794,"Newcomb, Sean",Athletics,strikeouts,5.5,2.047,0.2619,0.2707,0.02,776430.0,pitcher,133,,,,,,
656794,"Newcomb, Sean",Athletics,strikeouts,6.5,2.047,0.2619,0.2707,0.02,776430.0,pitcher,133,,,,,,
656794,"Newcomb, Sean",Athletics,walks,1.5,0.698,0.2796,0.2707,0.155,776430.0,pitcher,133,,,,,,
656794,"Newcomb, Sean",Athletics,walks,2.5,0.698,0.2796,0.2707,0.0339,776430.0,pitcher,133,,,,,,
672782,"Gomez, Yoendrys",WhiteSox,strikeouts,4.5,2.188,-0.0001,-0.5371,0.0712,,pitcher,145,,,,,,
672782,"Gomez, Yoendrys",WhiteSox,strikeouts,5.5,2.188,-0.0001,-0.5371,0.0243,,pitcher,145,,,,,,
672782,"Gomez, Yoendrys",WhiteSox,strikeouts,6.5,2.188,-0.0001,-0.5371,0.02,,pitcher,145,,,,,,
672782,"Gomez, Yoendrys",WhiteSox,walks,1.5,1.5,-1.0741,-0.5371,0.4422,,pitcher,145,,,,,,
672782,"Gomez, Yoendrys",WhiteSox,walks,2.5,1.5,-1.0741,-0.5371,0.1912,,pitcher,145,,,,,,
641540,"Dunning, Dane",Braves,strikeouts,4.5,1.8,0.2734,0.1645,0.0364,776447.0,pitcher,144,,,,,,
641540,"Dunning, Dane",Braves,strikeouts,5.5,1.8,0.2734,0.1645,0.02,776447.0,pitcher,144,,,,,,
641540,"Dunning, Dane",Braves,strikeouts,6.5,1.8,0.2734,0.1645,0.02,776447.0,pitcher,144,,,,,,
641540,"Dunning, Dane",Braves,walks,1.5,0.7,0.0555,0.1645,0.1558,776447.0,pitcher,144,,,,,,
641540,"Dunning, Dane",Braves,walks,2.5,0.7,0.0555,0.1645,0.0341,776447.0,pitcher,144,,,,,,
554430,"Wheeler, Zack",Phillies,strikeouts,4.5,8.125,1.2358,1.0491,0.9073,776433.0,pitcher,143,,,,,,
554430,"Wheeler, Zack",Phillies,strikeouts,5.5,8.125,1.2358,1.0491,0.8199,776433.0,pitcher,143,,,,,,
554430,"Wheeler, Zack",Phillies,strikeouts,6.5,8.125,1.2358,1.0491,0.7017,776433.0,pitcher,143,,,,,,
554430,"Wheeler, Zack",Phillies,walks,1.5,1.375,0.8624,1.0491,0.3995,776433.0,pitcher,143,,,,,,
554430,"Wheeler, Zack",Phillies,walks,2.5,1.375,0.8624,1.0491,0.1605,776433.0,pitcher,143,,,,,,
641329,"Baker, Bryan",Rays,strikeouts,4.5,1.197,1.155,0.9534,0.02,776438.0,pitcher,139,,,,,,
641329,"Baker, Bryan",Rays,strikeouts,5.5,1.197,1.155,0.9534,0.02,776438.0,pitcher,139,,,,,,
641329,"Baker, Bryan",Rays,strikeouts,6.5,1.197,1.155,0.9534,0.02,776438.0,pitcher,139,,,,,,
641329,"Baker, Bryan",Rays,walks,1.5,0.23,0.7519,0.9534,0.0226,776438.0,pitcher,139,,,,,,
641329,"Baker, Bryan",Rays,walks,2.5,0.23,0.7519,0.9534,0.02,776438.0,pitcher,139,,,,,,
663362,"Waldron, Matt",Padres,strikeouts,4.5,3.0,-1.1663,-2.4957,0.1847,776431.0,pitcher,135,,,,,,
663362,"Waldron, Matt",Padres,strikeouts,5.5,3.0,-1.1663,-2.4957,0.0839,776431.0,pitcher,135,,,,,,
663362,"Waldron, Matt",Padres,strikeouts,6.5,3.0,-1.1663,-2.4957,0.0335,776431.0,pitcher,135,,,,,,
663362,"Waldron, Matt",Padres,walks,1.5,6.0,-3.8252,-2.4957,0.98,776431.0,pitcher,135,,,,,,
663362,"Waldron, Matt",Padres,walks,2.5,6.0,-3.8252,-2.4957,0.938,776431.0,pitcher,135,,,,,,
666157,"Lodolo, Nick",Reds,strikeouts,4.5,5.417,0.0161,0.5149,0.6294,776439.0,pitcher,113,,,,,,
666157,"Lodolo, Nick",Reds,strikeouts,5.5,5.417,0.0161,0.5149,0.4567,776439.0,pitcher,113,,,,,,
666157,"Lodolo, Nick",Reds,strikeouts,6.5,5.417,0.0161,0.5149,0.3009,776439.0,pitcher,113,,,,,,
666157,"Lodolo, Nick",Reds,walks,1.5,1.042,1.0137,0.5149,0.2796,776439.0,pitcher,113,,,,,,
666157,"Lodolo, Nick",Reds,walks,2.5,1.042,1.0137,0.5149,0.0881,776439.0,pitcher,113,,,,,,
694819,"Misiorowski, Jacob",Brewers,strikeouts,4.5,6.273,1.7256,0.8165,0.7498,776441.0,pitcher,158,,,,,,
694819,"Misiorowski, Jacob",Brewers,strikeouts,5.5,6.273,1.7256,0.8165,0.5971,776441.0,pitcher,158,,,,,,
694819,"Misiorowski, Jacob",Brewers,strikeouts,6.5,6.273,1.7256,0.8165,0.4374,776441.0,pitcher,158,,,,,,
694819,"Misiorowski, Jacob",Brewers,walks,1.5,1.909,-0.0926,0.8165,0.5688,776441.0,pitcher,158,,,,,,
694819,"Misiorowski, Jacob",Brewers,walks,2.5,1.909,-0.0926,0.8165,0.2987,776441.0,pitcher,158,,,,,,
681916,"Smith, Dylan",Tigers,strikeouts,4.5,0.571,-2.386,-1.1229,0.02,776435.0,pitcher,116,,,,,,
681916,"Smith, Dylan",Tigers,strikeouts,5.5,0.571,-2.386,-1.1229,0.02,776435.0,pitcher,116,,,,,,
681916,"Smith, Dylan",Tigers,strikeouts,6.5,0.571,-2.386,-1.1229,0.02,776435.0,pitcher,116,,,,,,
681916,"Smith, Dylan",Tigers,walks,1.5,0.714,0.1402,-1.1229,0.1608,776435.0,pitcher,116,,,,,,
681916,"Smith, Dylan",Tigers,walks,2.5,0.714,0.1402,-1.1229,0.0359,776435.0,pitcher,116,,,,,,
690925,"Beeter, Clayton",Nationals,strikeouts,4.5,1.062,0.282,-0.4245,0.02,776440.0,pitcher,120,,,,,,
690925,"Beeter, Clayton",Nationals,strikeouts,5.5,1.062,0.282,-0.4245,0.02,776440.0,pitcher,120,,,,,,
690925,"Beeter, Clayton",Nationals,strikeouts,6.5,1.062,0.282,-0.4245,0.02,776440.0,pitcher,120,,,,,,
690925,"Beeter, Clayton",Nationals,walks,1.5,0.688,-1.131,-0.4245,0.1515,776440.0,pitcher,120,,,,,,
690925,"Beeter, Clayton",Nationals,walks,2.5,0.688,-1.131,-0.4245,0.0326,776440.0,pitcher,120,,,,,,
592866,"Williams, Trevor",Nationals,strikeouts,4.5,3.824,-0.6443,0.0353,0.3367,776440.0,pitcher,120,,,,,,
592866,"Williams, Trevor",Nationals,strikeouts,5.5,3.824,-0.6443,0.0353,0.1879,776440.0,pitcher,120,,,,,,
592866,"Williams, Trevor",Nationals,strikeouts,6.5,3.824,-0.6443,0.0353,0.0931,776440.0,pitcher,120,,,,,,
592866,"Williams, Trevor",Nationals,walks,1.5,1.235,0.7148,0.0353,0.3501,776440.0,pitcher,120,,,,,,
592866,"Williams, Trevor",Nationals,walks,2.5,1.235,0.7148,0.0353,0.1283,776440.0,pitcher,120,,,,,,
642152,"Trivino, Lou",Phillies,strikeouts,4.5,0.795,-0.7316,-0.1528,0.02,776433.0,pitcher,143,,,,,,
642152,"Trivino, Lou",Phillies,strikeouts,5.5,0.795,-0.7316,-0.1528,0.02,776433.0,pitcher,143,,,,,,
642152,"Trivino, Lou",Phillies,strikeouts,6.5,0.795,-0.7316,-0.1528,0.02,776433.0,pitcher,143,,,,,,
642152,"Trivino, Lou",Phillies,walks,1.5,0.333,0.426,-0.1528,0.0446,776433.0,pitcher,143,,,,,,
642152,"Trivino, Lou",Phillies,walks,2.5,0.333,0.426,-0.1528,0.02,776433.0,pitcher,143,,,,,,
663795,"Hagenman, Justin",Mets,strikeouts,4.5,2.857,0.2589,0.8182,0.1613,776439.0,pitcher,121,,,,,,
663795,"Hagenman, Justin",Mets,strikeouts,5.5,2.857,0.2589,0.8182,0.0702,776439.0,pitcher,121,,,,,,
663795,"Hagenman, Justin",Mets,strikeouts,6.5,2.857,0.2589,0.8182,0.0268,776439.0,pitcher,121,,,,,,
663795,"Hagenman, Justin",Mets,walks,1.5,0.286,1.3775,0.8182,0.0338,776439.0,pitcher,121,,,,,,
663795,"Hagenman, Justin",Mets,walks,2.5,0.286,1.3775,0.8182,0.02,776439.0,pitcher,121,,,,,,
669308,"Reynolds, Sean",Padres,strikeouts,4.5,1.222,-0.2155,-0.3669,0.02,776431.0,pitcher,135,,,,,,
669308,"Reynolds, Sean",Padres,strikeouts,5.5,1.222,-0.2155,-0.3669,0.02,776431.0,pitcher,135,,,,,,
669308,"Reynolds, Sean",Padres,strikeouts,6.5,1.222,-0.2155,-0.3669,0.02,776431.0,pitcher,135,,,,,,
669308,"Reynolds, Sean",Padres,walks,1.5,0.722,-0.5183,-0.3669,0.1636,776431.0,pitcher,135,,,,,,
669308,"Reynolds, Sean",Padres,walks,2.5,0.722,-0.5183,-0.3669,0.0369,776431.0,pitcher,135,,,,,,
674841,"Alvarez, Andrew",Nationals,strikeouts,4.5,4.0,-0.5944,-0.261,0.3712,776440.0,pitcher,120,,,,,,
674841,"Alvarez, Andrew",Nationals,strikeouts,5.5,4.0,-0.5944,-0.261,0.2149,776440.0,pitcher,120,,,,,,
674841,"Alvarez, Andrew",Nationals,strikeouts,6.5,4.0,-0.5944,-0.261,0.1107,776440.0,pitcher,120,,,,,,
674841,"Alvarez, Andrew",Nationals,walks,1.5,2.0,0.0725,-0.261,0.594,776440.0,pitcher,120,,,,,,
674841,"Alvarez, Andrew",Nationals,walks,2.5,2.0,0.0725,-0.261,0.3233,776440.0,pitcher,120,,,,,,
683004,"Leiter, Jack",Rangers,strikeouts,4.5,4.917,0.0238,-0.1388,0.5448,776432.0,pitcher,140,,,,,,
683004,"Leiter, Jack",Rangers,strikeouts,5.5,4.917,0.0238,-0.1388,0.3694,776432.0,pitcher,140,,,,,,
683004,"Leiter, Jack",Rangers,strikeouts,6.5,4.917,0.0238,-0.1388,0.2257,776432.0,pitcher,140,,,,,,
683004,"Leiter, Jack",Rangers,walks,1.5,2.458,-0.3013,-0.1388,0.704,776432.0,pitcher,140,,,,,,
683004,"Leiter, Jack",Rangers,walks,2.5,2.458,-0.3013,-0.1388,0.4455,776432.0,pitcher,140,,,,,,
685107,"Veneziano, Anthony",Cardinals,strikeouts,4.5,0.962,0.1335,0.0149,0.02,776437.0,pitcher,138,,,,,,
685107,"Veneziano, Anthony",Cardinals,strikeouts,5.5,0.962,0.1335,0.0149,0.02,776437.0,pitcher,138,,,,,,
685107,"Veneziano, Anthony",Cardinals,strikeouts,6.5,0.962,0.1335,0.0149,0.02,776437.0,pitcher,138,,,,,,
685107,"Veneziano, Anthony",Cardinals,walks,1.5,0.423,-0.1036,0.0149,0.0678,776437.0,pitcher,138,,,,,,
685107,"Veneziano, Anthony",Cardinals,walks,2.5,0.423,-0.1036,0.0149,0.02,776437.0,pitcher,138,,,,,,
666619,"Santos, Gregory",Mariners,strikeouts,4.5,0.0,-3.5058,-3.3512,0.02,776447.0,pitcher,136,,,,,,
666619,"Santos, Gregory",Mariners,strikeouts,5.5,0.0,-3.5058,-3.3512,0.02,776447.0,pitcher,136,,,,,,
666619,"Santos, Gregory",Mariners,strikeouts,6.5,0.0,-3.5058,-3.3512,0.02,776447.0,pitcher,136,,,,,,
666619,"Santos, Gregory",Mariners,walks,1.5,1.0,-3.1966,-3.3512,0.2642,776447.0,pitcher,136,,,,,,
666619,"Santos, Gregory",Mariners,walks,2.5,1.0,-3.1966,-3.3512,0.0803,776447.0,pitcher,136,,,,,,
642397,"Soto, Gregory",Mets,strikeouts,4.5,0.967,0.7441,0.3138,0.02,776439.0,pitcher,121,,,,,,
642397,"Soto, Gregory",Mets,strikeouts,5.5,0.967,0.7441,0.3138,0.02,776439.0,pitcher,121,,,,,,
642397,"Soto, Gregory",Mets,strikeouts,6.5,0.967,0.7441,0.3138,0.02,776439.0,pitcher,121,,,,,,
642397,"Soto, Gregory",Mets,walks,1.5,0.367,-0.1166,0.3138,0.0528,776439.0,pitcher,121,,,,,,
642397,"Soto, Gregory",Mets,walks,2.5,0.367,-0.1166,0.3138,0.02,776439.0,pitcher,121,,,,,,
663903,"Singer, Brady",Reds,strikeouts,4.5,5.185,0.0488,0.1425,0.5914,776439.0,pitcher,113,121.0,98.0,Cincinnati,OH,America/New_York,False
663903,"Singer, Brady",Reds,strikeouts,5.5,5.185,0.0488,0.1425,0.4165,776439.0,pitcher,113,121.0,98.0,Cincinnati,OH,America/New_York,False
