player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability,is_today,game_id,role,team_id,opponent_team_id,park_factor,city,state,timezone,is_dome,undecided
669020,"Rolison, Ryan",Rockies,strikeouts,4.5,0.815,-1.4435,-0.821,0.02,False,,,115.0,,,,,,,
669020,"Rolison, Ryan",Rockies,strikeouts,5.5,0.815,-1.4435,-0.821,0.02,False,,,115.0,,,,,,,
669020,"Rolison, Ryan",Rockies,strikeouts,6.5,0.815,-1.4435,-0.821,0.02,False,,,115.0,,,,,,,
669020,"Rolison, Ryan",Rockies,walks,1.5,0.667,-0.1986,-0.821,0.1443,False,,,115.0,,,,,,,
669020,"Rolison, Ryan",Rockies,walks,2.5,0.667,-0.1986,-0.821,0.0302,False,,,115.0,,,,,,,
687922,"Lucas, Easton",BlueJays,strikeouts,4.5,3.833,-0.0657,-0.2017,0.3386,False,,,,,,,,,,
687922,"Lucas, Easton",BlueJays,strikeouts,5.5,3.833,-0.0657,-0.2017,0.1894,False,,,,,,,,,,
687922,"Lucas, Easton",BlueJays,strikeouts,6.5,3.833,-0.0657,-0.2017,0.094,False,,,,,,,,,,
687922,"Lucas, Easton",BlueJays,walks,1.5,2.0,-0.3378,-0.2017,0.594,False,,,,,,,,,,
687922,"Lucas, Easton",BlueJays,walks,2.5,2.0,-0.3378,-0.2017,0.3233,False,,,,,,,,,,
656546,"Hoffman, Jeff",BlueJays,strikeouts,4.5,1.283,1.3726,0.8351,0.02,False,,,,,,,,,,
656546,"Hoffman, Jeff",BlueJays,strikeouts,5.5,1.283,1.3726,0.8351,0.02,False,,,,,,,,,,
656546,"Hoffman, Jeff",BlueJays,strikeouts,6.5,1.283,1.3726,0.8351,0.02,False,,,,,,,,,,
656546,"Hoffman, Jeff",BlueJays,walks,1.5,0.333,0.2976,0.8351,0.0446,False,,,,,,,,,,
656546,"Hoffman, Jeff",BlueJays,walks,2.5,0.333,0.2976,0.8351,0.02,False,,,,,,,,,,
686752,"Pepiot, Ryan",Rays,strikeouts,4.5,5.536,0.0638,0.1823,0.648,False,,,139.0,,,,,,,
686752,"Pepiot, Ryan",Rays,strikeouts,5.5,5.536,0.0638,0.1823,0.4772,False,,,139.0,,,,,,,
686752,"Pepiot, Ryan",Rays,strikeouts,6.5,5.536,0.0638,0.1823,0.3196,False,,,139.0,,,,,,,
686752,"Pepiot, Ryan",Rays,walks,1.5,1.964,0.3008,0.1823,0.5842,False,,,139.0,,,,,,,
686752,"Pepiot, Ryan",Rays,walks,2.5,1.964,0.3008,0.1823,0.3137,False,,,139.0,,,,,,,
692024,"Carrillo, Alex",Mets,strikeouts,4.5,1.333,-0.384,-0.2187,0.02,False,,,121.0,,,,,,,
692024,"Carrillo, Alex",Mets,strikeouts,5.5,1.333,-0.384,-0.2187,0.02,False,,,121.0,,,,,,,
692024,"Carrillo, Alex",Mets,strikeouts,6.5,1.333,-0.384,-0.2187,0.02,False,,,121.0,,,,,,,
692024,"Carrillo, Alex",Mets,walks,1.5,0.667,-0.0534,-0.2187,0.1443,False,,,121.0,,,,,,,
692024,"Carrillo, Alex",Mets,walks,2.5,0.667,-0.0534,-0.2187,0.0302,False,,,121.0,,,,,,,
656550,"Holmes, Grant",Braves,strikeouts,4.5,5.591,0.3839,0.075,0.6565,False,,,144.0,,,,,,,
656550,"Holmes, Grant",Braves,strikeouts,5.5,5.591,0.3839,0.075,0.4866,False,,,144.0,,,,,,,
656550,"Holmes, Grant",Braves,strikeouts,6.5,5.591,0.3839,0.075,0.3283,False,,,144.0,,,,,,,
656550,"Holmes, Grant",Braves,walks,1.5,2.455,-0.2339,0.075,0.7032,False,,,144.0,,,,,,,
656550,"Holmes, Grant",Braves,walks,2.5,2.455,-0.2339,0.075,0.4445,False,,,144.0,,,,,,,
624133,"Suarez, Ranger",Phillies,strikeouts,4.5,5.905,-0.0607,0.3822,0.702,False,,,143.0,,,,,,,
624133,"Suarez, Ranger",Phillies,strikeouts,5.5,5.905,-0.0607,0.3822,0.5389,False,,,143.0,,,,,,,
624133,"Suarez, Ranger",Phillies,strikeouts,6.5,5.905,-0.0607,0.3822,0.3784,False,,,143.0,,,,,,,
624133,"Suarez, Ranger",Phillies,walks,1.5,1.429,0.8251,0.3822,0.418,False,,,143.0,,,,,,,
624133,"Suarez, Ranger",Phillies,walks,2.5,1.429,0.8251,0.3822,0.1734,False,,,143.0,,,,,,,
677020,"Walker, Josh",Orioles,strikeouts,4.5,2.667,2.3016,1.187,0.1322,False,,,110.0,,,,,,,
677020,"Walker, Josh",Orioles,strikeouts,5.5,2.667,2.3016,1.187,0.0541,False,,,110.0,,,,,,,
677020,"Walker, Josh",Orioles,strikeouts,6.5,2.667,2.3016,1.187,0.02,False,,,110.0,,,,,,,
677020,"Walker, Josh",Orioles,walks,1.5,0.667,0.0723,1.187,0.1443,False,,,110.0,,,,,,,
677020,"Walker, Josh",Orioles,walks,2.5,0.667,0.0723,1.187,0.0302,False,,,110.0,,,,,,,
621112,"Blackburn, Paul",Yankees,strikeouts,4.5,2.667,-0.4909,-0.0878,0.1322,False,,,147.0,,,,,,,
621112,"Blackburn, Paul",Yankees,strikeouts,5.5,2.667,-0.4909,-0.0878,0.0541,False,,,147.0,,,,,,,
621112,"Blackburn, Paul",Yankees,strikeouts,6.5,2.667,-0.4909,-0.0878,0.02,False,,,147.0,,,,,,,
621112,"Blackburn, Paul",Yankees,walks,1.5,1.111,0.3152,-0.0878,0.305,False,,,147.0,,,,,,,
621112,"Blackburn, Paul",Yankees,walks,2.5,1.111,0.3152,-0.0878,0.1018,False,,,147.0,,,,,,,
681347,"Burrows, Mike",Pirates,strikeouts,4.5,4.444,0.1937,0.23,0.4573,False,,,134.0,,,,,,,
681347,"Burrows, Mike",Pirates,strikeouts,5.5,4.444,0.1937,0.23,0.2876,False,,,134.0,,,,,,,
681347,"Burrows, Mike",Pirates,strikeouts,6.5,4.444,0.1937,0.23,0.1619,False,,,134.0,,,,,,,
681347,"Burrows, Mike",Pirates,walks,1.5,1.556,0.2663,0.23,0.4606,False,,,134.0,,,,,,,
681347,"Burrows, Mike",Pirates,walks,2.5,1.556,0.2663,0.23,0.2052,False,,,134.0,,,,,,,
689266,"Dodd, Dylan",Braves,strikeouts,4.5,1.095,-0.0182,0.7241,0.02,False,,,144.0,,,,,,,
689266,"Dodd, Dylan",Braves,strikeouts,5.5,1.095,-0.0182,0.7241,0.02,False,,,144.0,,,,,,,
689266,"Dodd, Dylan",Braves,strikeouts,6.5,1.095,-0.0182,0.7241,0.02,False,,,144.0,,,,,,,
689266,"Dodd, Dylan",Braves,walks,1.5,0.095,1.4665,0.7241,0.02,False,,,144.0,,,,,,,
689266,"Dodd, Dylan",Braves,walks,2.5,0.095,1.4665,0.7241,0.02,False,,,144.0,,,,,,,
642547,"Peralta, Freddy",Brewers,strikeouts,4.5,6.0,0.4697,0.3207,0.7149,False,,,158.0,,,,,,,
642547,"Peralta, Freddy",Brewers,strikeouts,5.5,6.0,0.4697,0.3207,0.5543,False,,,158.0,,,,,,,
642547,"Peralta, Freddy",Brewers,strikeouts,6.5,6.0,0.4697,0.3207,0.3937,False,,,158.0,,,,,,,
642547,"Peralta, Freddy",Brewers,walks,1.5,2.071,0.1717,0.3207,0.613,False,,,158.0,,,,,,,
642547,"Peralta, Freddy",Brewers,walks,2.5,2.071,0.1717,0.3207,0.3426,False,,,158.0,,,,,,,
686228,"Burgos, Juan",Diamondbacks,strikeouts,4.5,1.077,0.3132,-0.2475,0.02,False,,,109.0,,,,,,,
686228,"Burgos, Juan",Diamondbacks,strikeouts,5.5,1.077,0.3132,-0.2475,0.02,False,,,109.0,,,,,,,
686228,"Burgos, Juan",Diamondbacks,strikeouts,6.5,1.077,0.3132,-0.2475,0.02,False,,,109.0,,,,,,,
686228,"Burgos, Juan",Diamondbacks,walks,1.5,0.615,-0.8082,-0.2475,0.127,False,,,109.0,,,,,,,
686228,"Burgos, Juan",Diamondbacks,walks,2.5,0.615,-0.8082,-0.2475,0.0247,False,,,109.0,,,,,,,
612434,"Castro, Miguel",WhiteSox,strikeouts,4.5,0.667,-1.0727,-1.454,0.02,False,,,,,,,,,,
612434,"Castro, Miguel",WhiteSox,strikeouts,5.5,0.667,-1.0727,-1.454,0.02,False,,,,,,,,,,
612434,"Castro, Miguel",WhiteSox,strikeouts,6.5,0.667,-1.0727,-1.454,0.02,False,,,,,,,,,,
612434,"Castro, Miguel",WhiteSox,walks,1.5,0.833,-1.8354,-1.454,0.2032,False,,,,,,,,,,
612434,"Castro, Miguel",WhiteSox,walks,2.5,0.833,-1.8354,-1.454,0.0523,False,,,,,,,,,,
669212,"Morgan, Eli",Cubs,strikeouts,4.5,0.571,-1.5109,-0.7393,0.02,False,,,112.0,,,,,,,
669212,"Morgan, Eli",Cubs,strikeouts,5.5,0.571,-1.5109,-0.7393,0.02,False,,,112.0,,,,,,,
669212,"Morgan, Eli",Cubs,strikeouts,6.5,0.571,-1.5109,-0.7393,0.02,False,,,112.0,,,,,,,
669212,"Morgan, Eli",Cubs,walks,1.5,0.429,0.0323,-0.7393,0.0694,False,,,112.0,,,,,,,
669212,"Morgan, Eli",Cubs,walks,2.5,0.429,0.0323,-0.7393,0.02,False,,,112.0,,,,,,,
665660,"Alvarado, Elvis",Athletics,strikeouts,4.5,1.481,1.0838,0.2769,0.02,False,,,133.0,,,,,,,
665660,"Alvarado, Elvis",Athletics,strikeouts,5.5,1.481,1.0838,0.2769,0.02,False,,,133.0,,,,,,,
665660,"Alvarado, Elvis",Athletics,strikeouts,6.5,1.481,1.0838,0.2769,0.02,False,,,133.0,,,,,,,
665660,"Alvarado, Elvis",Athletics,walks,1.5,0.63,-0.5301,0.2769,0.1318,False,,,133.0,,,,,,,
665660,"Alvarado, Elvis",Athletics,walks,2.5,0.63,-0.5301,0.2769,0.0261,False,,,133.0,,,,,,,
665871,"Assad, Javier",Cubs,strikeouts,4.5,2.5,-1.6752,-0.4713,0.1088,False,,,112.0,,,,,,,
665871,"Assad, Javier",Cubs,strikeouts,5.5,2.5,-1.6752,-0.4713,0.042,False,,,112.0,,,,,,,
665871,"Assad, Javier",Cubs,strikeouts,6.5,2.5,-1.6752,-0.4713,0.02,False,,,112.0,,,,,,,
665871,"Assad, Javier",Cubs,walks,1.5,1.25,0.7327,-0.4713,0.3554,False,,,112.0,,,,,,,
665871,"Assad, Javier",Cubs,walks,2.5,1.25,0.7327,-0.4713,0.1315,False,,,112.0,,,,,,,
800311,"Fuentes, Didier",Braves,strikeouts,4.5,3.0,-0.1457,-0.1721,0.1847,False,,,144.0,,,,,,,
800311,"Fuentes, Didier",Braves,strikeouts,5.5,3.0,-0.1457,-0.1721,0.0839,False,,,144.0,,,,,,,
800311,"Fuentes, Didier",Braves,strikeouts,6.5,3.0,-0.1457,-0.1721,0.0335,False,,,144.0,,,,,,,
800311,"Fuentes, Didier",Braves,walks,1.5,1.5,-0.1986,-0.1721,0.4422,False,,,144.0,,,,,,,
800311,"Fuentes, Didier",Braves,walks,2.5,1.5,-0.1986,-0.1721,0.1912,False,,,144.0,,,,,,,
669084,"Hall, Dl",Brewers,strikeouts,4.5,1.421,-0.8914,-0.5225,0.02,False,,,158.0,,,,,,,
669084,"Hall, Dl",Brewers,strikeouts,5.5,1.421,-0.8914,-0.5225,0.02,False,,,158.0,,,,,,,
669084,"Hall, Dl",Brewers,strikeouts,6.5,1.421,-0.8914,-0.5225,0.02,False,,,158.0,,,,,,,
669084,"Hall, Dl",Brewers,walks,1.5,0.895,-0.1536,-0.5225,0.2256,False,,,158.0,,,,,,,
669084,"Hall, Dl",Brewers,walks,2.5,0.895,-0.1536,-0.5225,0.062,False,,,158.0,,,,,,,
592836,"Walker, Taijuan",Phillies,strikeouts,4.5,2.586,-0.9168,-0.25,0.1206,False,,,143.0,,,,,,,
592836,"Walker, Taijuan",Phillies,strikeouts,5.5,2.586,-0.9168,-0.25,0.048,False,,,143.0,,,,,,,
592836,"Walker, Taijuan",Phillies,strikeouts,6.5,2.586,-0.9168,-0.25,0.02,False,,,143.0,,,,,,,
592836,"Walker, Taijuan",Phillies,walks,1.5,1.172,0.4168,-0.25,0.3274,False,,,143.0,,,,,,,
592836,"Walker, Taijuan",Phillies,walks,2.5,1.172,0.4168,-0.25,0.1146,False,,,143.0,,,,,,,
621051,"Wilson, Steven",WhiteSox,strikeouts,4.5,0.86,-0.1985,-0.1127,0.02,False,,,,,,,,,,
621051,"Wilson, Steven",WhiteSox,strikeouts,5.5,0.86,-0.1985,-0.1127,0.02,False,,,,,,,,,,
621051,"Wilson, Steven",WhiteSox,strikeouts,6.5,0.86,-0.1985,-0.1127,0.02,False,,,,,,,,,,
621051,"Wilson, Steven",WhiteSox,walks,1.5,0.4,-0.0269,-0.1127,0.0616,False,,,,,,,,,,
621051,"Wilson, Steven",WhiteSox,walks,2.5,0.4,-0.0269,-0.1127,0.02,False,,,,,,,,,,
668390,"Winn, Cole",Rangers,strikeouts,4.5,1.04,-0.4507,-0.3738,0.02,False,,,140.0,,,,,,,
668390,"Winn, Cole",Rangers,strikeouts,5.5,1.04,-0.4507,-0.3738,0.02,False,,,140.0,,,,,,,
668390,"Winn, Cole",Rangers,strikeouts,6.5,1.04,-0.4507,-0.3738,0.02,False,,,140.0,,,,,,,
668390,"Winn, Cole",Rangers,walks,1.5,0.6,-0.2969,-0.3738,0.1219,False,,,140.0,,,,,,,
668390,"Winn, Cole",Rangers,walks,2.5,0.6,-0.2969,-0.3738,0.0231,False,,,140.0,,,,,,,
640462,"Puk, Aj",Diamondbacks,strikeouts,4.5,1.5,1.9401,1.3364,0.02,False,,,109.0,,,,,,,
640462,"Puk, Aj",Diamondbacks,strikeouts,5.5,1.5,1.9401,1.3364,0.02,False,,,109.0,,,,,,,
640462,"Puk, Aj",Diamondbacks,strikeouts,6.5,1.5,1.9401,1.3364,0.02,False,,,109.0,,,,,,,
640462,"Puk, Aj",Diamondbacks,walks,1.5,0.25,0.7327,1.3364,0.0265,False,,,109.0,,,,,,,
640462,"Puk, Aj",Diamondbacks,walks,2.5,0.25,0.7327,1.3364,0.02,False,,,109.0,,,,,,,
690990,"Horton, Cade",Cubs,strikeouts,4.5,4.263,-0.5149,-0.0324,0.4224,False,,,112.0,,,,,,,
690990,"Horton, Cade",Cubs,strikeouts,5.5,4.263,-0.5149,-0.0324,0.2572,False,,,112.0,,,,,,,
690990,"Horton, Cade",Cubs,strikeouts,6.5,4.263,-0.5149,-0.0324,0.1399,False,,,112.0,,,,,,,
690990,"Horton, Cade",Cubs,walks,1.5,1.632,0.4501,-0.0324,0.4852,False,,,112.0,,,,,,,
690990,"Horton, Cade",Cubs,walks,2.5,1.632,0.4501,-0.0324,0.2248,False,,,112.0,,,,,,,
693433,"Woo, Bryan",Mariners,strikeouts,4.5,6.5,0.2276,0.5759,0.7763,False,,,136.0,,,,,,,
693433,"Woo, Bryan",Mariners,strikeouts,5.5,6.5,0.2276,0.5759,0.631,False,,,136.0,,,,,,,
693433,"Woo, Bryan",Mariners,strikeouts,6.5,6.5,0.2276,0.5759,0.4735,False,,,136.0,,,,,,,
693433,"Woo, Bryan",Mariners,walks,1.5,1.308,0.9243,0.5759,0.3759,False,,,136.0,,,,,,,
693433,"Woo, Bryan",Mariners,walks,2.5,1.308,0.9243,0.5759,0.1447,False,,,136.0,,,,,,,
679775,"Backhus, Kyle",Diamondbacks,strikeouts,4.5,0.724,-0.3195,0.2066,0.02,False,,,109.0,,,,,,,
679775,"Backhus, Kyle",Diamondbacks,strikeouts,5.5,0.724,-0.3195,0.2066,0.02,False,,,109.0,,,,,,,
679775,"Backhus, Kyle",Diamondbacks,strikeouts,6.5,0.724,-0.3195,0.2066,0.02,False,,,109.0,,,,,,,
679775,"Backhus, Kyle",Diamondbacks,walks,1.5,0.207,0.7327,0.2066,0.02,False,,,109.0,,,,,,,
679775,"Backhus, Kyle",Diamondbacks,walks,2.5,0.207,0.7327,0.2066,0.02,False,,,109.0,,,,,,,
663978,"Paddack, Chris",Tigers,strikeouts,4.5,3.63,-0.9701,-0.068,0.2992,False,,,116.0,,,,,,,
663978,"Paddack, Chris",Tigers,strikeouts,5.5,3.63,-0.9701,-0.068,0.16,False,,,116.0,,,,,,,
663978,"Paddack, Chris",Tigers,strikeouts,6.5,3.63,-0.9701,-0.068,0.0757,False,,,116.0,,,,,,,
663978,"Paddack, Chris",Tigers,walks,1.5,1.185,0.8342,-0.068,0.332,False,,,116.0,,,,,,,
663978,"Paddack, Chris",Tigers,walks,2.5,1.185,0.8342,-0.068,0.1173,False,,,116.0,,,,,,,
543101,"Desclafani, Anthony",Diamondbacks,strikeouts,4.5,2.818,-0.0867,0.1396,0.1552,False,,,109.0,,,,,,,
543101,"Desclafani, Anthony",Diamondbacks,strikeouts,5.5,2.818,-0.0867,0.1396,0.0667,False,,,109.0,,,,,,,
543101,"Desclafani, Anthony",Diamondbacks,strikeouts,6.5,2.818,-0.0867,0.1396,0.0252,False,,,109.0,,,,,,,
543101,"Desclafani, Anthony",Diamondbacks,walks,1.5,1.0,0.3658,0.1396,0.2642,False,,,109.0,,,,,,,
543101,"Desclafani, Anthony",Diamondbacks,walks,2.5,1.0,0.3658,0.1396,0.0803,False,,,109.0,,,,,,,
669461,"Liberatore, Matthew",Cardinals,strikeouts,4.5,4.08,-0.675,0.0093,0.3868,False,,,138.0,,,,,,,
669461,"Liberatore, Matthew",Cardinals,strikeouts,5.5,4.08,-0.675,0.0093,0.2275,False,,,138.0,,,,,,,
669461,"Liberatore, Matthew",Cardinals,strikeouts,6.5,4.08,-0.675,0.0093,0.1192,False,,,138.0,,,,,,,
669461,"Liberatore, Matthew",Cardinals,walks,1.5,1.36,0.6936,0.0093,0.3943,False,,,138.0,,,,,,,
669461,"Liberatore, Matthew",Cardinals,walks,2.5,1.36,0.6936,0.0093,0.1569,False,,,138.0,,,,,,,
683627,"Molina, Anthony",Rockies,strikeouts,4.5,1.455,-1.1057,-0.0885,0.02,False,,,115.0,,,,,,,
683627,"Molina, Anthony",Rockies,strikeouts,5.5,1.455,-1.1057,-0.0885,0.02,False,,,115.0,,,,,,,
683627,"Molina, Anthony",Rockies,strikeouts,6.5,1.455,-1.1057,-0.0885,0.02,False,,,115.0,,,,,,,
683627,"Molina, Anthony",Rockies,walks,1.5,0.455,0.9287,-0.0885,0.0767,False,,,115.0,,,,,,,
683627,"Molina, Anthony",Rockies,walks,2.5,0.455,0.9287,-0.0885,0.02,False,,,115.0,,,,,,,
676979,"Crochet, Garrett",RedSox,strikeouts,4.5,8.074,1.0905,0.9254,0.9045,False,,,,,,,,,,
676979,"Crochet, Garrett",RedSox,strikeouts,5.5,8.074,1.0905,0.9254,0.8155,False,,,,,,,,,,
676979,"Crochet, Garrett",RedSox,strikeouts,6.5,8.074,1.0905,0.9254,0.6956,False,,,,,,,,,,
676979,"Crochet, Garrett",RedSox,walks,1.5,1.556,0.7604,0.9254,0.4606,False,,,,,,,,,,
676979,"Crochet, Garrett",RedSox,walks,2.5,1.556,0.7604,0.9254,0.2052,False,,,,,,,,,,
605135,"Bassitt, Chris",BlueJays,strikeouts,4.5,5.31,0.0861,0.3106,0.6122,False,,,,,,,,,,
605135,"Bassitt, Chris",BlueJays,strikeouts,5.5,5.31,0.0861,0.3106,0.4383,False,,,,,,,,,,
605135,"Bassitt, Chris",BlueJays,strikeouts,6.5,5.31,0.0861,0.3106,0.2845,False,,,,,,,,,,
605135,"Bassitt, Chris",BlueJays,walks,1.5,1.586,0.5352,0.3106,0.4706,False,,,,,,,,,,
605135,"Bassitt, Chris",BlueJays,walks,2.5,1.586,0.5352,0.3106,0.2131,False,,,,,,,,,,
680732,"Burke, Sean",WhiteSox,strikeouts,4.5,4.583,-0.1031,-0.1451,0.4836,False,,,,,,,,,,
680732,"Burke, Sean",WhiteSox,strikeouts,5.5,4.583,-0.1031,-0.1451,0.3114,False,,,,,,,,,,
680732,"Burke, Sean",WhiteSox,strikeouts,6.5,4.583,-0.1031,-0.1451,0.1798,False,,,,,,,,,,
680732,"Burke, Sean",WhiteSox,walks,1.5,2.25,-0.1871,-0.1451,0.6575,False,,,,,,,,,,
680732,"Burke, Sean",WhiteSox,walks,2.5,2.25,-0.1871,-0.1451,0.3907,False,,,,,,,,,,
668674,"Erceg, Lucas",Royals,strikeouts,4.5,0.75,-0.7387,-0.129,0.02,False,,,118.0,,,,,,,
668674,"Erceg, Lucas",Royals,strikeouts,5.5,0.75,-0.7387,-0.129,0.02,False,,,118.0,,,,,,,
668674,"Erceg, Lucas",Royals,strikeouts,6.5,0.75,-0.7387,-0.129,0.02,False,,,118.0,,,,,,,
668674,"Erceg, Lucas",Royals,walks,1.5,0.304,0.4808,-0.129,0.0377,False,,,118.0,,,,,,,
668674,"Erceg, Lucas",Royals,walks,2.5,0.304,0.4808,-0.129,0.02,False,,,118.0,,,,,,,
656794,"Newcomb, Sean",Athletics,strikeouts,4.5,2.047,0.26,0.2698,0.0569,False,,,133.0,,,,,,,
656794,"Newcomb, Sean",Athletics,strikeouts,5.5,2.047,0.26,0.2698,0.02,False,,,133.0,,,,,,,
656794,"Newcomb, Sean",Athletics,strikeouts,6.5,2.047,0.26,0.2698,0.02,False,,,133.0,,,,,,,
656794,"Newcomb, Sean",Athletics,walks,1.5,0.698,0.2795,0.2698,0.155,False,,,133.0,,,,,,,
656794,"Newcomb, Sean",Athletics,walks,2.5,0.698,0.2795,0.2698,0.0339,False,,,133.0,,,,,,,
672782,"Gomez, Yoendrys",WhiteSox,strikeouts,4.5,2.188,-0.0002,-0.5375,0.0712,False,,,,,,,,,,
672782,"Gomez, Yoendrys",WhiteSox,strikeouts,5.5,2.188,-0.0002,-0.5375,0.0243,False,,,,,,,,,,
672782,"Gomez, Yoendrys",WhiteSox,strikeouts,6.5,2.188,-0.0002,-0.5375,0.02,False,,,,,,,,,,
672782,"Gomez, Yoendrys",WhiteSox,walks,1.5,1.5,-1.0747,-0.5375,0.4422,False,,,,,,,,,,
672782,"Gomez, Yoendrys",WhiteSox,walks,2.5,1.5,-1.0747,-0.5375,0.1912,False,,,,,,,,,,
641540,"Dunning, Dane",Braves,strikeouts,4.5,1.8,0.2715,0.1634,0.0364,False,,,144.0,,,,,,,
641540,"Dunning, Dane",Braves,strikeouts,5.5,1.8,0.2715,0.1634,0.02,False,,,144.0,,,,,,,
641540,"Dunning, Dane",Braves,strikeouts,6.5,1.8,0.2715,0.1634,0.02,False,,,144.0,,,,,,,
641540,"Dunning, Dane",Braves,walks,1.5,0.7,0.0554,0.1634,0.1558,False,,,144.0,,,,,,,
641540,"Dunning, Dane",Braves,walks,2.5,0.7,0.0554,0.1634,0.0341,False,,,144.0,,,,,,,
554430,"Wheeler, Zack",Phillies,strikeouts,4.5,8.125,1.2275,1.0451,0.9073,False,,,143.0,,,,,,,
554430,"Wheeler, Zack",Phillies,strikeouts,5.5,8.125,1.2275,1.0451,0.8199,False,,,143.0,,,,,,,
554430,"Wheeler, Zack",Phillies,strikeouts,6.5,8.125,1.2275,1.0451,0.7017,False,,,143.0,,,,,,,
554430,"Wheeler, Zack",Phillies,walks,1.5,1.375,0.8626,1.0451,0.3995,False,,,143.0,,,,,,,
554430,"Wheeler, Zack",Phillies,walks,2.5,1.375,0.8626,1.0451,0.1605,False,,,143.0,,,,,,,
641329,"Baker, Bryan",Rays,strikeouts,4.5,1.197,1.1473,0.9496,0.02,False,,,139.0,,,,,,,
641329,"Baker, Bryan",Rays,strikeouts,5.5,1.197,1.1473,0.9496,0.02,False,,,139.0,,,,,,,
641329,"Baker, Bryan",Rays,strikeouts,6.5,1.197,1.1473,0.9496,0.02,False,,,139.0,,,,,,,
641329,"Baker, Bryan",Rays,walks,1.5,0.23,0.752,0.9496,0.0226,False,,,139.0,,,,,,,
641329,"Baker, Bryan",Rays,walks,2.5,0.23,0.752,0.9496,0.02,False,,,139.0,,,,,,,
663362,"Waldron, Matt",Padres,strikeouts,4.5,3.0,-1.1587,-2.4929,0.1847,False,,,135.0,,,,,,,
663362,"Waldron, Matt",Padres,strikeouts,5.5,3.0,-1.1587,-2.4929,0.0839,False,,,135.0,,,,,,,
663362,"Waldron, Matt",Padres,strikeouts,6.5,3.0,-1.1587,-2.4929,0.0335,False,,,135.0,,,,,,,
663362,"Waldron, Matt",Padres,walks,1.5,6.0,-3.827,-2.4929,0.98,False,,,135.0,,,,,,,
663362,"Waldron, Matt",Padres,walks,2.5,6.0,-3.827,-2.4929,0.938,False,,,135.0,,,,,,,
666157,"Lodolo, Nick",Reds,strikeouts,4.5,5.417,0.0158,0.5149,0.6294,False,,,113.0,,,,,,,
666157,"Lodolo, Nick",Reds,strikeouts,5.5,5.417,0.0158,0.5149,0.4567,False,,,113.0,,,,,,,
666157,"Lodolo, Nick",Reds,strikeouts,6.5,5.417,0.0158,0.5149,0.3009,False,,,113.0,,,,,,,
666157,"Lodolo, Nick",Reds,walks,1.5,1.042,1.014,0.5149,0.2796,False,,,113.0,,,,,,,
666157,"Lodolo, Nick",Reds,walks,2.5,1.042,1.014,0.5149,0.0881,False,,,113.0,,,,,,,
694819,"Misiorowski, Jacob",Brewers,strikeouts,4.5,6.273,1.7141,0.8107,0.7498,False,,,158.0,,,,,,,
694819,"Misiorowski, Jacob",Brewers,strikeouts,5.5,6.273,1.7141,0.8107,0.5971,False,,,158.0,,,,,,,
694819,"Misiorowski, Jacob",Brewers,strikeouts,6.5,6.273,1.7141,0.8107,0.4374,False,,,158.0,,,,,,,
694819,"Misiorowski, Jacob",Brewers,walks,1.5,1.909,-0.0928,0.8107,0.5688,False,,,158.0,,,,,,,
694819,"Misiorowski, Jacob",Brewers,walks,2.5,1.909,-0.0928,0.8107,0.2987,False,,,158.0,,,,,,,
681916,"Smith, Dylan",Tigers,strikeouts,4.5,0.571,-2.3705,-1.1152,0.02,False,,,116.0,,,,,,,
681916,"Smith, Dylan",Tigers,strikeouts,5.5,0.571,-2.3705,-1.1152,0.02,False,,,116.0,,,,,,,
681916,"Smith, Dylan",Tigers,strikeouts,6.5,0.571,-2.3705,-1.1152,0.02,False,,,116.0,,,,,,,
681916,"Smith, Dylan",Tigers,walks,1.5,0.714,0.1401,-1.1152,0.1608,False,,,116.0,,,,,,,
681916,"Smith, Dylan",Tigers,walks,2.5,0.714,0.1401,-1.1152,0.0359,False,,,116.0,,,,,,,
690925,"Beeter, Clayton",Nationals,strikeouts,4.5,1.062,0.28,-0.4258,0.02,False,,,120.0,,,,,,,
690925,"Beeter, Clayton",Nationals,strikeouts,5.5,1.062,0.28,-0.4258,0.02,False,,,120.0,,,,,,,
690925,"Beeter, Clayton",Nationals,strikeouts,6.5,1.062,0.28,-0.4258,0.02,False,,,120.0,,,,,,,
690925,"Beeter, Clayton",Nationals,walks,1.5,0.688,-1.1316,-0.4258,0.1515,False,,,120.0,,,,,,,
690925,"Beeter, Clayton",Nationals,walks,2.5,0.688,-1.1316,-0.4258,0.0326,False,,,120.0,,,,,,,
592866,"Williams, Trevor",Nationals,strikeouts,4.5,3.824,-0.6402,0.0374,0.3367,False,,,120.0,,,,,,,
592866,"Williams, Trevor",Nationals,strikeouts,5.5,3.824,-0.6402,0.0374,0.1879,False,,,120.0,,,,,,,
592866,"Williams, Trevor",Nationals,strikeouts,6.5,3.824,-0.6402,0.0374,0.0931,False,,,120.0,,,,,,,
592866,"Williams, Trevor",Nationals,walks,1.5,1.235,0.715,0.0374,0.3501,False,,,120.0,,,,,,,
592866,"Williams, Trevor",Nationals,walks,2.5,1.235,0.715,0.0374,0.1283,False,,,120.0,,,,,,,
642152,"Trivino, Lou",Phillies,strikeouts,4.5,0.795,-0.7269,-0.1505,0.02,False,,,143.0,,,,,,,
