player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability,game_id_x,role_x,team_id_x,opponent_team_id_x,park_factor_x,city_x,state_x,timezone_x,is_dome_x,game_id_y,role_y,team_id_y,opponent_team_id_y,park_factor_y,city_y,state_y,timezone_y,is_dome_y,team_id,game_id,role
571510,"Boyd, Matthew",Cubs,strikeouts,6.5,5.259,-0.2624,0.2742,0.2766,776440.0,HOME,112.0,120.0,99.0,Chicago,IL,America/Chicago,False,776440.0,HOME,112.0,120.0,99.0,Chicago,IL,America/Chicago,False,112,776440.0,pitcher
571510,"Boyd, Matthew",Cubs,walks,1.5,1.37,0.8108,0.2742,0.3979,776440.0,HOME,112.0,120.0,99.0,Chicago,IL,America/Chicago,False,776440.0,HOME,112.0,120.0,99.0,Chicago,IL,America/Chicago,False,112,776440.0,pitcher
571510,"Boyd, Matthew",Cubs,walks,2.5,1.37,0.8108,0.2742,0.1594,776440.0,HOME,112.0,120.0,99.0,Chicago,IL,America/Chicago,False,776440.0,HOME,112.0,120.0,99.0,Chicago,IL,America/Chicago,False,112,776440.0,pitcher
664991,"Wolfram, Grant",Orioles,strikeouts,4.5,1.688,1.1001,0.3319,0.0288,,,,,,,,,,,,,,,,,,,110,776443.0,pitcher
664991,"Wolfram, Grant",Orioles,strikeouts,5.5,1.688,1.1001,0.3319,0.02,,,,,,,,,,,,,,,,,,,110,776443.0,pitcher
664991,"Wolfram, Grant",Orioles,strikeouts,6.5,1.688,1.1001,0.3319,0.02,,,,,,,,,,,,,,,,,,,110,776443.0,pitcher
664991,"Wolfram, Grant",Orioles,walks,1.5,0.688,-0.4364,0.3319,0.1515,,,,,,,,,,,,,,,,,,,110,776443.0,pitcher
664991,"Wolfram, Grant",Orioles,walks,2.5,0.688,-0.4364,0.3319,0.0326,,,,,,,,,,,,,,,,,,,110,776443.0,pitcher
605447,"Romano, Jordan",Phillies,strikeouts,4.5,0.959,0.5031,0.2912,0.02,,,,,,,,,,,,,,,,,,,143,776433.0,pitcher
605447,"Romano, Jordan",Phillies,strikeouts,5.5,0.959,0.5031,0.2912,0.02,,,,,,,,,,,,,,,,,,,143,776433.0,pitcher
605447,"Romano, Jordan",Phillies,strikeouts,6.5,0.959,0.5031,0.2912,0.02,,,,,,,,,,,,,,,,,,,143,776433.0,pitcher
605447,"Romano, Jordan",Phillies,walks,1.5,0.347,0.0793,0.2912,0.0479,,,,,,,,,,,,,,,,,,,143,776433.0,pitcher
605447,"Romano, Jordan",Phillies,walks,2.5,0.347,0.0793,0.2912,0.02,,,,,,,,,,,,,,,,,,,143,776433.0,pitcher
669020,"Rolison, Ryan",Rockies,strikeouts,4.5,0.815,-1.4529,-0.8256,0.02,,,,,,,,,,,,,,,,,,,115,776431.0,pitcher
669020,"Rolison, Ryan",Rockies,strikeouts,5.5,0.815,-1.4529,-0.8256,0.02,,,,,,,,,,,,,,,,,,,115,776431.0,pitcher
669020,"Rolison, Ryan",Rockies,strikeouts,6.5,0.815,-1.4529,-0.8256,0.02,,,,,,,,,,,,,,,,,,,115,776431.0,pitcher
669020,"Rolison, Ryan",Rockies,walks,1.5,0.667,-0.1983,-0.8256,0.1443,,,,,,,,,,,,,,,,,,,115,776431.0,pitcher
669020,"Rolison, Ryan",Rockies,walks,2.5,0.667,-0.1983,-0.8256,0.0302,,,,,,,,,,,,,,,,,,,115,776431.0,pitcher
687922,"Lucas, Easton",BlueJays,strikeouts,4.5,3.833,-0.066,-0.2017,0.3386,,,,,,,,,,,,,,,,,,,,,pitcher
687922,"Lucas, Easton",BlueJays,strikeouts,5.5,3.833,-0.066,-0.2017,0.1894,,,,,,,,,,,,,,,,,,,,,pitcher
687922,"Lucas, Easton",BlueJays,strikeouts,6.5,3.833,-0.066,-0.2017,0.094,,,,,,,,,,,,,,,,,,,,,pitcher
687922,"Lucas, Easton",BlueJays,walks,1.5,2.0,-0.3375,-0.2017,0.594,,,,,,,,,,,,,,,,,,,,,pitcher
687922,"Lucas, Easton",BlueJays,walks,2.5,2.0,-0.3375,-0.2017,0.3233,,,,,,,,,,,,,,,,,,,,,pitcher
656546,"Hoffman, Jeff",BlueJays,strikeouts,4.5,1.283,1.3818,0.8397,0.02,,,,,,,,,,,,,,,,,,,141,776436.0,pitcher
656546,"Hoffman, Jeff",BlueJays,strikeouts,5.5,1.283,1.3818,0.8397,0.02,,,,,,,,,,,,,,,,,,,141,776436.0,pitcher
656546,"Hoffman, Jeff",BlueJays,strikeouts,6.5,1.283,1.3818,0.8397,0.02,,,,,,,,,,,,,,,,,,,141,776436.0,pitcher
656546,"Hoffman, Jeff",BlueJays,walks,1.5,0.333,0.2976,0.8397,0.0446,,,,,,,,,,,,,,,,,,,141,776436.0,pitcher
656546,"Hoffman, Jeff",BlueJays,walks,2.5,0.333,0.2976,0.8397,0.02,,,,,,,,,,,,,,,,,,,141,776436.0,pitcher
686752,"Pepiot, Ryan",Rays,strikeouts,4.5,5.536,0.0644,0.1826,0.648,,,,,,,,,,,,,,,,,,,139,776438.0,pitcher
686752,"Pepiot, Ryan",Rays,strikeouts,5.5,5.536,0.0644,0.1826,0.4772,,,,,,,,,,,,,,,,,,,139,776438.0,pitcher
686752,"Pepiot, Ryan",Rays,strikeouts,6.5,5.536,0.0644,0.1826,0.3196,,,,,,,,,,,,,,,,,,,139,776438.0,pitcher
686752,"Pepiot, Ryan",Rays,walks,1.5,1.964,0.3009,0.1826,0.5842,,,,,,,,,,,,,,,,,,,139,776438.0,pitcher
686752,"Pepiot, Ryan",Rays,walks,2.5,1.964,0.3009,0.1826,0.3137,,,,,,,,,,,,,,,,,,,139,776438.0,pitcher
692024,"Carrillo, Alex",Mets,strikeouts,4.5,1.333,-0.3864,-0.2198,0.02,,,,,,,,,,,,,,,,,,,121,776439.0,pitcher
692024,"Carrillo, Alex",Mets,strikeouts,5.5,1.333,-0.3864,-0.2198,0.02,,,,,,,,,,,,,,,,,,,121,776439.0,pitcher
692024,"Carrillo, Alex",Mets,strikeouts,6.5,1.333,-0.3864,-0.2198,0.02,,,,,,,,,,,,,,,,,,,121,776439.0,pitcher
692024,"Carrillo, Alex",Mets,walks,1.5,0.667,-0.0533,-0.2198,0.1443,,,,,,,,,,,,,,,,,,,121,776439.0,pitcher
692024,"Carrillo, Alex",Mets,walks,2.5,0.667,-0.0533,-0.2198,0.0302,,,,,,,,,,,,,,,,,,,121,776439.0,pitcher
656550,"Holmes, Grant",Braves,strikeouts,4.5,5.591,0.3866,0.0765,0.6565,,,,,,,,,,,,,,,,,,,144,776447.0,pitcher
656550,"Holmes, Grant",Braves,strikeouts,5.5,5.591,0.3866,0.0765,0.4866,,,,,,,,,,,,,,,,,,,144,776447.0,pitcher
656550,"Holmes, Grant",Braves,strikeouts,6.5,5.591,0.3866,0.0765,0.3283,,,,,,,,,,,,,,,,,,,144,776447.0,pitcher
656550,"Holmes, Grant",Braves,walks,1.5,2.455,-0.2337,0.0765,0.7032,,,,,,,,,,,,,,,,,,,144,776447.0,pitcher
656550,"Holmes, Grant",Braves,walks,2.5,2.455,-0.2337,0.0765,0.4445,,,,,,,,,,,,,,,,,,,144,776447.0,pitcher
624133,"Suarez, Ranger",Phillies,strikeouts,4.5,5.905,-0.061,0.382,0.702,,,,,,,,,,,,,,,,,,,143,776433.0,pitcher
624133,"Suarez, Ranger",Phillies,strikeouts,5.5,5.905,-0.061,0.382,0.5389,,,,,,,,,,,,,,,,,,,143,776433.0,pitcher
624133,"Suarez, Ranger",Phillies,strikeouts,6.5,5.905,-0.061,0.382,0.3784,,,,,,,,,,,,,,,,,,,143,776433.0,pitcher
624133,"Suarez, Ranger",Phillies,walks,1.5,1.429,0.8249,0.382,0.418,,,,,,,,,,,,,,,,,,,143,776433.0,pitcher
624133,"Suarez, Ranger",Phillies,walks,2.5,1.429,0.8249,0.382,0.1734,,,,,,,,,,,,,,,,,,,143,776433.0,pitcher
677020,"Walker, Josh",Orioles,strikeouts,4.5,2.667,2.317,1.1947,0.1322,,,,,,,,,,,,,,,,,,,110,776443.0,pitcher
677020,"Walker, Josh",Orioles,strikeouts,5.5,2.667,2.317,1.1947,0.0541,,,,,,,,,,,,,,,,,,,110,776443.0,pitcher
677020,"Walker, Josh",Orioles,strikeouts,6.5,2.667,2.317,1.1947,0.02,,,,,,,,,,,,,,,,,,,110,776443.0,pitcher
677020,"Walker, Josh",Orioles,walks,1.5,0.667,0.0725,1.1947,0.1443,,,,,,,,,,,,,,,,,,,110,776443.0,pitcher
677020,"Walker, Josh",Orioles,walks,2.5,0.667,0.0725,1.1947,0.0302,,,,,,,,,,,,,,,,,,,110,776443.0,pitcher
621112,"Blackburn, Paul",Yankees,strikeouts,4.5,2.667,-0.494,-0.0894,0.1322,,,,,,,,,,,,,,,,,,,147,776436.0,pitcher
621112,"Blackburn, Paul",Yankees,strikeouts,5.5,2.667,-0.494,-0.0894,0.0541,,,,,,,,,,,,,,,,,,,147,776436.0,pitcher
621112,"Blackburn, Paul",Yankees,strikeouts,6.5,2.667,-0.494,-0.0894,0.02,,,,,,,,,,,,,,,,,,,147,776436.0,pitcher
621112,"Blackburn, Paul",Yankees,walks,1.5,1.111,0.3153,-0.0894,0.305,,,,,,,,,,,,,,,,,,,147,776436.0,pitcher
621112,"Blackburn, Paul",Yankees,walks,2.5,1.111,0.3153,-0.0894,0.1018,,,,,,,,,,,,,,,,,,,147,776436.0,pitcher
681347,"Burrows, Mike",Pirates,strikeouts,4.5,4.444,0.1951,0.2308,0.4573,,,,,,,,,,,,,,,,,,,134,776441.0,pitcher
681347,"Burrows, Mike",Pirates,strikeouts,5.5,4.444,0.1951,0.2308,0.2876,,,,,,,,,,,,,,,,,,,134,776441.0,pitcher
681347,"Burrows, Mike",Pirates,strikeouts,6.5,4.444,0.1951,0.2308,0.1619,,,,,,,,,,,,,,,,,,,134,776441.0,pitcher
681347,"Burrows, Mike",Pirates,walks,1.5,1.556,0.2664,0.2308,0.4606,,,,,,,,,,,,,,,,,,,134,776441.0,pitcher
681347,"Burrows, Mike",Pirates,walks,2.5,1.556,0.2664,0.2308,0.2052,,,,,,,,,,,,,,,,,,,134,776441.0,pitcher
689266,"Dodd, Dylan",Braves,strikeouts,4.5,1.095,-0.0182,0.7239,0.02,,,,,,,,,,,,,,,,,,,144,776447.0,pitcher
689266,"Dodd, Dylan",Braves,strikeouts,5.5,1.095,-0.0182,0.7239,0.02,,,,,,,,,,,,,,,,,,,144,776447.0,pitcher
689266,"Dodd, Dylan",Braves,strikeouts,6.5,1.095,-0.0182,0.7239,0.02,,,,,,,,,,,,,,,,,,,144,776447.0,pitcher
689266,"Dodd, Dylan",Braves,walks,1.5,0.095,1.466,0.7239,0.02,,,,,,,,,,,,,,,,,,,144,776447.0,pitcher
689266,"Dodd, Dylan",Braves,walks,2.5,0.095,1.466,0.7239,0.02,,,,,,,,,,,,,,,,,,,144,776447.0,pitcher
642547,"Peralta, Freddy",Brewers,strikeouts,4.5,6.0,0.4729,0.3223,0.7149,,,,,,,,,,,,,,,,,,,158,776441.0,pitcher
642547,"Peralta, Freddy",Brewers,strikeouts,5.5,6.0,0.4729,0.3223,0.5543,,,,,,,,,,,,,,,,,,,158,776441.0,pitcher
642547,"Peralta, Freddy",Brewers,strikeouts,6.5,6.0,0.4729,0.3223,0.3937,,,,,,,,,,,,,,,,,,,158,776441.0,pitcher
642547,"Peralta, Freddy",Brewers,walks,1.5,2.071,0.1717,0.3223,0.613,,,,,,,,,,,,,,,,,,,158,776441.0,pitcher
642547,"Peralta, Freddy",Brewers,walks,2.5,2.071,0.1717,0.3223,0.3426,,,,,,,,,,,,,,,,,,,158,776441.0,pitcher
686228,"Burgos, Juan",Diamondbacks,strikeouts,4.5,1.077,0.3154,-0.2461,0.02,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
686228,"Burgos, Juan",Diamondbacks,strikeouts,5.5,1.077,0.3154,-0.2461,0.02,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
686228,"Burgos, Juan",Diamondbacks,strikeouts,6.5,1.077,0.3154,-0.2461,0.02,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
686228,"Burgos, Juan",Diamondbacks,walks,1.5,0.615,-0.8077,-0.2461,0.127,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
686228,"Burgos, Juan",Diamondbacks,walks,2.5,0.615,-0.8077,-0.2461,0.0247,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
612434,"Castro, Miguel",WhiteSox,strikeouts,4.5,0.667,-1.0796,-1.457,0.02,,,,,,,,,,,,,,,,,,,,,pitcher
612434,"Castro, Miguel",WhiteSox,strikeouts,5.5,0.667,-1.0796,-1.457,0.02,,,,,,,,,,,,,,,,,,,,,pitcher
612434,"Castro, Miguel",WhiteSox,strikeouts,6.5,0.667,-1.0796,-1.457,0.02,,,,,,,,,,,,,,,,,,,,,pitcher
612434,"Castro, Miguel",WhiteSox,walks,1.5,0.833,-1.8345,-1.457,0.2032,,,,,,,,,,,,,,,,,,,,,pitcher
612434,"Castro, Miguel",WhiteSox,walks,2.5,0.833,-1.8345,-1.457,0.0523,,,,,,,,,,,,,,,,,,,,,pitcher
669212,"Morgan, Eli",Cubs,strikeouts,4.5,0.571,-1.5207,-0.7441,0.02,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
669212,"Morgan, Eli",Cubs,strikeouts,5.5,0.571,-1.5207,-0.7441,0.02,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
669212,"Morgan, Eli",Cubs,strikeouts,6.5,0.571,-1.5207,-0.7441,0.02,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
669212,"Morgan, Eli",Cubs,walks,1.5,0.429,0.0325,-0.7441,0.0694,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
669212,"Morgan, Eli",Cubs,walks,2.5,0.429,0.0325,-0.7441,0.02,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
665660,"Alvarado, Elvis",Athletics,strikeouts,4.5,1.481,1.0911,0.2807,0.02,,,,,,,,,,,,,,,,,,,133,776430.0,pitcher
665660,"Alvarado, Elvis",Athletics,strikeouts,5.5,1.481,1.0911,0.2807,0.02,,,,,,,,,,,,,,,,,,,133,776430.0,pitcher
665660,"Alvarado, Elvis",Athletics,strikeouts,6.5,1.481,1.0911,0.2807,0.02,,,,,,,,,,,,,,,,,,,133,776430.0,pitcher
665660,"Alvarado, Elvis",Athletics,walks,1.5,0.63,-0.5297,0.2807,0.1318,,,,,,,,,,,,,,,,,,,133,776430.0,pitcher
665660,"Alvarado, Elvis",Athletics,walks,2.5,0.63,-0.5297,0.2807,0.0261,,,,,,,,,,,,,,,,,,,133,776430.0,pitcher
665871,"Assad, Javier",Cubs,strikeouts,4.5,2.5,-1.6861,-0.4768,0.1088,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
665871,"Assad, Javier",Cubs,strikeouts,5.5,2.5,-1.6861,-0.4768,0.042,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
665871,"Assad, Javier",Cubs,strikeouts,6.5,2.5,-1.6861,-0.4768,0.02,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
665871,"Assad, Javier",Cubs,walks,1.5,1.25,0.7326,-0.4768,0.3554,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
665871,"Assad, Javier",Cubs,walks,2.5,1.25,0.7326,-0.4768,0.1315,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
800311,"Fuentes, Didier",Braves,strikeouts,4.5,3.0,-0.1465,-0.1724,0.1847,,,,,,,,,,,,,,,,,,,144,776447.0,pitcher
800311,"Fuentes, Didier",Braves,strikeouts,5.5,3.0,-0.1465,-0.1724,0.0839,,,,,,,,,,,,,,,,,,,144,776447.0,pitcher
800311,"Fuentes, Didier",Braves,strikeouts,6.5,3.0,-0.1465,-0.1724,0.0335,,,,,,,,,,,,,,,,,,,144,776447.0,pitcher
800311,"Fuentes, Didier",Braves,walks,1.5,1.5,-0.1983,-0.1724,0.4422,,,,,,,,,,,,,,,,,,,144,776447.0,pitcher
800311,"Fuentes, Didier",Braves,walks,2.5,1.5,-0.1983,-0.1724,0.1912,,,,,,,,,,,,,,,,,,,144,776447.0,pitcher
669084,"Hall, Dl",Brewers,strikeouts,4.5,1.421,-0.8971,-0.5253,0.02,,,,,,,,,,,,,,,,,,,158,776441.0,pitcher
669084,"Hall, Dl",Brewers,strikeouts,5.5,1.421,-0.8971,-0.5253,0.02,,,,,,,,,,,,,,,,,,,158,776441.0,pitcher
669084,"Hall, Dl",Brewers,strikeouts,6.5,1.421,-0.8971,-0.5253,0.02,,,,,,,,,,,,,,,,,,,158,776441.0,pitcher
669084,"Hall, Dl",Brewers,walks,1.5,0.895,-0.1534,-0.5253,0.2256,,,,,,,,,,,,,,,,,,,158,776441.0,pitcher
669084,"Hall, Dl",Brewers,walks,2.5,0.895,-0.1534,-0.5253,0.062,,,,,,,,,,,,,,,,,,,158,776441.0,pitcher
592836,"Walker, Taijuan",Phillies,strikeouts,4.5,2.586,-0.9227,-0.253,0.1206,,,,,,,,,,,,,,,,,,,143,776433.0,pitcher
592836,"Walker, Taijuan",Phillies,strikeouts,5.5,2.586,-0.9227,-0.253,0.048,,,,,,,,,,,,,,,,,,,143,776433.0,pitcher
592836,"Walker, Taijuan",Phillies,strikeouts,6.5,2.586,-0.9227,-0.253,0.02,,,,,,,,,,,,,,,,,,,143,776433.0,pitcher
592836,"Walker, Taijuan",Phillies,walks,1.5,1.172,0.4167,-0.253,0.3274,,,,,,,,,,,,,,,,,,,143,776433.0,pitcher
592836,"Walker, Taijuan",Phillies,walks,2.5,1.172,0.4167,-0.253,0.1146,,,,,,,,,,,,,,,,,,,143,776433.0,pitcher
621051,"Wilson, Steven",WhiteSox,strikeouts,4.5,0.86,-0.1997,-0.1132,0.02,,,,,,,,,,,,,,,,,,,145,776435.0,pitcher
621051,"Wilson, Steven",WhiteSox,strikeouts,5.5,0.86,-0.1997,-0.1132,0.02,,,,,,,,,,,,,,,,,,,145,776435.0,pitcher
621051,"Wilson, Steven",WhiteSox,strikeouts,6.5,0.86,-0.1997,-0.1132,0.02,,,,,,,,,,,,,,,,,,,145,776435.0,pitcher
621051,"Wilson, Steven",WhiteSox,walks,1.5,0.4,-0.0267,-0.1132,0.0616,,,,,,,,,,,,,,,,,,,145,776435.0,pitcher
621051,"Wilson, Steven",WhiteSox,walks,2.5,0.4,-0.0267,-0.1132,0.02,,,,,,,,,,,,,,,,,,,145,776435.0,pitcher
668390,"Winn, Cole",Rangers,strikeouts,4.5,1.04,-0.4535,-0.3751,0.02,,,,,,,,,,,,,,,,,,,140,776432.0,pitcher
668390,"Winn, Cole",Rangers,strikeouts,5.5,1.04,-0.4535,-0.3751,0.02,,,,,,,,,,,,,,,,,,,140,776432.0,pitcher
668390,"Winn, Cole",Rangers,strikeouts,6.5,1.04,-0.4535,-0.3751,0.02,,,,,,,,,,,,,,,,,,,140,776432.0,pitcher
668390,"Winn, Cole",Rangers,walks,1.5,0.6,-0.2966,-0.3751,0.1219,,,,,,,,,,,,,,,,,,,140,776432.0,pitcher
668390,"Winn, Cole",Rangers,walks,2.5,0.6,-0.2966,-0.3751,0.0231,,,,,,,,,,,,,,,,,,,140,776432.0,pitcher
640462,"Puk, Aj",Diamondbacks,strikeouts,4.5,1.5,1.9531,1.3428,0.02,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
640462,"Puk, Aj",Diamondbacks,strikeouts,5.5,1.5,1.9531,1.3428,0.02,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
640462,"Puk, Aj",Diamondbacks,strikeouts,6.5,1.5,1.9531,1.3428,0.02,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
640462,"Puk, Aj",Diamondbacks,walks,1.5,0.25,0.7326,1.3428,0.0265,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
640462,"Puk, Aj",Diamondbacks,walks,2.5,0.25,0.7326,1.3428,0.02,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
690990,"Horton, Cade",Cubs,strikeouts,4.5,4.263,-0.5182,-0.034,0.4224,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
690990,"Horton, Cade",Cubs,strikeouts,5.5,4.263,-0.5182,-0.034,0.2572,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
690990,"Horton, Cade",Cubs,strikeouts,6.5,4.263,-0.5182,-0.034,0.1399,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
690990,"Horton, Cade",Cubs,walks,1.5,1.632,0.4501,-0.034,0.4852,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
690990,"Horton, Cade",Cubs,walks,2.5,1.632,0.4501,-0.034,0.2248,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
693433,"Woo, Bryan",Mariners,strikeouts,4.5,6.5,0.2292,0.5767,0.7763,,,,,,,,,,,,,,,,,,,136,776447.0,pitcher
693433,"Woo, Bryan",Mariners,strikeouts,5.5,6.5,0.2292,0.5767,0.631,,,,,,,,,,,,,,,,,,,136,776447.0,pitcher
693433,"Woo, Bryan",Mariners,strikeouts,6.5,6.5,0.2292,0.5767,0.4735,,,,,,,,,,,,,,,,,,,136,776447.0,pitcher
693433,"Woo, Bryan",Mariners,walks,1.5,1.308,0.9241,0.5767,0.3759,,,,,,,,,,,,,,,,,,,136,776447.0,pitcher
693433,"Woo, Bryan",Mariners,walks,2.5,1.308,0.9241,0.5767,0.1447,,,,,,,,,,,,,,,,,,,136,776447.0,pitcher
679775,"Backhus, Kyle",Diamondbacks,strikeouts,4.5,0.724,-0.3214,0.2056,0.02,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
679775,"Backhus, Kyle",Diamondbacks,strikeouts,5.5,0.724,-0.3214,0.2056,0.02,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
679775,"Backhus, Kyle",Diamondbacks,strikeouts,6.5,0.724,-0.3214,0.2056,0.02,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
679775,"Backhus, Kyle",Diamondbacks,walks,1.5,0.207,0.7326,0.2056,0.02,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
679775,"Backhus, Kyle",Diamondbacks,walks,2.5,0.207,0.7326,0.2056,0.02,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
663978,"Paddack, Chris",Tigers,strikeouts,4.5,3.63,-0.9764,-0.0712,0.2992,,,,,,,,,,,,,,,,,,,116,776435.0,pitcher
663978,"Paddack, Chris",Tigers,strikeouts,5.5,3.63,-0.9764,-0.0712,0.16,,,,,,,,,,,,,,,,,,,116,776435.0,pitcher
663978,"Paddack, Chris",Tigers,strikeouts,6.5,3.63,-0.9764,-0.0712,0.0757,,,,,,,,,,,,,,,,,,,116,776435.0,pitcher
663978,"Paddack, Chris",Tigers,walks,1.5,1.185,0.834,-0.0712,0.332,,,,,,,,,,,,,,,,,,,116,776435.0,pitcher
663978,"Paddack, Chris",Tigers,walks,2.5,1.185,0.834,-0.0712,0.1173,,,,,,,,,,,,,,,,,,,116,776435.0,pitcher
543101,"Desclafani, Anthony",Diamondbacks,strikeouts,4.5,2.818,-0.0871,0.1394,0.1552,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
543101,"Desclafani, Anthony",Diamondbacks,strikeouts,5.5,2.818,-0.0871,0.1394,0.0667,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
543101,"Desclafani, Anthony",Diamondbacks,strikeouts,6.5,2.818,-0.0871,0.1394,0.0252,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
543101,"Desclafani, Anthony",Diamondbacks,walks,1.5,1.0,0.3658,0.1394,0.2642,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
543101,"Desclafani, Anthony",Diamondbacks,walks,2.5,1.0,0.3658,0.1394,0.0803,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
669461,"Liberatore, Matthew",Cardinals,strikeouts,4.5,4.08,-0.6794,0.0071,0.3868,,,,,,,,,,,,,,,,,,,138,776437.0,pitcher
669461,"Liberatore, Matthew",Cardinals,strikeouts,5.5,4.08,-0.6794,0.0071,0.2275,,,,,,,,,,,,,,,,,,,138,776437.0,pitcher
669461,"Liberatore, Matthew",Cardinals,strikeouts,6.5,4.08,-0.6794,0.0071,0.1192,,,,,,,,,,,,,,,,,,,138,776437.0,pitcher
669461,"Liberatore, Matthew",Cardinals,walks,1.5,1.36,0.6935,0.0071,0.3943,,,,,,,,,,,,,,,,,,,138,776437.0,pitcher
669461,"Liberatore, Matthew",Cardinals,walks,2.5,1.36,0.6935,0.0071,0.1569,,,,,,,,,,,,,,,,,,,138,776437.0,pitcher
683627,"Molina, Anthony",Rockies,strikeouts,4.5,1.455,-1.1128,-0.0922,0.02,,,,,,,,,,,,,,,,,,,115,776431.0,pitcher
683627,"Molina, Anthony",Rockies,strikeouts,5.5,1.455,-1.1128,-0.0922,0.02,,,,,,,,,,,,,,,,,,,115,776431.0,pitcher
683627,"Molina, Anthony",Rockies,strikeouts,6.5,1.455,-1.1128,-0.0922,0.02,,,,,,,,,,,,,,,,,,,115,776431.0,pitcher
683627,"Molina, Anthony",Rockies,walks,1.5,0.455,0.9285,-0.0922,0.0767,,,,,,,,,,,,,,,,,,,115,776431.0,pitcher
683627,"Molina, Anthony",Rockies,walks,2.5,0.455,0.9285,-0.0922,0.02,,,,,,,,,,,,,,,,,,,115,776431.0,pitcher
676979,"Crochet, Garrett",RedSox,strikeouts,4.5,8.074,1.0978,0.929,0.9045,,,,,,,,,,,,,,,,,,,111,776424.0,pitcher
676979,"Crochet, Garrett",RedSox,strikeouts,5.5,8.074,1.0978,0.929,0.8155,,,,,,,,,,,,,,,,,,,111,776424.0,pitcher
676979,"Crochet, Garrett",RedSox,strikeouts,6.5,8.074,1.0978,0.929,0.6956,,,,,,,,,,,,,,,,,,,111,776424.0,pitcher
676979,"Crochet, Garrett",RedSox,walks,1.5,1.556,0.7602,0.929,0.4606,,,,,,,,,,,,,,,,,,,111,776424.0,pitcher
676979,"Crochet, Garrett",RedSox,walks,2.5,1.556,0.7602,0.929,0.2052,,,,,,,,,,,,,,,,,,,111,776424.0,pitcher
605135,"Bassitt, Chris",BlueJays,strikeouts,4.5,5.31,0.0868,0.3109,0.6122,776436.0,AWAY,141.0,147.0,103.0,Toronto,ON,America/Toronto,True,776436.0,AWAY,141.0,147.0,103.0,Toronto,ON,America/Toronto,True,141,776436.0,pitcher
605135,"Bassitt, Chris",BlueJays,strikeouts,5.5,5.31,0.0868,0.3109,0.4383,776436.0,AWAY,141.0,147.0,103.0,Toronto,ON,America/Toronto,True,776436.0,AWAY,141.0,147.0,103.0,Toronto,ON,America/Toronto,True,141,776436.0,pitcher
605135,"Bassitt, Chris",BlueJays,strikeouts,6.5,5.31,0.0868,0.3109,0.2845,776436.0,AWAY,141.0,147.0,103.0,Toronto,ON,America/Toronto,True,776436.0,AWAY,141.0,147.0,103.0,Toronto,ON,America/Toronto,True,141,776436.0,pitcher
605135,"Bassitt, Chris",BlueJays,walks,1.5,1.586,0.5351,0.3109,0.4706,776436.0,AWAY,141.0,147.0,103.0,Toronto,ON,America/Toronto,True,776436.0,AWAY,141.0,147.0,103.0,Toronto,ON,America/Toronto,True,141,776436.0,pitcher
605135,"Bassitt, Chris",BlueJays,walks,2.5,1.586,0.5351,0.3109,0.2131,776436.0,AWAY,141.0,147.0,103.0,Toronto,ON,America/Toronto,True,776436.0,AWAY,141.0,147.0,103.0,Toronto,ON,America/Toronto,True,141,776436.0,pitcher
680732,"Burke, Sean",WhiteSox,strikeouts,4.5,4.583,-0.1037,-0.1452,0.4836,,,,,,,,,,,,,,,,,,,,,pitcher
