player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability
669084,"Hall, Dl",Brewers,walks,1.5,0.895,-0.1536,-0.5225,0.2256
669084,"Hall, Dl",Brewers,walks,2.5,0.895,-0.1536,-0.5225,0.062
592836,"Walker, Taijuan",Phillies,strikeouts,4.5,2.586,-0.9168,-0.25,0.1206
592836,"Walker, Taijuan",Phillies,strikeouts,5.5,2.586,-0.9168,-0.25,0.048
592836,"Walker, Taijuan",Phillies,strikeouts,6.5,2.586,-0.9168,-0.25,0.02
592836,"Walker, Taijuan",Phillies,walks,1.5,1.172,0.4168,-0.25,0.3274
592836,"Walker, Taijuan",Phillies,walks,2.5,1.172,0.4168,-0.25,0.1146
621051,"Wilson, Steven",WhiteSox,strikeouts,4.5,0.86,-0.1985,-0.1127,0.02
621051,"Wilson, Steven",WhiteSox,strikeouts,5.5,0.86,-0.1985,-0.1127,0.02
621051,"Wilson, Steven",WhiteSox,strikeouts,6.5,0.86,-0.1985,-0.1127,0.02
621051,"Wilson, Steven",WhiteSox,walks,1.5,0.4,-0.0269,-0.1127,0.0616
621051,"Wilson, Steven",WhiteSox,walks,2.5,0.4,-0.0269,-0.1127,0.02
668390,"Winn, Cole",Rangers,strikeouts,4.5,1.04,-0.4507,-0.3738,0.02
668390,"Winn, Cole",Rangers,strikeouts,5.5,1.04,-0.4507,-0.3738,0.02
668390,"Winn, Cole",Rangers,strikeouts,6.5,1.04,-0.4507,-0.3738,0.02
668390,"Winn, Cole",Rangers,walks,1.5,0.6,-0.2969,-0.3738,0.1219
668390,"Winn, Cole",Rangers,walks,2.5,0.6,-0.2969,-0.3738,0.0231
640462,"Puk, Aj",Diamondbacks,strikeouts,4.5,1.5,1.9401,1.3364,0.02
640462,"Puk, Aj",Diamondbacks,strikeouts,5.5,1.5,1.9401,1.3364,0.02
640462,"Puk, Aj",Diamondbacks,strikeouts,6.5,1.5,1.9401,1.3364,0.02
640462,"Puk, Aj",Diamondbacks,walks,1.5,0.25,0.7327,1.3364,0.0265
640462,"Puk, Aj",Diamondbacks,walks,2.5,0.25,0.7327,1.3364,0.02
690990,"Horton, Cade",Cubs,strikeouts,4.5,4.263,-0.5149,-0.0324,0.4224
690990,"Horton, Cade",Cubs,strikeouts,5.5,4.263,-0.5149,-0.0324,0.2572
690990,"Horton, Cade",Cubs,strikeouts,6.5,4.263,-0.5149,-0.0324,0.1399
690990,"Horton, Cade",Cubs,walks,1.5,1.632,0.4501,-0.0324,0.4852
690990,"Horton, Cade",Cubs,walks,2.5,1.632,0.4501,-0.0324,0.2248
693433,"Woo, Bryan",Mariners,strikeouts,4.5,6.5,0.2276,0.5759,0.7763
693433,"Woo, Bryan",Mariners,strikeouts,5.5,6.5,0.2276,0.5759,0.631
693433,"Woo, Bryan",Mariners,strikeouts,6.5,6.5,0.2276,0.5759,0.4735
693433,"Woo, Bryan",Mariners,walks,1.5,1.308,0.9243,0.5759,0.3759
693433,"Woo, Bryan",Mariners,walks,2.5,1.308,0.9243,0.5759,0.1447
679775,"Backhus, Kyle",Diamondbacks,strikeouts,4.5,0.724,-0.3195,0.2066,0.02
679775,"Backhus, Kyle",Diamondbacks,strikeouts,5.5,0.724,-0.3195,0.2066,0.02
679775,"Backhus, Kyle",Diamondbacks,strikeouts,6.5,0.724,-0.3195,0.2066,0.02
679775,"Backhus, Kyle",Diamondbacks,walks,1.5,0.207,0.7327,0.2066,0.02
679775,"Backhus, Kyle",Diamondbacks,walks,2.5,0.207,0.7327,0.2066,0.02
663978,"Paddack, Chris",Tigers,strikeouts,4.5,3.63,-0.9701,-0.068,0.2992
663978,"Paddack, Chris",Tigers,strikeouts,5.5,3.63,-0.9701,-0.068,0.16
663978,"Paddack, Chris",Tigers,strikeouts,6.5,3.63,-0.9701,-0.068,0.0757
663978,"Paddack, Chris",Tigers,walks,1.5,1.185,0.8342,-0.068,0.332
663978,"Paddack, Chris",Tigers,walks,2.5,1.185,0.8342,-0.068,0.1173
543101,"Desclafani, Anthony",Diamondbacks,strikeouts,4.5,2.818,-0.0867,0.1396,0.1552
543101,"Desclafani, Anthony",Diamondbacks,strikeouts,5.5,2.818,-0.0867,0.1396,0.0667
543101,"Desclafani, Anthony",Diamondbacks,strikeouts,6.5,2.818,-0.0867,0.1396,0.0252
543101,"Desclafani, Anthony",Diamondbacks,walks,1.5,1.0,0.3658,0.1396,0.2642
543101,"Desclafani, Anthony",Diamondbacks,walks,2.5,1.0,0.3658,0.1396,0.0803
669461,"Liberatore, Matthew",Cardinals,strikeouts,4.5,4.08,-0.675,0.0093,0.3868
669461,"Liberatore, Matthew",Cardinals,strikeouts,5.5,4.08,-0.675,0.0093,0.2275
669461,"Liberatore, Matthew",Cardinals,strikeouts,6.5,4.08,-0.675,0.0093,0.1192
669461,"Liberatore, Matthew",Cardinals,walks,1.5,1.36,0.6936,0.0093,0.3943
669461,"Liberatore, Matthew",Cardinals,walks,2.5,1.36,0.6936,0.0093,0.1569
683627,"Molina, Anthony",Rockies,strikeouts,4.5,1.455,-1.1057,-0.0885,0.02
683627,"Molina, Anthony",Rockies,strikeouts,5.5,1.455,-1.1057,-0.0885,0.02
683627,"Molina, Anthony",Rockies,strikeouts,6.5,1.455,-1.1057,-0.0885,0.02
683627,"Molina, Anthony",Rockies,walks,1.5,0.455,0.9287,-0.0885,0.0767
683627,"Molina, Anthony",Rockies,walks,2.5,0.455,0.9287,-0.0885,0.02
676979,"Crochet, Garrett",RedSox,strikeouts,4.5,8.074,1.0905,0.9254,0.9045
676979,"Crochet, Garrett",RedSox,strikeouts,5.5,8.074,1.0905,0.9254,0.8155
676979,"Crochet, Garrett",RedSox,strikeouts,6.5,8.074,1.0905,0.9254,0.6956
676979,"Crochet, Garrett",RedSox,walks,1.5,1.556,0.7604,0.9254,0.4606
676979,"Crochet, Garrett",RedSox,walks,2.5,1.556,0.7604,0.9254,0.2052
605135,"Bassitt, Chris",BlueJays,strikeouts,4.5,5.31,0.0861,0.3106,0.6122
605135,"Bassitt, Chris",BlueJays,strikeouts,5.5,5.31,0.0861,0.3106,0.4383
605135,"Bassitt, Chris",BlueJays,strikeouts,6.5,5.31,0.0861,0.3106,0.2845
605135,"Bassitt, Chris",BlueJays,walks,1.5,1.586,0.5352,0.3106,0.4706
605135,"Bassitt, Chris",BlueJays,walks,2.5,1.586,0.5352,0.3106,0.2131
680732,"Burke, Sean",WhiteSox,strikeouts,4.5,4.583,-0.1031,-0.1451,0.4836
680732,"Burke, Sean",WhiteSox,strikeouts,5.5,4.583,-0.1031,-0.1451,0.3114
680732,"Burke, Sean",WhiteSox,strikeouts,6.5,4.583,-0.1031,-0.1451,0.1798
680732,"Burke, Sean",WhiteSox,walks,1.5,2.25,-0.1871,-0.1451,0.6575
680732,"Burke, Sean",WhiteSox,walks,2.5,2.25,-0.1871,-0.1451,0.3907
668674,"Erceg, Lucas",Royals,strikeouts,4.5,0.75,-0.7387,-0.129,0.02
668674,"Erceg, Lucas",Royals,strikeouts,5.5,0.75,-0.7387,-0.129,0.02
668674,"Erceg, Lucas",Royals,strikeouts,6.5,0.75,-0.7387,-0.129,0.02
668674,"Erceg, Lucas",Royals,walks,1.5,0.304,0.4808,-0.129,0.0377
668674,"Erceg, Lucas",Royals,walks,2.5,0.304,0.4808,-0.129,0.02
656794,"Newcomb, Sean",Athletics,strikeouts,4.5,2.047,0.26,0.2698,0.0569
656794,"Newcomb, Sean",Athletics,strikeouts,5.5,2.047,0.26,0.2698,0.02
656794,"Newcomb, Sean",Athletics,strikeouts,6.5,2.047,0.26,0.2698,0.02
656794,"Newcomb, Sean",Athletics,walks,1.5,0.698,0.2795,0.2698,0.155
656794,"Newcomb, Sean",Athletics,walks,2.5,0.698,0.2795,0.2698,0.0339
672782,"Gomez, Yoendrys",WhiteSox,strikeouts,4.5,2.188,-0.0002,-0.5375,0.0712
672782,"Gomez, Yoendrys",WhiteSox,strikeouts,5.5,2.188,-0.0002,-0.5375,0.0243
672782,"Gomez, Yoendrys",WhiteSox,strikeouts,6.5,2.188,-0.0002,-0.5375,0.02
672782,"Gomez, Yoendrys",WhiteSox,walks,1.5,1.5,-1.0747,-0.5375,0.4422
672782,"Gomez, Yoendrys",WhiteSox,walks,2.5,1.5,-1.0747,-0.5375,0.1912
641540,"Dunning, Dane",Braves,strikeouts,4.5,1.8,0.2715,0.1634,0.0364
641540,"Dunning, Dane",Braves,strikeouts,5.5,1.8,0.2715,0.1634,0.02
641540,"Dunning, Dane",Braves,strikeouts,6.5,1.8,0.2715,0.1634,0.02
641540,"Dunning, Dane",Braves,walks,1.5,0.7,0.0554,0.1634,0.1558
641540,"Dunning, Dane",Braves,walks,2.5,0.7,0.0554,0.1634,0.0341
554430,"Wheeler, Zack",Phillies,strikeouts,4.5,8.125,1.2275,1.0451,0.9073
554430,"Wheeler, Zack",Phillies,strikeouts,5.5,8.125,1.2275,1.0451,0.8199
554430,"Wheeler, Zack",Phillies,strikeouts,6.5,8.125,1.2275,1.0451,0.7017
554430,"Wheeler, Zack",Phillies,walks,1.5,1.375,0.8626,1.0451,0.3995
554430,"Wheeler, Zack",Phillies,walks,2.5,1.375,0.8626,1.0451,0.1605
641329,"Baker, Bryan",Rays,strikeouts,4.5,1.197,1.1473,0.9496,0.02
641329,"Baker, Bryan",Rays,strikeouts,5.5,1.197,1.1473,0.9496,0.02
641329,"Baker, Bryan",Rays,strikeouts,6.5,1.197,1.1473,0.9496,0.02
641329,"Baker, Bryan",Rays,walks,1.5,0.23,0.752,0.9496,0.0226
641329,"Baker, Bryan",Rays,walks,2.5,0.23,0.752,0.9496,0.02
663362,"Waldron, Matt",Padres,strikeouts,4.5,3.0,-1.1587,-2.4929,0.1847
663362,"Waldron, Matt",Padres,strikeouts,5.5,3.0,-1.1587,-2.4929,0.0839
663362,"Waldron, Matt",Padres,strikeouts,6.5,3.0,-1.1587,-2.4929,0.0335
663362,"Waldron, Matt",Padres,walks,1.5,6.0,-3.827,-2.4929,0.98
663362,"Waldron, Matt",Padres,walks,2.5,6.0,-3.827,-2.4929,0.938
666157,"Lodolo, Nick",Reds,strikeouts,4.5,5.417,0.0158,0.5149,0.6294
666157,"Lodolo, Nick",Reds,strikeouts,5.5,5.417,0.0158,0.5149,0.4567
666157,"Lodolo, Nick",Reds,strikeouts,6.5,5.417,0.0158,0.5149,0.3009
666157,"Lodolo, Nick",Reds,walks,1.5,1.042,1.014,0.5149,0.2796
666157,"Lodolo, Nick",Reds,walks,2.5,1.042,1.014,0.5149,0.0881
694819,"Misiorowski, Jacob",Brewers,strikeouts,4.5,6.273,1.7141,0.8107,0.7498
694819,"Misiorowski, Jacob",Brewers,strikeouts,5.5,6.273,1.7141,0.8107,0.5971
694819,"Misiorowski, Jacob",Brewers,strikeouts,6.5,6.273,1.7141,0.8107,0.4374
694819,"Misiorowski, Jacob",Brewers,walks,1.5,1.909,-0.0928,0.8107,0.5688
694819,"Misiorowski, Jacob",Brewers,walks,2.5,1.909,-0.0928,0.8107,0.2987
681916,"Smith, Dylan",Tigers,strikeouts,4.5,0.571,-2.3705,-1.1152,0.02
681916,"Smith, Dylan",Tigers,strikeouts,5.5,0.571,-2.3705,-1.1152,0.02
681916,"Smith, Dylan",Tigers,strikeouts,6.5,0.571,-2.3705,-1.1152,0.02
681916,"Smith, Dylan",Tigers,walks,1.5,0.714,0.1401,-1.1152,0.1608
681916,"Smith, Dylan",Tigers,walks,2.5,0.714,0.1401,-1.1152,0.0359
690925,"Beeter, Clayton",Nationals,strikeouts,4.5,1.062,0.28,-0.4258,0.02
690925,"Beeter, Clayton",Nationals,strikeouts,5.5,1.062,0.28,-0.4258,0.02
690925,"Beeter, Clayton",Nationals,strikeouts,6.5,1.062,0.28,-0.4258,0.02
690925,"Beeter, Clayton",Nationals,walks,1.5,0.688,-1.1316,-0.4258,0.1515
690925,"Beeter, Clayton",Nationals,walks,2.5,0.688,-1.1316,-0.4258,0.0326
592866,"Williams, Trevor",Nationals,strikeouts,4.5,3.824,-0.6402,0.0374,0.3367
592866,"Williams, Trevor",Nationals,strikeouts,5.5,3.824,-0.6402,0.0374,0.1879
592866,"Williams, Trevor",Nationals,strikeouts,6.5,3.824,-0.6402,0.0374,0.0931
592866,"Williams, Trevor",Nationals,walks,1.5,1.235,0.715,0.0374,0.3501
592866,"Williams, Trevor",Nationals,walks,2.5,1.235,0.715,0.0374,0.1283
642152,"Trivino, Lou",Phillies,strikeouts,4.5,0.795,-0.7269,-0.1505,0.02
642152,"Trivino, Lou",Phillies,strikeouts,5.5,0.795,-0.7269,-0.1505,0.02
642152,"Trivino, Lou",Phillies,strikeouts,6.5,0.795,-0.7269,-0.1505,0.02
642152,"Trivino, Lou",Phillies,walks,1.5,0.333,0.426,-0.1505,0.0446
642152,"Trivino, Lou",Phillies,walks,2.5,0.333,0.426,-0.1505,0.02
663795,"Hagenman, Justin",Mets,strikeouts,4.5,2.857,0.2571,0.8175,0.1613
663795,"Hagenman, Justin",Mets,strikeouts,5.5,2.857,0.2571,0.8175,0.0702
663795,"Hagenman, Justin",Mets,strikeouts,6.5,2.857,0.2571,0.8175,0.0268
663795,"Hagenman, Justin",Mets,walks,1.5,0.286,1.3779,0.8175,0.0338
663795,"Hagenman, Justin",Mets,walks,2.5,0.286,1.3779,0.8175,0.02
669308,"Reynolds, Sean",Padres,strikeouts,4.5,1.222,-0.2142,-0.3665,0.02
669308,"Reynolds, Sean",Padres,strikeouts,5.5,1.222,-0.2142,-0.3665,0.02
669308,"Reynolds, Sean",Padres,strikeouts,6.5,1.222,-0.2142,-0.3665,0.02
669308,"Reynolds, Sean",Padres,walks,1.5,0.722,-0.5187,-0.3665,0.1636
669308,"Reynolds, Sean",Padres,walks,2.5,0.722,-0.5187,-0.3665,0.0369
674841,"Alvarez, Andrew",Nationals,strikeouts,4.5,4.0,-0.5906,-0.2591,0.3712
674841,"Alvarez, Andrew",Nationals,strikeouts,5.5,4.0,-0.5906,-0.2591,0.2149
674841,"Alvarez, Andrew",Nationals,strikeouts,6.5,4.0,-0.5906,-0.2591,0.1107
674841,"Alvarez, Andrew",Nationals,walks,1.5,2.0,0.0723,-0.2591,0.594
674841,"Alvarez, Andrew",Nationals,walks,2.5,2.0,0.0723,-0.2591,0.3233
683004,"Leiter, Jack",Rangers,strikeouts,4.5,4.917,0.0235,-0.139,0.5448
683004,"Leiter, Jack",Rangers,strikeouts,5.5,4.917,0.0235,-0.139,0.3694
683004,"Leiter, Jack",Rangers,strikeouts,6.5,4.917,0.0235,-0.139,0.2257
683004,"Leiter, Jack",Rangers,walks,1.5,2.458,-0.3016,-0.139,0.704
683004,"Leiter, Jack",Rangers,walks,2.5,2.458,-0.3016,-0.139,0.4455
685107,"Veneziano, Anthony",Cardinals,strikeouts,4.5,0.962,0.1324,0.0143,0.02
685107,"Veneziano, Anthony",Cardinals,strikeouts,5.5,0.962,0.1324,0.0143,0.02
685107,"Veneziano, Anthony",Cardinals,strikeouts,6.5,0.962,0.1324,0.0143,0.02
685107,"Veneziano, Anthony",Cardinals,walks,1.5,0.423,-0.1038,0.0143,0.0678
685107,"Veneziano, Anthony",Cardinals,walks,2.5,0.423,-0.1038,0.0143,0.02
666619,"Santos, Gregory",Mariners,strikeouts,4.5,0.0,-3.4829,-3.3405,0.02
666619,"Santos, Gregory",Mariners,strikeouts,5.5,0.0,-3.4829,-3.3405,0.02
666619,"Santos, Gregory",Mariners,strikeouts,6.5,0.0,-3.4829,-3.3405,0.02
666619,"Santos, Gregory",Mariners,walks,1.5,1.0,-3.1981,-3.3405,0.2642
666619,"Santos, Gregory",Mariners,walks,2.5,1.0,-3.1981,-3.3405,0.0803
642397,"Soto, Gregory",Mets,strikeouts,4.5,0.967,0.739,0.3111,0.02
642397,"Soto, Gregory",Mets,strikeouts,5.5,0.967,0.739,0.3111,0.02
642397,"Soto, Gregory",Mets,strikeouts,6.5,0.967,0.739,0.3111,0.02
642397,"Soto, Gregory",Mets,walks,1.5,0.367,-0.1168,0.3111,0.0528
642397,"Soto, Gregory",Mets,walks,2.5,0.367,-0.1168,0.3111,0.02
663903,"Singer, Brady",Reds,strikeouts,4.5,5.185,0.0484,0.1423,0.5914
663903,"Singer, Brady",Reds,strikeouts,5.5,5.185,0.0484,0.1423,0.4165
663903,"Singer, Brady",Reds,strikeouts,6.5,5.185,0.0484,0.1423,0.2654
663903,"Singer, Brady",Reds,walks,1.5,1.926,0.2362,0.1423,0.5736
663903,"Singer, Brady",Reds,walks,2.5,1.926,0.2362,0.1423,0.3033
676106,"Hancock, Emerson",Mariners,strikeouts,4.5,3.438,-0.9445,-0.3986,0.2628
676106,"Hancock, Emerson",Mariners,strikeouts,5.5,3.438,-0.9445,-0.3986,0.1342
676106,"Hancock, Emerson",Mariners,strikeouts,6.5,3.438,-0.9445,-0.3986,0.0606
676106,"Hancock, Emerson",Mariners,walks,1.5,1.875,0.1473,-0.3986,0.5591
676106,"Hancock, Emerson",Mariners,walks,2.5,1.875,0.1473,-0.3986,0.2895
677865,"Bruihl, Justin",BlueJays,strikeouts,4.5,1.143,1.0838,0.2421,0.02
677865,"Bruihl, Justin",BlueJays,strikeouts,5.5,1.143,1.0838,0.2421,0.02
677865,"Bruihl, Justin",BlueJays,strikeouts,6.5,1.143,1.0838,0.2421,0.02
677865,"Bruihl, Justin",BlueJays,walks,1.5,0.5,-0.5996,0.2421,0.0902
677865,"Bruihl, Justin",BlueJays,walks,2.5,0.5,-0.5996,0.2421,0.02
669724,"Hanifee, Brenan",Tigers,strikeouts,4.5,0.745,-1.0585,-0.1176,0.02
669724,"Hanifee, Brenan",Tigers,strikeouts,5.5,0.745,-1.0585,-0.1176,0.02
669724,"Hanifee, Brenan",Tigers,strikeouts,6.5,0.745,-1.0585,-0.1176,0.02
669724,"Hanifee, Brenan",Tigers,walks,1.5,0.255,0.8234,-0.1176,0.0275
669724,"Hanifee, Brenan",Tigers,walks,2.5,0.255,0.8234,-0.1176,0.02
805427,"Sommers, Drew",Tigers,strikeouts,4.5,0.75,0.1324,-1.2184,0.02
805427,"Sommers, Drew",Tigers,strikeouts,5.5,0.75,0.1324,-1.2184,0.02
805427,"Sommers, Drew",Tigers,strikeouts,6.5,0.75,0.1324,-1.2184,0.02
805427,"Sommers, Drew",Tigers,walks,1.5,0.75,-2.5691,-1.2184,0.1734
805427,"Sommers, Drew",Tigers,walks,2.5,0.75,-2.5691,-1.2184,0.0405
676702,"Stratton, Hunter",Braves,strikeouts,4.5,0.889,-1.1378,-0.3662,0.02
676702,"Stratton, Hunter",Braves,strikeouts,5.5,0.889,-1.1378,-0.3662,0.02
676702,"Stratton, Hunter",Braves,strikeouts,6.5,0.889,-1.1378,-0.3662,0.02
676702,"Stratton, Hunter",Braves,walks,1.5,0.444,0.4055,-0.3662,0.0739
676702,"Stratton, Hunter",Braves,walks,2.5,0.444,0.4055,-0.3662,0.02
571945,"Mikolas, Miles",Cardinals,strikeouts,4.5,3.308,-1.0973,-0.1893,0.2388
571945,"Mikolas, Miles",Cardinals,strikeouts,5.5,3.308,-1.0973,-0.1893,0.1181
571945,"Mikolas, Miles",Cardinals,strikeouts,6.5,3.308,-1.0973,-0.1893,0.0515
571945,"Mikolas, Miles",Cardinals,walks,1.5,1.269,0.7186,-0.1893,0.3622
571945,"Mikolas, Miles",Cardinals,walks,2.5,1.269,0.7186,-0.1893,0.1359
656849,"Peterson, David",Mets,strikeouts,4.5,5.231,-0.2481,-0.0473,0.599
656849,"Peterson, David",Mets,strikeouts,5.5,5.231,-0.2481,-0.0473,0.4245
656849,"Peterson, David",Mets,strikeouts,6.5,5.231,-0.2481,-0.0473,0.2723
656849,"Peterson, David",Mets,walks,1.5,2.231,0.1534,-0.0473,0.6529
656849,"Peterson, David",Mets,walks,2.5,2.231,0.1534,-0.0473,0.3855
657746,"Ryan, Joe",Twins,strikeouts,4.5,6.444,0.5756,0.7784,0.77
657746,"Ryan, Joe",Twins,strikeouts,5.5,6.444,0.5756,0.7784,0.6228
657746,"Ryan, Joe",Twins,strikeouts,6.5,6.444,0.5756,0.7784,0.4647
657746,"Ryan, Joe",Twins,walks,1.5,1.111,0.9812,0.7784,0.305
657746,"Ryan, Joe",Twins,walks,2.5,1.111,0.9812,0.7784,0.1018
595928,"Curtiss, John",Diamondbacks,strikeouts,4.5,0.762,-1.3921,-0.0976,0.02
595928,"Curtiss, John",Diamondbacks,strikeouts,5.5,0.762,-1.3921,-0.0976,0.02
595928,"Curtiss, John",Diamondbacks,strikeouts,6.5,0.762,-1.3921,-0.0976,0.02
595928,"Curtiss, John",Diamondbacks,walks,1.5,0.19,1.1968,-0.0976,0.02
595928,"Curtiss, John",Diamondbacks,walks,2.5,0.19,1.1968,-0.0976,0.02
608331,"Fried, Max",Yankees,strikeouts,4.5,5.889,0.0655,0.338,0.6998
608331,"Fried, Max",Yankees,strikeouts,5.5,5.889,0.0655,0.338,0.5363
608331,"Fried, Max",Yankees,strikeouts,6.5,5.889,0.0655,0.338,0.3759
608331,"Fried, Max",Yankees,walks,1.5,1.667,0.6104,0.338,0.4963
608331,"Fried, Max",Yankees,walks,2.5,1.667,0.6104,0.338,0.234
664285,"Valdez, Framber",Astros,strikeouts,4.5,6.385,0.1691,0.2377,0.7631
664285,"Valdez, Framber",Astros,strikeouts,5.5,6.385,0.1691,0.2377,0.614
664285,"Valdez, Framber",Astros,strikeouts,6.5,6.385,0.1691,0.2377,0.4552
664285,"Valdez, Framber",Astros,walks,1.5,2.192,0.3063,0.2377,0.6436
664285,"Valdez, Framber",Astros,walks,2.5,2.192,0.3063,0.2377,0.3752
669684,"Murphy, Chris",RedSox,strikeouts,4.5,1.357,-0.1591,-0.228,0.02
669684,"Murphy, Chris",RedSox,strikeouts,5.5,1.357,-0.1591,-0.228,0.02
669684,"Murphy, Chris",RedSox,strikeouts,6.5,1.357,-0.1591,-0.228,0.02
669684,"Murphy, Chris",RedSox,walks,1.5,0.714,-0.2969,-0.228,0.1608
669684,"Murphy, Chris",RedSox,walks,2.5,0.714,-0.2969,-0.228,0.0359
622663,"Severino, Luis",Athletics,strikeouts,4.5,4.458,-0.6454,-0.1326,0.46
622663,"Severino, Luis",Athletics,strikeouts,5.5,4.458,-0.6454,-0.1326,0.29
622663,"Severino, Luis",Athletics,strikeouts,6.5,4.458,-0.6454,-0.1326,0.1636
622663,"Severino, Luis",Athletics,walks,1.5,1.875,0.3802,-0.1326,0.5591
622663,"Severino, Luis",Athletics,walks,2.5,1.875,0.3802,-0.1326,0.2895
642232,"Yarbrough, Ryan",Yankees,strikeouts,4.5,3.062,-0.2814,0.0997,0.1953
642232,"Yarbrough, Ryan",Yankees,strikeouts,5.5,3.062,-0.2814,0.0997,0.0903
642232,"Yarbrough, Ryan",Yankees,strikeouts,6.5,3.062,-0.2814,0.0997,0.0368
642232,"Yarbrough, Ryan",Yankees,walks,1.5,1.062,0.4808,0.0997,0.2872
642232,"Yarbrough, Ryan",Yankees,walks,2.5,1.062,0.4808,0.0997,0.0921
696149,"Chandler, Bubba",Pirates,strikeouts,4.5,4.5,0.5843,0.9337,0.4679
696149,"Chandler, Bubba",Pirates,strikeouts,5.5,4.5,0.5843,0.9337,0.2971
696149,"Chandler, Bubba",Pirates,strikeouts,6.5,4.5,0.5843,0.9337,0.1689
696149,"Chandler, Bubba",Pirates,walks,1.5,0.5,1.283,0.9337,0.0902
696149,"Chandler, Bubba",Pirates,walks,2.5,0.5,1.283,0.9337,0.02
621237,"Alvarado, Jose",Phillies,strikeouts,4.5,1.154,0.9744,0.7706,0.02
621237,"Alvarado, Jose",Phillies,strikeouts,5.5,1.154,0.9744,0.7706,0.02
621237,"Alvarado, Jose",Phillies,strikeouts,6.5,1.154,0.9744,0.7706,0.02
621237,"Alvarado, Jose",Phillies,walks,1.5,0.269,0.5669,0.7706,0.0303
621237,"Alvarado, Jose",Phillies,walks,2.5,0.269,0.5669,0.7706,0.02
697812,"Rock, Joe",Rays,strikeouts,4.5,4.5,3.0247,2.429,0.4679
697812,"Rock, Joe",Rays,strikeouts,5.5,4.5,3.0247,2.429,0.2971
697812,"Rock, Joe",Rays,strikeouts,6.5,4.5,3.0247,2.429,0.1689
697812,"Rock, Joe",Rays,walks,1.5,0.0,1.8333,2.429,0.02
697812,"Rock, Joe",Rays,walks,2.5,0.0,1.8333,2.429,0.02
519141,"Pomeranz, Drew",Cubs,strikeouts,4.5,0.911,0.3506,0.3519,0.02
519141,"Pomeranz, Drew",Cubs,strikeouts,5.5,0.911,0.3506,0.3519,0.02
519141,"Pomeranz, Drew",Cubs,strikeouts,6.5,0.911,0.3506,0.3519,0.02
519141,"Pomeranz, Drew",Cubs,walks,1.5,0.289,0.3532,0.3519,0.0345
519141,"Pomeranz, Drew",Cubs,walks,2.5,0.289,0.3532,0.3519,0.02
640455,"Manaea, Sean",Mets,strikeouts,4.5,5.9,1.2572,1.105,0.7013
640455,"Manaea, Sean",Mets,strikeouts,5.5,5.9,1.2572,1.105,0.5381
640455,"Manaea, Sean",Mets,strikeouts,6.5,5.9,1.2572,1.105,0.3776
640455,"Manaea, Sean",Mets,walks,1.5,0.9,0.9528,1.105,0.2275
640455,"Manaea, Sean",Mets,walks,2.5,0.9,0.9528,1.105,0.0629
681869,"Dubin, Shawn",Orioles,strikeouts,4.5,0.92,-0.5822,-0.0655,0.02
681869,"Dubin, Shawn",Orioles,strikeouts,5.5,0.92,-0.5822,-0.0655,0.02
681869,"Dubin, Shawn",Orioles,strikeouts,6.5,0.92,-0.5822,-0.0655,0.02
681869,"Dubin, Shawn",Orioles,walks,1.5,0.36,0.4512,-0.0655,0.0512
681869,"Dubin, Shawn",Orioles,walks,2.5,0.36,0.4512,-0.0655,0.02
607200,"Fedde, Erick",Brewers,strikeouts,4.5,3.0,-1.3025,-0.7558,0.1847
607200,"Fedde, Erick",Brewers,strikeouts,5.5,3.0,-1.3025,-0.7558,0.0839
607200,"Fedde, Erick",Brewers,strikeouts,6.5,3.0,-1.3025,-0.7558,0.0335
607200,"Fedde, Erick",Brewers,walks,1.5,2.308,-0.2091,-0.7558,0.6709
607200,"Fedde, Erick",Brewers,walks,2.5,2.308,-0.2091,-0.7558,0.406
643361,"Herget, Kevin",Mets,strikeouts,4.5,1.0,-1.6752,-1.0216,0.02
643361,"Herget, Kevin",Mets,strikeouts,5.5,1.0,-1.6752,-1.0216,0.02
643361,"Herget, Kevin",Mets,strikeouts,6.5,1.0,-1.6752,-1.0216,0.02
643361,"Herget, Kevin",Mets,walks,1.5,1.0,-0.3679,-1.0216,0.2642
643361,"Herget, Kevin",Mets,walks,2.5,1.0,-0.3679,-1.0216,0.0803
669467,"Pallante, Andre",Cardinals,strikeouts,4.5,3.741,-0.9471,-0.3518,0.3207
669467,"Pallante, Andre",Cardinals,strikeouts,5.5,3.741,-0.9471,-0.3518,0.1758
669467,"Pallante, Andre",Cardinals,strikeouts,6.5,3.741,-0.9471,-0.3518,0.0854
669467,"Pallante, Andre",Cardinals,walks,1.5,1.926,0.2435,-0.3518,0.5736
669467,"Pallante, Andre",Cardinals,walks,2.5,1.926,0.2435,-0.3518,0.3033
680735,"Cox, Austin",Braves,strikeouts,4.5,1.692,0.2454,0.3171,0.0291
680735,"Cox, Austin",Braves,strikeouts,5.5,1.692,0.2454,0.3171,0.02
680735,"Cox, Austin",Braves,strikeouts,6.5,1.692,0.2454,0.3171,0.02
680735,"Cox, Austin",Braves,walks,1.5,0.538,0.3888,0.3171,0.1021
680735,"Cox, Austin",Braves,walks,2.5,0.538,0.3888,0.3171,0.02
694646,"Mcdermott, Chayce",Orioles,strikeouts,4.5,3.5,-0.1819,-1.4712,0.2746
694646,"Mcdermott, Chayce",Orioles,strikeouts,5.5,3.5,-0.1819,-1.4712,0.1424
