player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability
641941,"Pagan, Emilio",Reds,strikeouts,4.5,1.163,0.7856,0.5943,0.02
641941,"Pagan, Emilio",Reds,strikeouts,5.5,1.163,0.7856,0.5943,0.02
641941,"Pagan, Emilio",Reds,strikeouts,6.5,1.163,0.7856,0.5943,0.02
641941,"Pagan, Emilio",Reds,walks,1.5,0.327,0.4029,0.5943,0.043
641941,"Pagan, Emilio",Reds,walks,2.5,0.327,0.4029,0.5943,0.02
681882,"Selby, Colin",Orioles,strikeouts,4.5,1.333,0.483,0.7665,0.02
681882,"Selby, Colin",Orioles,strikeouts,5.5,1.333,0.483,0.7665,0.02
681882,"Selby, Colin",Orioles,strikeouts,6.5,1.333,0.483,0.7665,0.02
681882,"Selby, Colin",Orioles,walks,1.5,0.222,1.05,0.7665,0.0213
681882,"Selby, Colin",Orioles,walks,2.5,0.222,1.05,0.7665,0.02
685314,"Saalfrank, Andrew",Diamondbacks,strikeouts,4.5,0.889,-0.6012,-0.2207,0.02
685314,"Saalfrank, Andrew",Diamondbacks,strikeouts,5.5,0.889,-0.6012,-0.2207,0.02
685314,"Saalfrank, Andrew",Diamondbacks,strikeouts,6.5,0.889,-0.6012,-0.2207,0.02
685314,"Saalfrank, Andrew",Diamondbacks,walks,1.5,0.444,0.1598,-0.2207,0.0739
685314,"Saalfrank, Andrew",Diamondbacks,walks,2.5,0.444,0.1598,-0.2207,0.02
607074,"Rodon, Carlos",Yankees,strikeouts,4.5,6.913,0.7904,0.4128,0.8189
607074,"Rodon, Carlos",Yankees,strikeouts,5.5,6.913,0.7904,0.4128,0.688
607074,"Rodon, Carlos",Yankees,strikeouts,6.5,6.913,0.7904,0.4128,0.5373
607074,"Rodon, Carlos",Yankees,walks,1.5,2.435,0.0352,0.4128,0.6991
607074,"Rodon, Carlos",Yankees,walks,2.5,2.435,0.0352,0.4128,0.4394
671109,"Eder, Jake",Nationals,strikeouts,4.5,1.875,-0.4507,-0.3705,0.0421
671109,"Eder, Jake",Nationals,strikeouts,5.5,1.875,-0.4507,-0.3705,0.02
671109,"Eder, Jake",Nationals,strikeouts,6.5,1.875,-0.4507,-0.3705,0.02
671109,"Eder, Jake",Nationals,walks,1.5,1.125,-0.2904,-0.3705,0.3101
671109,"Eder, Jake",Nationals,walks,2.5,1.125,-0.2904,-0.3705,0.1047
669276,"Lee, Dylan",Braves,strikeouts,4.5,1.019,0.4262,0.6049,0.02
669276,"Lee, Dylan",Braves,strikeouts,5.5,1.019,0.4262,0.6049,0.02
669276,"Lee, Dylan",Braves,strikeouts,6.5,1.019,0.4262,0.6049,0.02
669276,"Lee, Dylan",Braves,walks,1.5,0.231,0.7836,0.6049,0.0229
669276,"Lee, Dylan",Braves,walks,2.5,0.231,0.7836,0.6049,0.02
678821,"Peralta, Luis",Rockies,strikeouts,4.5,0.556,-1.1976,-1.7611,0.02
678821,"Peralta, Luis",Rockies,strikeouts,5.5,0.556,-1.1976,-1.7611,0.02
678821,"Peralta, Luis",Rockies,strikeouts,6.5,0.556,-1.1976,-1.7611,0.02
678821,"Peralta, Luis",Rockies,walks,1.5,0.889,-2.3246,-1.7611,0.2235
678821,"Peralta, Luis",Rockies,walks,2.5,0.889,-2.3246,-1.7611,0.061
642585,"Bautista, Felix",Orioles,strikeouts,4.5,1.429,1.686,0.3237,0.02
642585,"Bautista, Felix",Orioles,strikeouts,5.5,1.429,1.686,0.3237,0.02
642585,"Bautista, Felix",Orioles,strikeouts,6.5,1.429,1.686,0.3237,0.02
642585,"Bautista, Felix",Orioles,walks,1.5,0.657,-1.0386,0.3237,0.1411
642585,"Bautista, Felix",Orioles,walks,2.5,0.657,-1.0386,0.3237,0.0291
607200,"Fedde, Erick",Braves,strikeouts,4.5,3.0,-1.2282,-0.6852,0.1847
607200,"Fedde, Erick",Braves,strikeouts,5.5,3.0,-1.2282,-0.6852,0.0839
607200,"Fedde, Erick",Braves,strikeouts,6.5,3.0,-1.2282,-0.6852,0.0335
607200,"Fedde, Erick",Braves,walks,1.5,2.318,-0.1421,-0.6852,0.6733
607200,"Fedde, Erick",Braves,walks,2.5,2.318,-0.1421,-0.6852,0.4088
471911,"Carrasco, Carlos",Braves,strikeouts,4.5,3.333,-0.5489,-0.0399,0.2435
471911,"Carrasco, Carlos",Braves,strikeouts,5.5,3.333,-0.5489,-0.0399,0.1212
471911,"Carrasco, Carlos",Braves,strikeouts,6.5,3.333,-0.5489,-0.0399,0.0532
471911,"Carrasco, Carlos",Braves,walks,1.5,1.333,0.469,-0.0399,0.3849
471911,"Carrasco, Carlos",Braves,walks,2.5,1.333,0.469,-0.0399,0.1506
596295,"Gomber, Austin",Rockies,strikeouts,4.5,3.0,-1.1349,-0.1944,0.1847
596295,"Gomber, Austin",Rockies,strikeouts,5.5,3.0,-1.1349,-0.1944,0.0839
596295,"Gomber, Austin",Rockies,strikeouts,6.5,3.0,-1.1349,-0.1944,0.0335
596295,"Gomber, Austin",Rockies,walks,1.5,1.222,0.7461,-0.1944,0.3454
596295,"Gomber, Austin",Rockies,walks,2.5,1.222,0.7461,-0.1944,0.1254
642016,"Robert, Daniel",Phillies,strikeouts,4.5,1.0,1.1499,-0.3643,0.02
642016,"Robert, Daniel",Phillies,strikeouts,5.5,1.0,1.1499,-0.3643,0.02
642016,"Robert, Daniel",Phillies,strikeouts,6.5,1.0,1.1499,-0.3643,0.02
642016,"Robert, Daniel",Phillies,walks,1.5,0.667,-1.8785,-0.3643,0.1443
642016,"Robert, Daniel",Phillies,walks,2.5,0.667,-1.8785,-0.3643,0.0302
676664,"Sears, Jp",Padres,strikeouts,4.5,4.391,-0.2709,0.223,0.4471
676664,"Sears, Jp",Padres,strikeouts,5.5,4.391,-0.2709,0.223,0.2786
676664,"Sears, Jp",Padres,strikeouts,6.5,4.391,-0.2709,0.223,0.1553
676664,"Sears, Jp",Padres,walks,1.5,1.304,0.717,0.223,0.3747
676664,"Sears, Jp",Padres,walks,2.5,1.304,0.717,0.223,0.1439
656849,"Peterson, David",Mets,strikeouts,4.5,5.333,-0.2326,0.0347,0.6159
656849,"Peterson, David",Mets,strikeouts,5.5,5.333,-0.2326,0.0347,0.4423
656849,"Peterson, David",Mets,strikeouts,6.5,5.333,-0.2326,0.0347,0.288
656849,"Peterson, David",Mets,walks,1.5,2.143,0.3019,0.0347,0.6313
656849,"Peterson, David",Mets,walks,2.5,2.143,0.3019,0.0347,0.3619
801403,"Dollander, Chase",Rockies,strikeouts,4.5,3.467,-0.6591,-0.4524,0.2683
801403,"Dollander, Chase",Rockies,strikeouts,5.5,3.467,-0.6591,-0.4524,0.138
801403,"Dollander, Chase",Rockies,strikeouts,6.5,3.467,-0.6591,-0.4524,0.0627
801403,"Dollander, Chase",Rockies,walks,1.5,2.2,-0.2456,-0.4524,0.6454
801403,"Dollander, Chase",Rockies,walks,2.5,2.2,-0.2456,-0.4524,0.3773
679885,"Martinez, Justin",Diamondbacks,strikeouts,4.5,1.294,1.6602,0.0524,0.02
679885,"Martinez, Justin",Diamondbacks,strikeouts,5.5,1.294,1.6602,0.0524,0.02
679885,"Martinez, Justin",Diamondbacks,strikeouts,6.5,1.294,1.6602,0.0524,0.02
679885,"Martinez, Justin",Diamondbacks,walks,1.5,0.706,-1.5553,0.0524,0.1579
679885,"Martinez, Justin",Diamondbacks,walks,2.5,0.706,-1.5553,0.0524,0.0349
657277,"Webb, Logan",Giants,strikeouts,4.5,6.875,0.5823,0.71,0.8153
657277,"Webb, Logan",Giants,strikeouts,5.5,6.875,0.5823,0.71,0.683
657277,"Webb, Logan",Giants,strikeouts,6.5,6.875,0.5823,0.71,0.5315
657277,"Webb, Logan",Giants,walks,1.5,1.417,0.8377,0.71,0.4139
657277,"Webb, Logan",Giants,walks,2.5,1.417,0.8377,0.71,0.1705
595897,"Burdi, Nick",RedSox,strikeouts,4.5,1.25,-0.0422,0.0851,0.02
595897,"Burdi, Nick",RedSox,strikeouts,5.5,1.25,-0.0422,0.0851,0.02
595897,"Burdi, Nick",RedSox,strikeouts,6.5,1.25,-0.0422,0.0851,0.02
595897,"Burdi, Nick",RedSox,walks,1.5,0.5,0.2123,0.0851,0.0902
595897,"Burdi, Nick",RedSox,walks,2.5,0.5,0.2123,0.0851,0.02
683004,"Leiter, Jack",Rangers,strikeouts,4.5,4.895,0.0419,-0.2262,0.5408
683004,"Leiter, Jack",Rangers,strikeouts,5.5,4.895,0.0419,-0.2262,0.3656
683004,"Leiter, Jack",Rangers,strikeouts,6.5,4.895,0.0419,-0.2262,0.2226
683004,"Leiter, Jack",Rangers,walks,1.5,2.737,-0.4943,-0.2262,0.7579
683004,"Leiter, Jack",Rangers,walks,2.5,2.737,-0.4943,-0.2262,0.5154
690382,"Darrellhicks, Michael",Pirates,strikeouts,4.5,1.143,-0.4185,-0.1872,0.02
690382,"Darrellhicks, Michael",Pirates,strikeouts,5.5,1.143,-0.4185,-0.1872,0.02
690382,"Darrellhicks, Michael",Pirates,strikeouts,6.5,1.143,-0.4185,-0.1872,0.02
690382,"Darrellhicks, Michael",Pirates,walks,1.5,0.571,0.0441,-0.1872,0.1126
690382,"Darrellhicks, Michael",Pirates,walks,2.5,0.571,0.0441,-0.1872,0.0204
701656,"Henderson, Logan",Brewers,strikeouts,4.5,6.6,1.2078,0.8384,0.7873
701656,"Henderson, Logan",Brewers,strikeouts,5.5,6.6,1.2078,0.8384,0.6453
701656,"Henderson, Logan",Brewers,strikeouts,6.5,6.6,1.2078,0.8384,0.4892
701656,"Henderson, Logan",Brewers,walks,1.5,1.6,0.469,0.8384,0.4751
701656,"Henderson, Logan",Brewers,walks,2.5,1.6,0.469,0.8384,0.2166
677020,"Walker, Josh",Phillies,strikeouts,4.5,2.667,2.2258,1.1648,0.1322
677020,"Walker, Josh",Phillies,strikeouts,5.5,2.667,2.2258,1.1648,0.0541
677020,"Walker, Josh",Phillies,strikeouts,6.5,2.667,2.2258,1.1648,0.02
677020,"Walker, Josh",Phillies,walks,1.5,0.667,0.1039,1.1648,0.1443
677020,"Walker, Josh",Phillies,walks,2.5,0.667,0.1039,1.1648,0.0302
664948,"Misiewicz, Anthony",Twins,strikeouts,4.5,1.25,0.6985,-0.2326,0.02
664948,"Misiewicz, Anthony",Twins,strikeouts,5.5,1.25,0.6985,-0.2326,0.02
664948,"Misiewicz, Anthony",Twins,strikeouts,6.5,1.25,0.6985,-0.2326,0.02
664948,"Misiewicz, Anthony",Twins,walks,1.5,0.75,-1.1637,-0.2326,0.1734
664948,"Misiewicz, Anthony",Twins,walks,2.5,0.75,-1.1637,-0.2326,0.0405
674444,"Cruz, Steven",Royals,strikeouts,4.5,0.814,-0.4212,-0.2133,0.02
674444,"Cruz, Steven",Royals,strikeouts,5.5,0.814,-0.4212,-0.2133,0.02
674444,"Cruz, Steven",Royals,strikeouts,6.5,0.814,-0.4212,-0.2133,0.02
674444,"Cruz, Steven",Royals,walks,1.5,0.419,-0.0054,-0.2133,0.0666
674444,"Cruz, Steven",Royals,walks,2.5,0.419,-0.0054,-0.2133,0.02
701581,"Festa, David",Twins,strikeouts,4.5,4.818,0.1504,0.222,0.527
701581,"Festa, David",Twins,strikeouts,5.5,4.818,0.1504,0.222,0.3522
701581,"Festa, David",Twins,strikeouts,6.5,4.818,0.1504,0.222,0.2117
701581,"Festa, David",Twins,walks,1.5,1.727,0.2936,0.222,0.5152
701581,"Festa, David",Twins,walks,2.5,1.727,0.2936,0.222,0.25
676702,"Stratton, Hunter",Braves,strikeouts,4.5,0.6,-1.4392,-1.3309,0.02
676702,"Stratton, Hunter",Braves,strikeouts,5.5,0.6,-1.4392,-1.3309,0.02
676702,"Stratton, Hunter",Braves,strikeouts,6.5,0.6,-1.4392,-1.3309,0.02
676702,"Stratton, Hunter",Braves,walks,1.5,0.8,-1.2226,-1.3309,0.1912
676702,"Stratton, Hunter",Braves,walks,2.5,0.8,-1.2226,-1.3309,0.0474
695418,"Lord, Brad",Nationals,strikeouts,4.5,1.711,-0.4349,-0.0118,0.0303
695418,"Lord, Brad",Nationals,strikeouts,5.5,1.711,-0.4349,-0.0118,0.02
695418,"Lord, Brad",Nationals,strikeouts,6.5,1.711,-0.4349,-0.0118,0.02
695418,"Lord, Brad",Nationals,walks,1.5,0.684,0.4113,-0.0118,0.1503
695418,"Lord, Brad",Nationals,walks,2.5,0.684,0.4113,-0.0118,0.0322
656240,"Blewett, Scott",Orioles,strikeouts,4.5,1.346,-0.5489,-0.2356,0.02
656240,"Blewett, Scott",Orioles,strikeouts,5.5,1.346,-0.5489,-0.2356,0.02
656240,"Blewett, Scott",Orioles,strikeouts,6.5,1.346,-0.5489,-0.2356,0.02
656240,"Blewett, Scott",Orioles,walks,1.5,0.692,0.0778,-0.2356,0.1531
656240,"Blewett, Scott",Orioles,walks,2.5,0.692,0.0778,-0.2356,0.0332
628452,"Iglesias, Raisel",Braves,strikeouts,4.5,1.064,0.5806,0.6755,0.02
628452,"Iglesias, Raisel",Braves,strikeouts,5.5,1.064,0.5806,0.6755,0.02
628452,"Iglesias, Raisel",Braves,strikeouts,6.5,1.064,0.5806,0.6755,0.02
628452,"Iglesias, Raisel",Braves,walks,1.5,0.234,0.7705,0.6755,0.0235
628452,"Iglesias, Raisel",Braves,walks,2.5,0.234,0.7705,0.6755,0.02
641793,"Littell, Zack",Reds,strikeouts,4.5,4.217,-0.8853,0.1212,0.4136
641793,"Littell, Zack",Reds,strikeouts,5.5,4.217,-0.8853,0.1212,0.2497
641793,"Littell, Zack",Reds,strikeouts,6.5,4.217,-0.8853,0.1212,0.1345
641793,"Littell, Zack",Reds,walks,1.5,1.0,1.1277,0.1212,0.2642
641793,"Littell, Zack",Reds,walks,2.5,1.0,1.1277,0.1212,0.0803
573204,"Thielbar, Caleb",Cubs,strikeouts,4.5,0.816,-0.0169,0.2962,0.02
573204,"Thielbar, Caleb",Cubs,strikeouts,5.5,0.816,-0.0169,0.2962,0.02
573204,"Thielbar, Caleb",Cubs,strikeouts,6.5,0.816,-0.0169,0.2962,0.02
573204,"Thielbar, Caleb",Cubs,walks,1.5,0.245,0.6092,0.2962,0.0255
573204,"Thielbar, Caleb",Cubs,walks,2.5,0.245,0.6092,0.2962,0.02
691587,"Perez, Eury",Marlins,strikeouts,4.5,5.1,0.2403,0.2588,0.5769
691587,"Perez, Eury",Marlins,strikeouts,5.5,5.1,0.2403,0.2588,0.4016
691587,"Perez, Eury",Marlins,strikeouts,6.5,5.1,0.2403,0.2588,0.2526
691587,"Perez, Eury",Marlins,walks,1.5,1.8,0.2773,0.2588,0.5372
691587,"Perez, Eury",Marlins,walks,2.5,1.8,0.2773,0.2588,0.2694
660730,"Rodriguez, Elvin",Orioles,strikeouts,4.5,2.571,-0.1183,0.0883,0.1186
660730,"Rodriguez, Elvin",Orioles,strikeouts,5.5,2.571,-0.1183,0.0883,0.047
660730,"Rodriguez, Elvin",Orioles,strikeouts,6.5,2.571,-0.1183,0.0883,0.02
660730,"Rodriguez, Elvin",Orioles,walks,1.5,1.0,0.295,0.0883,0.2642
660730,"Rodriguez, Elvin",Orioles,walks,2.5,1.0,0.295,0.0883,0.0803
657571,"Ferguson, Caleb",Mariners,strikeouts,4.5,0.729,-0.6469,-0.0641,0.02
657571,"Ferguson, Caleb",Mariners,strikeouts,5.5,0.729,-0.6469,-0.0641,0.02
657571,"Ferguson, Caleb",Mariners,strikeouts,6.5,0.729,-0.6469,-0.0641,0.02
657571,"Ferguson, Caleb",Mariners,walks,1.5,0.292,0.5187,-0.0641,0.0351
657571,"Ferguson, Caleb",Mariners,walks,2.5,0.292,0.5187,-0.0641,0.02
671096,"Abbott, Andrew",Reds,strikeouts,4.5,5.211,-0.1328,0.1545,0.5956
671096,"Abbott, Andrew",Reds,strikeouts,5.5,5.211,-0.1328,0.1545,0.4209
671096,"Abbott, Andrew",Reds,strikeouts,6.5,5.211,-0.1328,0.1545,0.2692
671096,"Abbott, Andrew",Reds,walks,1.5,1.842,0.4417,0.1545,0.5496
671096,"Abbott, Andrew",Reds,walks,2.5,1.842,0.4417,0.1545,0.2807
688642,"Agnos, Zach",Rockies,strikeouts,4.5,0.607,-1.2899,-0.822,0.02
688642,"Agnos, Zach",Rockies,strikeouts,5.5,0.607,-1.2899,-0.822,0.02
688642,"Agnos, Zach",Rockies,strikeouts,6.5,0.607,-1.2899,-0.822,0.02
688642,"Agnos, Zach",Rockies,walks,1.5,0.536,-0.3541,-0.822,0.1012
688642,"Agnos, Zach",Rockies,walks,2.5,0.536,-0.3541,-0.822,0.02
684007,"Imanaga, Shota",Cubs,strikeouts,4.5,4.375,-0.5691,0.2221,0.444
684007,"Imanaga, Shota",Cubs,strikeouts,5.5,4.375,-0.5691,0.2221,0.2759
684007,"Imanaga, Shota",Cubs,strikeouts,6.5,4.375,-0.5691,0.2221,0.1533
684007,"Imanaga, Shota",Cubs,walks,1.5,1.062,1.0132,0.2221,0.2872
684007,"Imanaga, Shota",Cubs,walks,2.5,1.062,1.0132,0.2221,0.0921
547179,"Lorenzen, Michael",Royals,strikeouts,4.5,4.722,-0.332,0.1223,0.5095
547179,"Lorenzen, Michael",Royals,strikeouts,5.5,4.722,-0.332,0.1223,0.3354
547179,"Lorenzen, Michael",Royals,strikeouts,6.5,4.722,-0.332,0.1223,0.1984
547179,"Lorenzen, Michael",Royals,walks,1.5,1.611,0.5767,0.1223,0.4787
547179,"Lorenzen, Michael",Royals,walks,2.5,1.611,0.5767,0.1223,0.2195
592094,"Adam, Jason",Padres,strikeouts,4.5,1.111,0.5288,0.2259,0.02
592094,"Adam, Jason",Padres,strikeouts,5.5,1.111,0.5288,0.2259,0.02
592094,"Adam, Jason",Padres,strikeouts,6.5,1.111,0.5288,0.2259,0.02
592094,"Adam, Jason",Padres,walks,1.5,0.444,-0.077,0.2259,0.0739
592094,"Adam, Jason",Padres,walks,2.5,0.444,-0.077,0.2259,0.02
700249,"Povich, Cade",Orioles,strikeouts,4.5,5.357,0.3989,0.3788,0.6198
700249,"Povich, Cade",Orioles,strikeouts,5.5,5.357,0.3989,0.3788,0.4464
700249,"Povich, Cade",Orioles,strikeouts,6.5,5.357,0.3989,0.3788,0.2917
700249,"Povich, Cade",Orioles,walks,1.5,1.714,0.3587,0.3788,0.5112
700249,"Povich, Cade",Orioles,walks,2.5,1.714,0.3587,0.3788,0.2466
689254,"Fluharty, Mason",BlueJays,strikeouts,4.5,1.0,0.2533,0.1166,0.02
689254,"Fluharty, Mason",BlueJays,strikeouts,5.5,1.0,0.2533,0.1166,0.02
689254,"Fluharty, Mason",BlueJays,strikeouts,6.5,1.0,0.2533,0.1166,0.02
689254,"Fluharty, Mason",BlueJays,walks,1.5,0.419,-0.02,0.1166,0.0666
689254,"Fluharty, Mason",BlueJays,walks,2.5,0.419,-0.02,0.1166,0.02
684320,"Rodriguez, Yariel",BlueJays,strikeouts,4.5,1.043,-0.2017,0.0299,0.02
684320,"Rodriguez, Yariel",BlueJays,strikeouts,5.5,1.043,-0.2017,0.0299,0.02
684320,"Rodriguez, Yariel",BlueJays,strikeouts,6.5,1.043,-0.2017,0.0299,0.02
684320,"Rodriguez, Yariel",BlueJays,walks,1.5,0.426,0.2616,0.0299,0.0685
684320,"Rodriguez, Yariel",BlueJays,walks,2.5,0.426,0.2616,0.0299,0.02
663767,"Shugart, Chase",Pirates,strikeouts,4.5,0.688,-1.3205,-0.5749,0.02
663767,"Shugart, Chase",Pirates,strikeouts,5.5,0.688,-1.3205,-0.5749,0.02
663767,"Shugart, Chase",Pirates,strikeouts,6.5,0.688,-1.3205,-0.5749,0.02
663767,"Shugart, Chase",Pirates,walks,1.5,0.469,0.1706,-0.5749,0.0809
663767,"Shugart, Chase",Pirates,walks,2.5,0.469,0.1706,-0.5749,0.02
663765,"Woodford, Jake",Diamondbacks,strikeouts,4.5,1.0,-1.5035,-0.5245,0.02
663765,"Woodford, Jake",Diamondbacks,strikeouts,5.5,1.0,-1.5035,-0.5245,0.02
663765,"Woodford, Jake",Diamondbacks,strikeouts,6.5,1.0,-1.5035,-0.5245,0.02
663765,"Woodford, Jake",Diamondbacks,walks,1.5,0.625,0.4545,-0.5245,0.1302
663765,"Woodford, Jake",Diamondbacks,walks,2.5,0.625,0.4545,-0.5245,0.0257
656986,"Sousa, Bennett",Astros,strikeouts,4.5,1.378,0.7164,0.6368,0.02
656986,"Sousa, Bennett",Astros,strikeouts,5.5,1.378,0.7164,0.6368,0.02
656986,"Sousa, Bennett",Astros,strikeouts,6.5,1.378,0.7164,0.6368,0.02
656986,"Sousa, Bennett",Astros,walks,1.5,0.351,0.5572,0.6368,0.049
656986,"Sousa, Bennett",Astros,walks,2.5,0.351,0.5572,0.6368,0.02
664199,"Clarke, Taylor",Royals,strikeouts,4.5,0.833,-0.7828,0.2776,0.02
664199,"Clarke, Taylor",Royals,strikeouts,5.5,0.833,-0.7828,0.2776,0.02
664199,"Clarke, Taylor",Royals,strikeouts,6.5,0.833,-0.7828,0.2776,0.02
664199,"Clarke, Taylor",Royals,walks,1.5,0.133,1.3381,0.2776,0.02
664199,"Clarke, Taylor",Royals,walks,2.5,0.133,1.3381,0.2776,0.02
681799,"Roberts, Ethan",Cubs,strikeouts,4.5,0.6,-0.9693,-0.0473,0.02
681799,"Roberts, Ethan",Cubs,strikeouts,5.5,0.6,-0.9693,-0.0473,0.02
681799,"Roberts, Ethan",Cubs,strikeouts,6.5,0.6,-0.9693,-0.0473,0.02
681799,"Roberts, Ethan",Cubs,walks,1.5,0.2,0.8748,-0.0473,0.02
681799,"Roberts, Ethan",Cubs,walks,2.5,0.2,0.8748,-0.0473,0.02
829272,"Ogasawara, Shinnosuke",Nationals,strikeouts,4.5,2.333,-0.7726,-0.14,0.0877
829272,"Ogasawara, Shinnosuke",Nationals,strikeouts,5.5,2.333,-0.7726,-0.14,0.0318
829272,"Ogasawara, Shinnosuke",Nationals,strikeouts,6.5,2.333,-0.7726,-0.14,0.02
829272,"Ogasawara, Shinnosuke",Nationals,walks,1.5,1.0,0.4927,-0.14,0.2642
829272,"Ogasawara, Shinnosuke",Nationals,walks,2.5,1.0,0.4927,-0.14,0.0803
605488,"Springs, Jeffrey",Athletics,strikeouts,4.5,4.652,-0.3444,0.0587,0.4965
605488,"Springs, Jeffrey",Athletics,strikeouts,5.5,4.652,-0.3444,0.0587,0.3233
605488,"Springs, Jeffrey",Athletics,strikeouts,6.5,4.652,-0.3444,0.0587,0.1889
605488,"Springs, Jeffrey",Athletics,walks,1.5,1.739,0.4618,0.0587,0.5188
605488,"Springs, Jeffrey",Athletics,walks,2.5,1.739,0.4618,0.0587,0.2531
682990,"Priester, Quinn",Brewers,strikeouts,4.5,4.429,-0.467,-0.0349,0.4543
682990,"Priester, Quinn",Brewers,strikeouts,5.5,4.429,-0.467,-0.0349,0.2849
682990,"Priester, Quinn",Brewers,strikeouts,6.5,4.429,-0.467,-0.0349,0.1599
682990,"Priester, Quinn",Brewers,walks,1.5,1.81,0.3972,-0.0349,0.54
682990,"Priester, Quinn",Brewers,walks,2.5,1.81,0.3972,-0.0349,0.2719
686752,"Pepiot, Ryan",Rays,strikeouts,4.5,5.583,0.1214,0.2306,0.6553
686752,"Pepiot, Ryan",Rays,strikeouts,5.5,5.583,0.1214,0.2306,0.4853
686752,"Pepiot, Ryan",Rays,strikeouts,6.5,5.583,0.1214,0.2306,0.3271
686752,"Pepiot, Ryan",Rays,walks,1.5,1.958,0.3398,0.2306,0.5826
686752,"Pepiot, Ryan",Rays,walks,2.5,1.958,0.3398,0.2306,0.312
668820,"Kranick, Max",Mets,strikeouts,4.5,1.042,-0.9385,0.0398,0.02
668820,"Kranick, Max",Mets,strikeouts,5.5,1.042,-0.9385,0.0398,0.02
668820,"Kranick, Max",Mets,strikeouts,6.5,1.042,-0.9385,0.0398,0.02
668820,"Kranick, Max",Mets,walks,1.5,0.292,1.0181,0.0398,0.0351
668820,"Kranick, Max",Mets,walks,2.5,0.292,1.0181,0.0398,0.02
700270,"Diaz, Yilber",Diamondbacks,strikeouts,4.5,1.0,-2.1105,-2.3043,0.02
700270,"Diaz, Yilber",Diamondbacks,strikeouts,5.5,1.0,-2.1105,-2.3043,0.02
700270,"Diaz, Yilber",Diamondbacks,strikeouts,6.5,1.0,-2.1105,-2.3043,0.02
700270,"Diaz, Yilber",Diamondbacks,walks,1.5,3.0,-2.4981,-2.3043,0.8009
700270,"Diaz, Yilber",Diamondbacks,walks,2.5,3.0,-2.4981,-2.3043,0.5768
666661,"Morillo, Juan",Diamondbacks,strikeouts,4.5,0.903,0.2553,-0.2223,0.02
666661,"Morillo, Juan",Diamondbacks,strikeouts,5.5,0.903,0.2553,-0.2223,0.02
666661,"Morillo, Juan",Diamondbacks,strikeouts,6.5,0.903,0.2553,-0.2223,0.02
666661,"Morillo, Juan",Diamondbacks,walks,1.5,0.516,-0.7,-0.2223,0.0951
666661,"Morillo, Juan",Diamondbacks,walks,2.5,0.516,-0.7,-0.2223,0.02
666200,"Luzardo, Jesus",Phillies,strikeouts,4.5,6.391,0.7109,0.5235,0.7639
666200,"Luzardo, Jesus",Phillies,strikeouts,5.5,6.391,0.7109,0.5235,0.615
666200,"Luzardo, Jesus",Phillies,strikeouts,6.5,6.391,0.7109,0.5235,0.4563
666200,"Luzardo, Jesus",Phillies,walks,1.5,1.913,0.3361,0.5235,0.5699
666200,"Luzardo, Jesus",Phillies,walks,2.5,1.913,0.3361,0.5235,0.2998
686563,"Cannon, Jonathan",WhiteSox,strikeouts,4.5,4.222,-0.4935,-0.132,0.4145
686563,"Cannon, Jonathan",WhiteSox,strikeouts,5.5,4.222,-0.4935,-0.132,0.2505
686563,"Cannon, Jonathan",WhiteSox,strikeouts,6.5,4.222,-0.4935,-0.132,0.1351
686563,"Cannon, Jonathan",WhiteSox,walks,1.5,1.944,0.2295,-0.132,0.5787
686563,"Cannon, Jonathan",WhiteSox,walks,2.5,1.944,0.2295,-0.132,0.3083
657585,"Garrett, Reed",Mets,strikeouts,4.5,1.149,0.7965,0.2729,0.02
657585,"Garrett, Reed",Mets,strikeouts,5.5,1.149,0.7965,0.2729,0.02
657585,"Garrett, Reed",Mets,strikeouts,6.5,1.149,0.7965,0.2729,0.02
657585,"Garrett, Reed",Mets,walks,1.5,0.468,-0.2507,0.2729,0.0807
657585,"Garrett, Reed",Mets,walks,2.5,0.468,-0.2507,0.2729,0.02
663893,"Little, Brendon",BlueJays,strikeouts,4.5,1.377,1.7466,0.4916,0.02
663893,"Little, Brendon",BlueJays,strikeouts,5.5,1.377,1.7466,0.4916,0.02
663893,"Little, Brendon",BlueJays,strikeouts,6.5,1.377,1.7466,0.4916,0.02
663893,"Little, Brendon",BlueJays,walks,1.5,0.566,-0.7634,0.4916,0.1108
663893,"Little, Brendon",BlueJays,walks,2.5,0.566,-0.7634,0.4916,0.02
682610,"Munoz, Roddery",Cardinals,strikeouts,4.5,1.286,0.7672,-0.1113,0.02
682610,"Munoz, Roddery",Cardinals,strikeouts,5.5,1.286,0.7672,-0.1113,0.02
682610,"Munoz, Roddery",Cardinals,strikeouts,6.5,1.286,0.7672,-0.1113,0.02
682610,"Munoz, Roddery",Cardinals,walks,1.5,0.714,-0.9897,-0.1113,0.1608
682610,"Munoz, Roddery",Cardinals,walks,2.5,0.714,-0.9897,-0.1113,0.0359
676974,"Meyer, Max",Marlins,strikeouts,4.5,5.667,0.3483,0.4228,0.6679
676974,"Meyer, Max",Marlins,strikeouts,5.5,5.667,0.3483,0.4228,0.4994
676974,"Meyer, Max",Marlins,strikeouts,6.5,5.667,0.3483,0.4228,0.3403
676974,"Meyer, Max",Marlins,walks,1.5,1.667,0.4973,0.4228,0.4963
