date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,raw_ev,adjusted_ev,ev_probability_source,kelly_probability_source
2026_05_29,1587b2f52f5f1a490cebb01e524ec361,run_line,away,kelly_fail,kelly<=0,0.3272002667012131,0.3272002667012131,0.3272002667012131,-0.1481880692473125,0.0,149.0,-1.5,-0.1852713359139792,-0.1481880692473125,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_29,1587b2f52f5f1a490cebb01e524ec361,total,over,kelly_fail,kelly<=0,0.4158272247270722,0.4158272247270722,0.4158272247270722,-0.2375526852322274,0.0,-120.0,8.5,-0.2376500880003677,-0.2375526852322274,over_normalized_prob_total,over_normalized_prob_total
2026_05_29,1587b2f52f5f1a490cebb01e524ec361,moneyline,home,kelly_fail,kelly<=0,0.4649344096871847,0.4649344096871847,0.4649344096871847,-0.15702884833021,0.0,-112.0,,-0.1199455816635433,-0.15702884833021,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_29,18e8a4acb1d40019544cfef0a5f07ef1,run_line,away,kelly_fail,kelly<=0,0.252988598149065,0.252988598149065,0.252988598149065,-0.3253158554050602,0.0,156.0,-1.5,-0.3523491887383936,-0.3253158554050602,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_29,18e8a4acb1d40019544cfef0a5f07ef1,total,over,kelly_fail,kelly<=0,0.4130895114204869,0.4130895114204869,0.4130895114204869,-0.2313656652810672,0.0,-117.0,8.0,-0.2338425301004644,-0.2313656652810672,over_normalized_prob_total,over_normalized_prob_total
2026_05_29,18e8a4acb1d40019544cfef0a5f07ef1,moneyline,home,kelly_fail,kelly<=0,0.5150870266991538,0.5150870266991538,0.5150870266991538,-0.082707117718218,0.0,-120.0,,-0.0556737843848846,-0.082707117718218,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_29,18e8a4acb1d40019544cfef0a5f07ef1,moneyline,away,kelly_fail,kelly<=0,0.4849129733008461,0.4849129733008461,0.4849129733008461,-0.0031407200649744,0.0,100.0,,-0.0301740533983078,-0.0031407200649744,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_29,2106f4fc8ef576eac2a39262d02f66e7,run_line,home,kelly_fail,kelly<=0,0.541053426991235,0.541053426991235,0.541053426991235,-0.0136994949605135,0.0,-120.0,1.5,-0.0080687171827358,-0.0136994949605135,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_29,2106f4fc8ef576eac2a39262d02f66e7,run_line,away,kelly_fail,kelly<=0,0.4589465730087649,0.4589465730087649,0.4589465730087649,-0.0810201016800267,0.0,-101.0,-1.5,-0.0866508794578044,-0.0810201016800267,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_29,2106f4fc8ef576eac2a39262d02f66e7,total,over,kelly_fail,kelly<=0,0.4332200040297601,0.4332200040297601,0.4332200040297601,-0.1627151289771214,0.0,-106.0,10.5,-0.1580818789610323,-0.1627151289771214,over_normalized_prob_total,over_normalized_prob_total
2026_05_29,2106f4fc8ef576eac2a39262d02f66e7,moneyline,home,kelly_fail,kelly<=0,0.4238627077090711,0.4238627077090711,0.4238627077090711,-0.0434624312781864,0.0,127.0,,-0.0378316535004086,-0.0434624312781864,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_29,2106f4fc8ef576eac2a39262d02f66e7,moneyline,away,kelly_fail,kelly<=0,0.5761372922909289,0.5761372922909289,0.5761372922909289,-0.0416716081725163,0.0,-153.0,,-0.0473023859502941,-0.0416716081725163,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_29,26c7991c125b7365c82472e2468e59a6,run_line,home,kelly_fail,kelly<=0,0.5692140174586671,0.5692140174586671,0.5692140174586671,-0.0495643740023655,0.0,-142.0,1.5,-0.0299310406690321,-0.0495643740023655,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_29,26c7991c125b7365c82472e2468e59a6,run_line,away,kelly_fail,kelly<=0,0.4307859825413329,0.4307859825413329,0.4307859825413329,-0.0369453649011476,0.0,119.0,-1.5,-0.056578698234481,-0.0369453649011476,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_29,26c7991c125b7365c82472e2468e59a6,total,over,kelly_fail,kelly<=0,0.4309807166623213,0.4309807166623213,0.4309807166623213,-0.1623536868308362,0.0,-107.0,9.5,-0.1662335668308362,-0.1623536868308362,over_normalized_prob_total,over_normalized_prob_total
2026_05_29,26c7991c125b7365c82472e2468e59a6,moneyline,home,kelly_fail,kelly<=0,0.4291433146517214,0.4291433146517214,0.4291433146517214,-0.0798094742460635,0.0,119.0,,-0.0601761409127301,-0.0798094742460635,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_29,26c7991c125b7365c82472e2468e59a6,moneyline,away,kelly_fail,kelly<=0,0.5708566853482786,0.5708566853482786,0.5708566853482786,-0.0074982310731214,0.0,-142.0,,-0.0271315644064548,-0.0074982310731214,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_29,274a30921628d47bff96d4b5f37f6a19,run_line,away,kelly_fail,kelly<=0,0.3772731732575008,0.3772731732575008,0.3772731732575008,-0.1453020268372897,0.0,125.0,-1.5,-0.1511353601706231,-0.1453020268372897,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_29,274a30921628d47bff96d4b5f37f6a19,total,over,kelly_fail,kelly<=0,0.46863045306275,0.46863045306275,0.46863045306275,-0.0767925419829009,0.0,-104.0,8.5,-0.080763342069221,-0.0767925419829009,over_normalized_prob_total,over_normalized_prob_total
2026_05_29,274a30921628d47bff96d4b5f37f6a19,total,under,kelly_fail,kelly<=0,0.53136954693725,0.53136954693725,0.53136954693725,-0.0075517682475375,0.0,-114.0,8.5,-0.0025168153984955,-0.0075517682475375,under_normalized_prob_total,under_normalized_prob_total
2026_05_29,274a30921628d47bff96d4b5f37f6a19,moneyline,home,kelly_fail,kelly<=0,0.4700854700854701,0.4700854700854701,0.4700854700854701,-0.0092521367521367,0.0,112.0,,-0.0034188034188034,-0.0092521367521367,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_29,274a30921628d47bff96d4b5f37f6a19,moneyline,away,kelly_fail,kelly<=0,0.5299145299145299,0.5299145299145299,0.5299145299145299,-0.0717228553339663,0.0,-135.0,,-0.0775561886672997,-0.0717228553339663,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_29,4018fbc29a76d2079208cbe8913a9de1,run_line,away,kelly_fail,kelly<=0,0.3757450764331859,0.3757450764331859,0.3757450764331859,-0.1510886224697762,0.0,125.0,-1.5,-0.1545735780253317,-0.1510886224697762,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_29,4018fbc29a76d2079208cbe8913a9de1,total,under,kelly_fail,kelly<=0,0.4200412487303492,0.4200412487303492,0.4200412487303492,-0.1888701933583586,0.0,-107.0,7.5,-0.1873968365683896,-0.1888701933583586,under_normalized_prob_total,under_normalized_prob_total
2026_05_29,4018fbc29a76d2079208cbe8913a9de1,moneyline,away,kelly_fail,kelly<=0,0.5289036747649859,0.5289036747649859,0.5289036747649859,-0.0787116088228512,0.0,-136.0,,-0.0821965643784068,-0.0787116088228512,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_29,57848c1e5cf12fb46c9c6e5c89c1022e,run_line,home,kelly_fail,kelly<=0,0.3009097594631481,0.3009097594631481,0.3009097594631481,-0.2149805983628557,0.0,158.0,-1.5,-0.2236528205850779,-0.2149805983628557,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_29,57848c1e5cf12fb46c9c6e5c89c1022e,total,over,kelly_fail,kelly<=0,0.4782381350945343,0.4782381350945343,0.4782381350945343,-0.0509485644766995,0.0,-103.0,7.5,-0.0574529958816459,-0.0509485644766995,over_normalized_prob_total,over_normalized_prob_total
2026_05_29,57848c1e5cf12fb46c9c6e5c89c1022e,total,under,kelly_fail,kelly<=0,0.5217618649054658,0.5217618649054658,0.5217618649054658,-0.0380939210728155,0.0,-117.0,7.5,-0.0322878232095206,-0.0380939210728155,under_normalized_prob_total,under_normalized_prob_total
2026_05_29,57848c1e5cf12fb46c9c6e5c89c1022e,moneyline,home,kelly_fail,kelly<=0,0.4786737046474942,0.4786737046474942,0.4786737046474942,-0.1606881138306555,0.0,-136.0,,-0.1693603360528777,-0.1606881138306555,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_29,6493e9132fdd464eebd5031d8ad02c41,run_line,away,kelly_fail,kelly<=0,0.2502756558674102,0.2502756558674102,0.2502756558674102,-0.3608054745287483,0.0,158.0,-1.5,-0.3542888078620817,-0.3608054745287483,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_29,6493e9132fdd464eebd5031d8ad02c41,total,over,kelly_fail,kelly<=0,0.4606164086732147,0.4606164086732147,0.4606164086732147,-0.0697755150621859,0.0,102.0,7.5,-0.0695548544801063,-0.0697755150621859,over_normalized_prob_total,over_normalized_prob_total
2026_05_29,6493e9132fdd464eebd5031d8ad02c41,total,under,kelly_fail,kelly<=0,0.5393835913267853,0.5393835913267853,0.5393835913267853,-0.0216826563468568,0.0,-123.0,7.5,-0.0220931636920884,-0.0216826563468568,under_normalized_prob_total,under_normalized_prob_total
2026_05_29,6493e9132fdd464eebd5031d8ad02c41,moneyline,home,kelly_fail,kelly<=0,0.5229295626491888,0.5229295626491888,0.5229295626491888,-0.0236054265395387,0.0,-117.0,,-0.0301220932062054,-0.0236054265395387,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_29,6493e9132fdd464eebd5031d8ad02c41,moneyline,away,kelly_fail,kelly<=0,0.4770704373508112,0.4770704373508112,0.4770704373508112,-0.0662710474218638,0.0,-103.0,,-0.0597543807551972,-0.0662710474218638,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_29,765d27e397e587aa1885002dd751e9da,run_line,home,kelly_fail,kelly<=0,0.3884833202834577,0.3884833202834577,0.3884833202834577,0.0211617443700961,0.0,156.0,-1.5,-0.0054827000743482,0.0211617443700961,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_29,765d27e397e587aa1885002dd751e9da,run_line,away,kelly_fail,kelly<=0,0.6115166797165422,0.6115166797165422,0.6115166797165422,-0.0966294940422029,0.0,-192.0,1.5,-0.0699850495977585,-0.0966294940422029,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_29,765d27e397e587aa1885002dd751e9da,total,under,kelly_fail,kelly<=0,0.4783541170836755,0.4783541170836755,0.4783541170836755,-0.0791282733268732,0.0,-108.0,8.0,-0.0787254041351435,-0.0791282733268732,under_normalized_prob_total,under_normalized_prob_total
2026_05_29,765d27e397e587aa1885002dd751e9da,moneyline,home,kelly_fail,kelly<=0,0.5390233467791222,0.5390233467791222,0.5390233467791222,-0.0350556556067132,0.0,-135.0,,-0.0617001000511576,-0.0350556556067132,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_29,765d27e397e587aa1885002dd751e9da,moneyline,away,kelly_fail,kelly<=0,0.4609766532208776,0.4609766532208776,0.4609766532208776,-0.0493739396161838,0.0,112.0,,-0.0227294951717393,-0.0493739396161838,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_29,8c92a04b11da0a1f6f84d1dfd48fbf9d,run_line,away,kelly_fail,kelly<=0,0.3370359869144667,0.3370359869144667,0.3370359869144667,-0.2009805697064789,0.0,144.0,-1.5,-0.1776321919287012,-0.2009805697064789,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_29,8c92a04b11da0a1f6f84d1dfd48fbf9d,total,over,kelly_fail,kelly<=0,0.4230810119267041,0.4230810119267041,0.4230810119267041,-0.1541176003543273,0.0,100.0,9.5,-0.1538379761465917,-0.1541176003543273,over_normalized_prob_total,over_normalized_prob_total
2026_05_29,8c92a04b11da0a1f6f84d1dfd48fbf9d,moneyline,home,kelly_fail,kelly<=0,0.4649344096871847,0.4649344096871847,0.4649344096871847,-0.1109116869426371,0.0,-116.0,,-0.1342600647204148,-0.1109116869426371,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_29,95952a4215c0c1d281c4dcbed7471d28,run_line,away,kelly_fail,kelly<=0,0.5158891881466916,0.5158891881466916,0.5158891881466916,-0.1168986129479971,0.0,-149.0,1.5,-0.1378764573924416,-0.1168986129479971,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_29,95952a4215c0c1d281c4dcbed7471d28,total,over,kelly_fail,kelly<=0,0.4735289689170832,0.4735289689170832,0.4735289689170832,-0.0828016460100437,0.0,-107.0,8.0,-0.0839205928426519,-0.0828016460100437,over_normalized_prob_total,over_normalized_prob_total
2026_05_29,95952a4215c0c1d281c4dcbed7471d28,total,under,kelly_fail,kelly<=0,0.5264710310829168,0.5264710310829168,0.5264710310829168,-0.003511755849137,0.0,-112.0,8.0,-0.003465548307336,-0.003511755849137,under_normalized_prob_total,under_normalized_prob_total
2026_05_29,95952a4215c0c1d281c4dcbed7471d28,moneyline,home,kelly_fail,kelly<=0,0.6278792955231778,0.6278792955231778,0.6278792955231778,-0.0280524468729074,0.0,-172.0,,-0.0070746024284629,-0.0280524468729074,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_29,95952a4215c0c1d281c4dcbed7471d28,moneyline,away,kelly_fail,kelly<=0,0.3721207044768223,0.3721207044768223,0.3721207044768223,-0.0747688436768773,0.0,143.0,,-0.0957466881213218,-0.0747688436768773,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_29,bc8152dee5f6a9c85e452cc78f0747e4,run_line,away,kelly_fail,kelly<=0,0.6059079326187471,0.6059079326187471,0.6059079326187471,-0.1158967080312108,0.0,-192.0,1.5,-0.0785150191423219,-0.1158967080312108,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_29,bc8152dee5f6a9c85e452cc78f0747e4,total,over,kelly_fail,kelly<=0,0.5386367144428041,0.5386367144428041,0.5386367144428041,0.0027771159216559,0.0,-117.0,7.0,-0.0009900253496709,0.0027771159216559,over_normalized_prob_total,over_normalized_prob_total
2026_05_29,bc8152dee5f6a9c85e452cc78f0747e4,total,under,kelly_fail,kelly<=0,0.4613632855571957,0.4613632855571957,0.4613632855571957,-0.0975929343652643,0.0,-103.0,7.0,-0.0907111944843619,-0.0975929343652643,under_normalized_prob_total,under_normalized_prob_total
2026_05_29,bc8152dee5f6a9c85e452cc78f0747e4,moneyline,home,kelly_fail,kelly<=0,0.547136914229781,0.547136914229781,0.547136914229781,-0.0131748423006088,0.0,-136.0,,-0.0505565311894977,-0.0131748423006088,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_29,bc8152dee5f6a9c85e452cc78f0747e4,moneyline,away,kelly_fail,kelly<=0,0.452863085770219,0.452863085770219,0.452863085770219,-0.0682546853406201,0.0,114.0,,-0.0308729964517312,-0.0682546853406201,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_29,d32dadf5a576ba276bac1775287783ba,run_line,home,kelly_fail,kelly<=0,0.3419967969786527,0.3419967969786527,0.3419967969786527,-0.1051345350572545,0.0,163.0,-1.5,-0.1005484239461433,-0.1051345350572545,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_29,d32dadf5a576ba276bac1775287783ba,run_line,away,kelly_fail,kelly<=0,0.6580032030213472,0.6580032030213472,0.6580032030213472,-0.0084090843568681,0.0,-200.0,1.5,-0.0129951954679792,-0.0084090843568681,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_29,d32dadf5a576ba276bac1775287783ba,total,over,kelly_fail,kelly<=0,0.4719061832106047,0.4719061832106047,0.4719061832106047,-0.082592025699961,0.0,-107.0,8.0,-0.0870600007047178,-0.082592025699961,over_normalized_prob_total,over_normalized_prob_total
2026_05_29,d32dadf5a576ba276bac1775287783ba,total,under,kelly_fail,kelly<=0,0.5280938167893954,0.5280938167893954,0.5280938167893954,-0.0084776663607953,0.0,-113.0,8.0,-0.0045665223350338,-0.0084776663607953,under_normalized_prob_total,under_normalized_prob_total
2026_05_29,d32dadf5a576ba276bac1775287783ba,moneyline,home,kelly_fail,kelly<=0,0.5083952211817887,0.5083952211817887,0.5083952211817887,-0.1081029348287205,0.0,-131.0,,-0.1035168237176094,-0.1081029348287205,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_29,ddd9481c210fa90dea318ad8e185cf22,run_line,home,kelly_fail,kelly<=0,0.2880229161643413,0.2880229161643413,0.2880229161643413,-0.2304558457303974,0.0,156.0,-1.5,-0.2626613346192863,-0.2304558457303974,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_29,ddd9481c210fa90dea318ad8e185cf22,total,over,kelly_fail,kelly<=0,0.4232980466946598,0.4232980466946598,0.4232980466946598,-0.1791956604991869,0.0,-107.0,9.0,-0.1810963021888355,-0.1791956604991869,over_normalized_prob_total,over_normalized_prob_total
2026_05_29,ddd9481c210fa90dea318ad8e185cf22,moneyline,home,kelly_fail,kelly<=0,0.4637877106245585,0.4637877106245585,0.4637877106245585,-0.1444814434132515,0.0,-129.0,,-0.1766869323021404,-0.1444814434132515,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_30,63299501,run_line,away,kelly_fail,kelly<=0,0.2791924289606159,0.2791924289606159,0.2791924289606159,-0.3044910937461257,0.0,161.0,-1.5,-0.2713077604127923,-0.3044910937461257,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_30,63299501,total,over,kelly_fail,kelly<=0,0.4686578438570694,0.4686578438570694,0.4686578438570694,-0.0686050160056326,0.0,-103.0,8.0,-0.0763345407477176,-0.0686050160056326,over_normalized_prob_total,over_normalized_prob_total
2026_05_30,63299501,total,under,kelly_fail,kelly<=0,0.5313421561429305,0.5313421561429305,0.5313421561429305,-0.019714346637928,0.0,-117.0,8.0,-0.0145192488631118,-0.019714346637928,under_normalized_prob_total,under_normalized_prob_total
2026_05_30,63299501,moneyline,home,kelly_fail,kelly<=0,0.5079047387999353,0.5079047387999353,0.5079047387999353,-0.0356579788667854,0.0,-120.0,,-0.0688413122001188,-0.0356579788667854,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_30,63299501,moneyline,away,kelly_fail,kelly<=0,0.4920952612000647,0.4920952612000647,0.4920952612000647,-0.0538650412421154,0.0,-101.0,,-0.0206817079087821,-0.0538650412421154,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_30,63299521,run_line,away,kelly_fail,kelly<=0,0.3368161162941193,0.3368161162941193,0.3368161162941193,-0.1615590596275123,0.0,143.0,-1.5,-0.1815368374052901,-0.1615590596275123,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_30,63299521,total,over,kelly_fail,kelly<=0,0.5286994385912531,0.5286994385912531,0.5286994385912531,-0.005524762323741,0.0,-113.0,7.5,-0.0034249520359568,-0.005524762323741,over_normalized_prob_total,over_normalized_prob_total
2026_05_30,63299521,total,under,kelly_fail,kelly<=0,0.4713005614087468,0.4713005614087468,0.4713005614087468,-0.0866406539356984,0.0,-107.0,7.5,-0.088231624190555,-0.0866406539356984,under_normalized_prob_total,under_normalized_prob_total
2026_05_30,63299521,moneyline,home,kelly_fail,kelly<=0,0.4922266139657444,0.4922266139657444,0.4922266139657444,-0.0355245498462889,0.0,100.0,,-0.0155467720685111,-0.0355245498462889,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_30,63299521,moneyline,away,kelly_fail,kelly<=0,0.5077733860342556,0.5077733860342556,0.5077733860342556,-0.052601409713375,0.0,-121.0,,-0.0725791874911527,-0.052601409713375,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_30,63299639,run_line,away,kelly_fail,kelly<=0,0.3451471153706105,0.3451471153706105,0.3451471153706105,-0.231138105801302,0.0,129.0,-1.5,-0.209613105801302,-0.231138105801302,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_30,63299639,total,over,kelly_fail,kelly<=0,0.4753104627359203,0.4753104627359203,0.4753104627359203,-0.0909182286721917,0.0,-109.0,7.5,-0.0886248925522261,-0.0909182286721917,over_normalized_prob_total,over_normalized_prob_total
2026_05_30,63299639,total,under,kelly_fail,kelly<=0,0.5246895372640796,0.5246895372640796,0.5246895372640796,-0.0009044018212263,0.0,-111.0,7.5,-0.0026171859214341,-0.0009044018212263,under_normalized_prob_total,under_normalized_prob_total
2026_05_30,63299639,moneyline,away,kelly_fail,kelly<=0,0.5107503959069314,0.5107503959069314,0.5107503959069314,-0.1352228423967955,0.0,-136.0,,-0.1136978423967954,-0.1352228423967955,away_normalized_prob_moneyline,away_normalized_prob_moneyline
