"last_name, first_name",player_id,year,player_age,p_game,p_formatted_ip,pa,ab,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent
"Manaea, Sean",640455,2025,33,1,3.1,15,15,5,5,0,0,0,7,0,46.7,0.0,0.333,0.333,0.333,0.666,0.239,0.261,0.295,0.221,0.239,0.023,71.7,22.2,6.7,3.7,13.3,7.4,7.0,0,6.0,4.9,29.6,30.7,75.3,18.5,37.5,0.0,12.5,60.192335,92.435342857,41.9,47.7
"Sandlin, Nick",680704,2025,28,19,16.1,69,59,11,7,2,0,2,16,8,23.2,11.6,0.186,0.322,0.304,0.626,0.234,0.391,0.287,0.328,0.345,0.157,71.5,25.5,15.5,10.8,36.6,25.5,7.6,7,16.0,-12.8,45.6,32.6,88.2,22.4,32.6,4.7,41.9,76.615110909,94.260592093,35.7,44.5
"Alcantara, Sandy",645261,2025,29,18,91.0,411,361,98,61,25,0,12,71,37,17.3,9.0,0.271,0.44,0.339,0.779,0.283,0.47,0.338,0.355,0.351,0.187,72.1,25.8,14.0,11.4,33.7,27.4,7.3,11,9.8,-0.7,50.4,33.7,90.6,8.8,34.6,9.1,44.6,80.169566577,94.979918889,19.6,47.5
"Marquez, German",608566,2025,30,19,95.1,438,398,122,75,31,4,12,71,31,16.2,7.1,0.307,0.495,0.362,0.857,0.29,0.475,0.37,0.354,0.348,0.184,72.5,31.7,17.7,14.9,37.8,31.8,7.3,20,9.8,-1.3,54.2,33.7,91.0,15.1,36.4,8.8,46.7,80.756417378,95.122763659,19.4,48.5
"Hernandez, Enrique",571771,2025,33,5,5.1,37,28,11,8,2,0,1,1,8,2.7,21.6,0.393,0.571,0.514,1.085,0.323,0.534,0.465,0.452,0.477,0.211,71.7,29.7,25.0,21.6,53.1,45.9,7.2,0,15.1,-8.9,62.2,28.8,85.5,7.9,39.3,10.7,32.1,72.925198571,92.992328571,11.9,33.6
"Effross, Scott",664123,2025,31,6,6.0,23,22,4,2,2,0,0,6,1,26.1,4.3,0.182,0.273,0.217,0.49,0.218,0.385,0.217,0.275,0.252,0.168,71.2,13.9,13.8,11.1,17.2,13.9,7.1,1,6.6,0.5,41.7,32.9,83.4,6.5,25.0,6.3,25.0,71.528735,92.158238125,20.0,52.6
"Garcia, Luis",472610,2025,38,31,30.1,136,119,35,21,10,2,2,29,16,21.3,11.8,0.294,0.462,0.378,0.84,0.288,0.471,0.357,0.357,0.373,0.183,71.1,23.0,16.0,12.9,30.3,24.4,7.2,5,9.5,-1.7,47.9,33.3,92.5,0.8,37.4,8.8,51.6,82.130735556,96.220192472,23.0,48.6
"Bergert, Ryan",686701,2025,25,10,31.2,130,114,22,14,4,0,4,30,14,23.1,10.8,0.193,0.333,0.287,0.62,0.247,0.454,0.28,0.343,0.334,0.207,72.0,22.0,10.6,8.4,30.2,23.8,7.4,3,10.6,-1.5,63.4,31.4,89.9,20.1,40.0,8.2,37.6,80.28564,93.951407024,22.5,46.8
"Holmes, Clay",605280,2025,32,19,103.1,432,381,89,65,12,1,11,83,41,19.2,9.5,0.234,0.357,0.316,0.673,0.248,0.412,0.301,0.329,0.331,0.165,72.3,28.9,14.9,11.8,35.5,28.1,7.4,13,11.9,-2.2,54.9,33.0,89.8,4.8,30.1,7.3,42.4,78.8586978,94.824855953,21.8,44.7
"Lara, Andry",691251,2025,22,2,3.2,16,13,2,2,0,0,0,5,2,31.3,12.5,0.154,0.154,0.313,0.467,0.237,0.279,0.242,0.314,0.38,0.042,71.3,20.8,16.7,12.5,27.8,20.8,7.1,0,8.9,0.1,41.7,30.8,91.7,2.6,25.0,0.0,50.0,82.92132,94.83442,24.0,38.5
"Burke, Sean",680732,2025,25,19,97.0,424,371,93,55,21,1,16,80,43,18.9,10.1,0.251,0.442,0.334,0.776,0.267,0.506,0.339,0.367,0.35,0.239,71.6,23.7,15.2,11.8,32.3,25.0,7.3,14,11.0,-2.1,56.4,31.8,88.6,19.0,38.3,10.8,41.7,76.702550414,94.534313138,23.5,46.6
"Feltner, Ryan",663372,2025,28,6,30.1,135,122,33,20,9,0,4,25,12,18.5,8.9,0.27,0.443,0.333,0.776,0.231,0.357,0.338,0.289,0.299,0.125,72.2,27.4,12.1,9.1,33.9,25.6,7.4,7,10.0,-2.6,48.9,30.9,90.0,11.1,27.6,4.1,35.7,79.828118958,94.387792083,26.5,48.5
"Gallen, Zac",668678,2025,29,20,115.0,496,445,113,68,21,3,21,110,45,22.2,9.1,0.254,0.456,0.325,0.781,0.262,0.484,0.339,0.351,0.334,0.222,72.0,28.4,20.1,15.6,38.9,30.0,7.4,27,11.9,-4.6,54.8,33.7,91.0,13.1,36.4,11.8,46.7,80.458807024,95.27077803,25.8,43.5
"Hall, Dl",669084,2025,26,11,22.2,88,77,10,7,1,1,1,15,11,17.0,12.5,0.13,0.208,0.239,0.447,0.219,0.337,0.213,0.294,0.317,0.118,72.5,28.6,17.5,14.3,39.2,31.9,7.3,5,8.3,2.6,55.5,31.7,89.1,13.9,32.3,3.2,33.9,78.951276452,93.731030645,22.8,42.2
"Wilson, Justin",458677,2025,37,37,29.0,124,107,27,22,4,0,1,34,14,27.4,11.3,0.252,0.318,0.341,0.659,0.209,0.289,0.294,0.265,0.304,0.079,71.5,23.5,7.3,5.0,24.5,16.7,7.1,5,7.5,3.2,50.2,32.9,87.9,12.7,30.7,2.7,30.7,77.846491351,93.115268082,31.3,49.5
"Vest, Will",676684,2025,30,40,43.0,172,156,29,22,4,1,2,48,15,27.9,8.7,0.186,0.263,0.256,0.519,0.194,0.293,0.233,0.249,0.265,0.098,70.6,18.3,11.7,8.7,27.3,20.3,6.9,9,5.9,6.2,47.3,32.5,88.0,5.7,21.1,3.7,42.2,76.340374545,93.945042752,28.2,48.2
"Merryweather, Julian",657240,2025,33,21,18.2,88,76,23,15,5,1,2,15,11,17.0,12.5,0.303,0.474,0.386,0.86,0.328,0.506,0.366,0.402,0.417,0.178,70.7,14.8,20.6,17.2,38.2,32.0,7.2,4,8.8,0.4,51.6,29.6,93.4,10.7,35.5,9.7,51.6,85.215480323,95.818309836,19.2,44.2
"Headrick, Brent",687396,2025,27,11,13.1,54,50,12,6,3,0,3,16,3,29.6,5.6,0.24,0.48,0.296,0.776,0.269,0.5,0.334,0.354,0.323,0.232,71.9,22.3,10.6,8.0,27.1,20.5,7.3,0,12.0,-0.9,52.7,31.1,91.8,15.9,41.2,14.7,47.1,81.768738235,95.575355152,25.4,57.8
"Kershaw, Clayton",477132,2025,37,10,50.2,207,189,48,29,12,1,6,35,15,16.9,7.2,0.254,0.423,0.311,0.734,0.263,0.413,0.319,0.322,0.321,0.15,72.7,35.0,19.4,15.0,42.6,32.8,7.6,5,13.8,-8.6,53.8,33.7,90.3,12.1,32.7,5.1,45.5,79.701280519,94.881154286,24.2,44.5
"Clarke, Taylor",664199,2025,32,23,25.2,98,95,20,10,4,1,5,16,3,16.3,3.1,0.211,0.432,0.235,0.667,0.284,0.545,0.284,0.359,0.306,0.261,71.9,23.9,17.3,14.1,38.3,31.3,7.4,4,12.0,-3.6,62.0,31.5,90.2,13.9,35.4,11.4,41.8,79.51823375,94.865805696,21.7,48.2
"Lynch Iv, Daniel",663738,2025,28,39,41.2,180,151,37,28,4,0,5,29,22,16.1,12.2,0.245,0.371,0.354,0.725,0.255,0.419,0.325,0.344,0.363,0.165,71.5,21.8,16.1,12.5,38.2,29.6,7.4,2,11.8,-4.1,57.6,32.3,88.7,13.5,26.4,8.0,42.4,77.188316721,94.526927025,22.8,42.3
"Rolison, Ryan",669020,2025,27,20,26.0,118,103,33,25,1,1,6,16,12,13.6,10.2,0.32,0.524,0.385,0.909,0.289,0.479,0.39,0.359,0.358,0.19,72.1,26.8,14.6,12.1,41.5,34.4,7.2,2,8.3,1.5,56.7,32.3,87.6,8.4,34.4,7.8,36.7,75.693464773,93.867424023,19.6,44.1
"Johnson, Pierce",572955,2025,34,36,33.2,132,120,28,20,5,0,3,36,10,27.3,7.6,0.233,0.35,0.295,0.645,0.214,0.37,0.283,0.285,0.281,0.156,71.1,19.1,14.5,11.1,32.0,24.4,7.3,7,8.5,-0.7,48.9,32.4,89.5,14.7,36.5,9.4,38.8,79.67198119,93.84013619,26.8,45.2
"Kochanowicz, Jack",686799,2025,24,19,94.0,418,362,108,82,10,0,16,65,45,15.6,10.8,0.298,0.459,0.38,0.839,0.278,0.44,0.366,0.355,0.366,0.162,72.5,30.7,16.3,13.0,35.6,28.3,7.4,11,10.3,-0.3,53.7,33.8,91.8,7.3,24.2,8.3,46.7,81.633242583,95.35607553,21.7,47.8
"Kahnle, Tommy",592454,2025,35,40,38.0,156,141,30,19,4,1,6,32,14,20.5,9.0,0.213,0.383,0.288,0.671,0.247,0.44,0.296,0.331,0.32,0.193,72.2,27.1,15.5,12.0,33.0,25.5,7.6,1,12.9,-7.4,57.4,33.3,87.8,10.5,29.4,9.2,36.7,76.077444444,93.916049352,23.6,46.1
"Trevino, Jose",624431,2025,32,2,2.1,12,10,4,2,2,0,0,1,1,8.3,8.3,0.4,0.6,0.417,1.017,0.389,0.724,0.415,0.452,0.411,0.335,74.6,50.0,25.0,22.2,50.0,44.4,7.3,0,15.4,-10.4,38.9,26.5,94.0,27.0,50.0,20.0,50.0,84.244008,95.971959,10.0,41.7
"Gipsonlong, Sawyer",687830,2025,27,5,23.0,93,85,21,10,7,0,4,18,4,19.4,4.3,0.247,0.471,0.28,0.751,0.283,0.501,0.316,0.35,0.318,0.218,72.7,30.8,17.9,14.1,33.3,26.3,7.5,2,13.1,-5.5,50.0,33.2,89.4,11.8,30.0,12.9,42.9,77.040934571,95.163762857,23.5,53.0
"Akin, Keegan",669211,2025,30,39,38.0,163,144,36,23,8,0,5,38,18,23.3,11.0,0.25,0.41,0.337,0.747,0.242,0.422,0.331,0.329,0.33,0.18,70.9,19.3,14.8,11.4,27.4,21.0,7.3,4,9.4,-0.3,52.1,31.2,90.2,18.3,38.7,9.4,43.4,79.512997925,94.574159619,23.5,51.4
"Falter, Bailey",663559,2025,28,19,97.1,395,353,83,49,19,1,14,59,34,14.9,8.6,0.235,0.414,0.301,0.715,0.261,0.449,0.311,0.333,0.324,0.188,71.7,25.5,17.9,14.9,36.6,30.5,7.1,8,9.2,-0.8,59.6,30.1,90.3,18.5,29.2,9.0,45.8,79.278148255,95.008085152,17.9,46.5
"Thornton, Trent",663423,2025,31,28,34.2,148,127,30,21,2,1,6,25,14,16.9,9.5,0.236,0.409,0.327,0.736,0.278,0.47,0.319,0.36,0.364,0.193,72.1,29.1,13.6,11.1,31.8,25.8,7.2,2,9.4,0.6,50.8,31.0,90.5,15.4,31.4,7.6,44.8,79.725523077,94.921813942,19.2,50.1
"Gomez, Yoendrys",672782,2025,25,12,17.2,86,71,20,15,2,0,3,13,13,15.1,15.1,0.282,0.437,0.395,0.832,0.299,0.593,0.368,0.427,0.413,0.294,71.5,20.7,21.8,17.1,41.4,32.4,7.2,2,11.1,-2.6,63.1,32.0,89.2,13.7,39.0,16.9,39.0,77.219394138,95.048757931,22.1,41.2
"Bird, Jake",656234,2025,29,40,49.2,215,188,48,33,11,1,3,59,21,27.4,9.8,0.255,0.372,0.335,0.707,0.236,0.344,0.309,0.296,0.322,0.107,71.1,17.9,14.9,10.9,32.5,23.6,7.4,11,11.6,-5.0,45.0,33.4,88.1,7.1,34.8,6.1,40.9,75.923096061,94.170761061,28.8,45.4
"Montgomery, Mason",682254,2025,25,40,31.1,144,120,33,24,4,0,5,41,19,28.5,13.2,0.275,0.433,0.373,0.806,0.245,0.414,0.355,0.336,0.349,0.169,72.0,24.7,12.7,8.0,25.5,16.0,7.2,3,7.6,2.0,44.1,32.7,89.8,11.3,30.1,9.6,39.8,78.44875575,94.873338987,35.0,53.7
"Fernandez, Ryan",681676,2025,27,11,8.2,45,40,15,8,3,2,2,7,5,15.6,11.1,0.375,0.7,0.444,1.144,0.308,0.565,0.476,0.398,0.385,0.257,71.2,22.5,21.1,16.9,36.8,29.6,7.4,3,11.2,-2.2,50.7,31.8,92.8,9.7,27.3,15.2,57.6,83.297868824,96.744837273,23.2,51.9
"Miley, Wade",489119,2025,38,3,12.0,55,47,15,10,2,0,3,7,6,12.7,10.9,0.319,0.553,0.407,0.96,0.327,0.607,0.415,0.435,0.414,0.28,71.2,21.5,15.7,13.9,41.4,36.7,7.3,1,9.4,0.4,48.1,34.0,92.5,15.3,40.0,12.5,45.0,83.4647195,95.22836675,11.9,41.0
"Adcock, Ty",686654,2025,28,3,3.0,14,11,2,1,0,0,1,5,2,35.7,14.3,0.182,0.455,0.308,0.763,0.111,0.277,0.333,0.244,0.248,0.165,71.6,25.0,2.9,2.5,11.8,10.0,7.0,1,6.0,6.9,55.0,32.2,93.1,38.8,16.7,16.7,33.3,86.164383333,94.920916667,18.2,53.7
"Brubaker, Jt",664141,2025,31,7,7.0,31,25,7,5,2,0,0,3,5,9.7,16.1,0.28,0.36,0.419,0.779,0.291,0.451,0.359,0.391,0.428,0.16,72.8,31.3,15.8,12.5,36.8,29.2,7.6,0,13.5,-2.7,62.5,31.2,90.5,5.9,40.9,9.1,45.5,79.386797273,94.990620909,25.5,40.8
"Blackburn, Paul",621112,2025,31,6,18.2,93,82,30,20,5,3,2,15,7,16.1,7.5,0.366,0.573,0.409,0.982,0.288,0.469,0.414,0.363,0.357,0.181,73.0,36.7,13.8,11.3,30.1,24.7,7.4,4,11.2,-1.8,54.0,34.9,88.7,12.7,37.1,8.6,35.7,77.944034286,93.933527971,22.4,47.9
"Dobnak, Randy",677976,2025,30,1,5.1,19,17,2,1,0,0,1,1,2,5.3,10.5,0.118,0.294,0.211,0.505,0.302,0.534,0.228,0.39,0.375,0.233,73.2,39.3,25.0,21.4,41.7,35.7,7.4,1,4.4,4.1,50.0,34.8,94.4,11.8,31.3,6.3,56.3,84.3648625,97.02669375,16.1,39.2
"Mcdaniels, Garrett",680729,2025,25,10,10.2,50,41,13,9,2,0,2,6,8,12.0,16.0,0.317,0.512,0.44,0.952,0.289,0.455,0.417,0.386,0.417,0.166,71.6,27.5,24.5,18.8,41.5,31.9,7.4,1,10.0,-2.1,44.9,32.8,89.0,1.5,22.9,11.4,42.9,76.641867222,94.898244571,24.0,39.3
"Bolton, Cody",675989,2025,27,1,2.0,10,10,4,3,1,0,0,1,0,10.0,0.0,0.4,0.5,0.4,0.9,0.377,0.539,0.391,0.392,0.377,0.162,72.1,23.1,9.1,7.7,36.4,30.8,7.3,0,11.4,3.9,53.8,32.9,91.3,12.7,33.3,11.1,44.4,81.015068,95.840591111,10.0,50.0
"Green, Chad",643338,2025,34,41,40.0,167,152,39,24,5,0,10,32,13,19.2,7.8,0.257,0.487,0.323,0.81,0.268,0.536,0.346,0.366,0.334,0.268,71.7,22.0,18.3,14.1,35.3,27.1,7.3,4,10.3,-0.6,54.6,30.2,91.5,17.5,32.5,15.8,49.2,81.064203898,95.695385932,23.5,50.8
"Hernandez, Daysbel",678226,2025,28,30,30.0,124,98,15,12,3,0,0,30,23,24.2,18.5,0.153,0.184,0.325,0.509,0.185,0.27,0.255,0.294,0.351,0.085,71.5,20.8,9.6,6.8,28.9,20.3,7.4,5,8.6,0.5,38.5,33.0,88.0,9.4,30.4,4.3,33.3,77.911182059,93.177149552,31.9,41.1
"Junis, Jakob",596001,2025,32,37,40.0,173,155,44,35,5,1,3,31,12,17.9,6.9,0.284,0.387,0.343,0.73,0.293,0.453,0.318,0.346,0.352,0.16,71.6,21.5,16.8,13.8,37.1,30.4,7.6,7,13.4,-7.0,51.4,32.6,87.9,12.3,35.4,5.5,37.8,76.629232698,93.87025296,21.6,43.5
"Lorenzen, Michael",547179,2025,33,18,99.2,424,390,101,57,24,3,17,85,29,20.0,6.8,0.259,0.467,0.311,0.778,0.255,0.446,0.335,0.327,0.309,0.191,71.7,23.7,12.6,9.9,35.2,27.6,7.4,15,11.2,-3.9,49.6,32.7,89.4,15.3,37.7,8.4,40.3,79.28890474,93.940213811,22.8,48.7
"Mize, Casey",663554,2025,28,16,88.2,369,342,86,60,13,1,12,77,22,20.9,6.0,0.251,0.401,0.296,0.697,0.237,0.4,0.302,0.294,0.283,0.163,72.1,27.8,14.7,11.3,35.4,27.1,7.3,6,10.0,-0.7,54.0,32.2,89.8,13.6,34.9,8.6,40.5,79.604305149,94.221191866,23.8,50.1
"Pop, Zach",647315,2025,28,5,6.2,39,36,15,7,4,0,4,3,2,7.7,5.1,0.417,0.861,0.462,1.323,0.382,0.692,0.553,0.475,0.43,0.31,73.3,33.3,36.4,31.4,56.8,49.0,7.4,1,9.0,-3.4,54.9,33.3,93.9,3.2,36.4,15.2,66.7,82.408964118,98.543016061,15.5,45.7
"Mcgough, Scott",543518,2025,35,7,7.0,35,28,6,3,2,0,1,5,6,14.3,17.1,0.214,0.393,0.371,0.764,0.288,0.806,0.346,0.501,0.43,0.518,71.4,13.7,16.2,11.8,45.9,33.3,7.7,2,14.9,-8.0,49.0,34.2,94.9,24.3,30.4,26.1,60.9,87.000191667,97.138087391,26.8,41.2
"Castillo, Jose",620454,2025,29,18,17.2,89,75,26,17,6,0,3,17,9,19.1,10.1,0.347,0.547,0.438,0.985,0.271,0.406,0.426,0.349,0.377,0.135,71.8,25.2,14.9,11.8,31.7,25.2,7.5,2,11.8,-2.4,58.3,35.4,87.7,6.4,35.6,5.1,39.0,76.340371724,93.636228448,21.3,48.9
"Kirby, George",669923,2025,27,10,54.0,222,204,50,35,6,1,8,56,12,25.2,5.4,0.245,0.402,0.293,0.695,0.26,0.416,0.302,0.313,0.308,0.156,71.6,22.1,13.9,10.9,32.3,25.3,7.1,11,8.9,0.9,56.3,31.5,90.2,13.6,33.8,8.6,43.0,80.170839342,94.449292848,23.9,51.1
"Leahy, Kyle",681517,2025,28,38,49.1,203,183,43,31,8,0,4,38,17,18.7,8.4,0.235,0.344,0.3,0.644,0.27,0.442,0.285,0.343,0.337,0.172,71.3,19.0,16.2,12.8,31.5,25.1,7.1,9,7.9,2.5,53.2,32.2,88.7,11.1,37.4,11.6,42.9,76.704371918,94.52592089,22.6,48.8
"Loutos, Ryan",702795,2025,26,10,10.1,55,45,14,10,1,1,2,6,8,10.9,14.5,0.311,0.511,0.418,0.929,0.296,0.481,0.401,0.384,0.406,0.186,71.8,24.7,15.6,13.0,43.8,36.4,7.2,0,8.9,2.5,63.6,31.8,92.7,11.0,37.5,5.0,50.0,84.532483684,95.757882632,16.9,44.9
"Dominguez, Seranthony",622554,2025,30,39,38.1,158,136,27,19,4,0,4,51,22,32.3,13.9,0.199,0.316,0.31,0.626,0.202,0.321,0.284,0.286,0.313,0.119,71.5,23.6,8.0,5.5,23.0,15.7,7.3,8,9.8,-2.9,39.4,31.2,86.5,16.9,36.5,8.2,34.1,75.230621163,92.973203882,35.9,45.5
"Richards, Trevor",670950,2025,32,3,3.0,18,15,7,6,1,0,0,2,2,11.1,11.1,0.467,0.533,0.5,1.033,0.301,0.355,0.442,0.343,0.386,0.054,70.7,18.8,7.4,6.3,33.3,28.1,7.3,0,11.9,2.2,53.1,30.9,84.4,11.1,57.1,0.0,21.4,72.922415714,92.00455,16.7,47.4
"Montero, Rafael",606160,2025,34,34,34.0,141,124,24,15,7,0,2,36,17,25.5,12.1,0.194,0.298,0.291,0.589,0.222,0.363,0.263,0.296,0.315,0.141,72.2,28.2,11.8,8.4,28.5,20.2,7.4,5,11.1,-3.4,56.1,32.0,90.0,12.0,30.7,8.0,44.3,79.842616818,94.756951609,29.9,48.6
"Allen, Logan",671106,2025,26,18,90.0,384,338,85,60,14,0,11,70,38,18.2,9.9,0.251,0.391,0.327,0.718,0.251,0.444,0.317,0.338,0.33,0.193,72.0,25.1,14.9,12.0,31.1,25.1,7.3,7,9.2,-0.3,50.2,33.2,87.9,13.4,30.0,9.9,34.8,76.399544779,93.818481956,19.7,43.1
"Graveman, Kendall",608665,2025,34,11,10.1,49,41,15,8,5,1,1,4,7,8.2,14.3,0.366,0.61,0.469,1.079,0.343,0.558,0.461,0.435,0.45,0.216,72.6,25.4,24.0,19.0,46.0,36.5,7.4,0,11.4,-3.9,49.2,34.9,91.8,11.9,54.1,13.5,54.1,81.391145,96.192626389,22.7,41.2
"Johnson, Seth",686751,2025,26,3,5.0,18,17,2,1,1,0,0,3,1,16.7,5.6,0.118,0.176,0.167,0.343,0.225,0.283,0.158,0.244,0.269,0.058,70.0,17.1,10.3,8.6,37.9,31.4,6.8,0,3.4,7.8,25.7,25.8,96.4,7.4,28.6,0.0,57.1,89.995902857,97.030718571,15.8,55.1
"Castillo, Luis F.",622379,2025,30,2,7.0,41,33,12,9,3,0,0,5,7,12.2,17.1,0.364,0.455,0.475,0.93,0.296,0.462,0.415,0.388,0.419,0.165,72.0,28.1,13.5,10.9,28.8,23.4,7.4,3,10.4,-5.6,53.1,33.1,86.2,15.7,34.5,3.4,27.6,74.612926429,93.334618889,20.3,44.0
"Alcala, Jorge",660896,2025,29,33,34.2,158,136,39,24,10,0,5,38,18,24.1,11.4,0.287,0.471,0.367,0.838,0.229,0.382,0.363,0.311,0.32,0.153,71.6,25.8,9.4,7.3,26.8,20.7,7.2,3,10.0,-0.8,58.9,31.6,87.7,18.8,31.7,8.9,32.7,76.2877852,93.7123912,23.3,47.7
"Leasure, Jordan",673929,2025,26,38,34.0,156,133,34,14,13,1,6,40,21,25.6,13.5,0.256,0.504,0.359,0.863,0.228,0.394,0.369,0.321,0.336,0.166,71.3,18.9,12.6,9.1,27.9,20.1,7.4,5,11.3,-6.8,54.5,30.2,89.2,18.1,36.2,10.6,39.4,77.917637391,94.299033478,29.1,46.9
"Henry, Cole",669371,2025,25,34,33.0,147,122,26,16,5,0,5,32,17,21.8,11.6,0.213,0.377,0.347,0.724,0.237,0.43,0.326,0.352,0.367,0.193,71.5,19.3,13.4,10.1,37.6,28.5,7.2,5,10.0,-1.6,59.4,30.1,89.4,23.9,35.6,11.1,38.9,78.352063333,94.486680778,26.5,41.7
"Holton, Tyler",663947,2025,29,40,47.1,189,177,44,30,4,0,10,40,8,21.2,4.2,0.249,0.441,0.277,0.718,0.259,0.424,0.307,0.306,0.288,0.165,72.0,26.7,17.3,13.9,35.4,28.5,7.3,12,10.6,-1.9,52.3,33.2,87.1,8.8,33.3,8.5,37.6,74.462439286,94.105271079,22.4,46.8
"Mena, Cristian",691441,2025,22,3,6.2,26,23,3,2,0,0,1,8,3,30.8,11.5,0.13,0.261,0.231,0.492,0.221,0.313,0.227,0.284,0.311,0.092,72.0,26.8,10.3,7.3,34.5,24.4,7.5,1,14.7,-6.8,65.9,33.5,86.8,4.7,33.3,6.7,46.7,74.67341625,94.214864,30.4,46.0
"Ray, Robbie",592662,2025,33,20,119.0,478,429,85,53,18,1,13,128,44,26.8,9.2,0.198,0.336,0.273,0.609,0.212,0.364,0.271,0.287,0.286,0.152,71.9,24.1,12.4,9.0,32.5,23.6,7.3,11,11.1,-2.6,53.5,30.9,90.9,16.5,31.5,8.5,43.9,81.474315101,94.554226409,28.8,49.9
"Mayza, Tim",641835,2025,33,7,9.1,40,37,9,4,4,0,1,8,1,20.0,2.5,0.243,0.432,0.275,0.707,0.196,0.366,0.301,0.27,0.244,0.17,71.3,22.1,7.5,5.9,34.0,26.5,7.3,0,8.8,2.6,47.1,33.3,88.9,10.7,33.3,10.0,36.7,80.247203333,92.779816667,24.4,48.1
"Perdomo, Angel",622780,2025,31,4,3.1,16,12,2,2,0,0,0,2,3,12.5,18.8,0.167,0.167,0.375,0.542,0.288,0.45,0.286,0.412,0.466,0.162,67.7,4.0,9.5,8.0,33.3,28.0,6.9,0,6.3,4.9,56.0,28.1,83.0,7.9,20.0,10.0,30.0,68.750508,92.58259,18.8,44.4
"Cosgrove, Tom",676680,2025,29,2,4.0,16,15,3,3,0,0,0,3,1,18.8,6.3,0.2,0.2,0.25,0.45,0.161,0.183,0.209,0.185,0.213,0.023,72.3,21.2,3.6,3.0,17.9,15.2,7.8,0,13.4,-4.0,42.4,33.2,81.7,2.6,16.7,0.0,8.3,71.965208333,90.309905,19.4,56.3
"Yamamoto, Yoshinobu",808967,2025,26,19,104.1,416,376,73,47,16,0,10,116,36,27.9,8.7,0.194,0.316,0.267,0.583,0.216,0.334,0.262,0.277,0.288,0.118,71.5,23.4,13.9,10.2,30.4,22.4,7.3,10,9.0,-1.1,51.9,34.3,89.3,7.5,29.0,6.5,40.1,78.040283385,94.384590385,27.2,46.1
"Barnes, Jacob",606930,2025,35,6,8.0,36,31,10,8,1,0,1,5,3,13.9,8.3,0.323,0.452,0.361,0.813,0.314,0.54,0.346,0.393,0.373,0.227,72.5,32.8,14.6,11.5,35.4,27.9,7.2,3,9.4,0.8,59.0,31.3,88.5,15.8,35.7,10.7,35.7,76.031944286,94.849605714,26.5,46.6
"Pivetta, Nick",601713,2025,32,19,109.1,434,400,82,55,14,1,12,122,29,28.1,6.7,0.205,0.335,0.259,0.594,0.238,0.434,0.261,0.314,0.291,0.197,71.9,25.1,15.4,11.6,32.6,24.4,7.3,16,12.0,-3.9,55.6,30.7,89.3,18.6,37.2,11.3,41.8,78.230115827,94.340094101,26.0,48.1
"Snider, Collin",676092,2025,29,24,26.1,119,107,32,15,12,2,3,24,6,20.2,5.0,0.299,0.533,0.342,0.875,0.291,0.517,0.368,0.368,0.343,0.225,71.3,23.1,11.9,9.5,23.9,19.0,7.3,5,10.9,-5.9,49.8,31.5,90.3,13.0,35.6,12.6,47.1,78.356503571,95.455914405,21.7,55.1
"Mccullers Jr., Lance",621121,2025,31,10,41.2,200,168,43,25,8,1,9,49,26,24.5,13.0,0.256,0.476,0.372,0.848,0.247,0.437,0.371,0.354,0.364,0.19,71.9,23.5,16.8,13.0,34.1,26.3,7.5,9,12.5,-4.3,56.3,34.1,89.7,13.5,35.3,12.6,48.7,78.911891667,94.858524874,25.7,39.4
"Mcgee, Easton",668834,2025,27,5,7.0,28,25,5,4,1,0,0,7,3,25.0,10.7,0.2,0.24,0.286,0.526,0.197,0.284,0.229,0.242,0.283,0.087,72.3,26.5,11.9,10.2,31.0,26.5,7.3,1,11.5,-1.9,61.2,33.0,91.1,8.6,38.9,5.6,33.3,83.160757778,93.655945,16.4,52.9
"Rocker, Kumar",677958,2025,25,11,49.1,223,200,59,38,10,2,9,43,15,19.3,6.7,0.295,0.5,0.351,0.851,0.296,0.534,0.366,0.383,0.357,0.239,71.7,25.2,19.1,14.8,36.9,28.5,7.3,15,10.9,-1.7,46.6,33.1,91.5,9.0,36.0,13.0,48.4,80.525337625,95.844631688,24.6,49.9
"Diaz, Edwin",621242,2025,31,37,38.0,145,127,20,16,2,0,2,55,13,37.9,9.0,0.157,0.22,0.248,0.468,0.169,0.241,0.22,0.24,0.264,0.072,71.7,25.7,11.0,7.0,26.7,17.0,7.3,6,9.7,-0.7,44.3,32.3,87.5,10.9,29.7,2.7,37.8,75.179884324,94.129915,39.6,45.0
"Stewart, Brock",592779,2025,33,34,29.1,121,108,23,18,2,1,2,38,10,31.4,8.3,0.213,0.306,0.292,0.598,0.187,0.279,0.268,0.247,0.269,0.092,71.4,19.4,8.7,6.0,25.4,17.4,7.1,5,6.0,4.2,45.3,31.5,86.5,19.8,31.0,4.2,31.0,74.328984857,93.295674714,33.3,48.7
