game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_07_27,63303057,run_line,home,1.5,8,5,13,Loss,"run_line home 1.5: selected_score=5, opposing_score=8, adjusted_score=6.5 => loss"
2026_07_27,63303221,run_line,away,1.5,3,2,5,Win,"run_line away 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_07_27,63303525,run_line,home,1.5,4,2,6,Loss,"run_line home 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_07_28,63299213,run_line,away,1.5,6,8,14,Loss,"run_line away 1.5: selected_score=6, opposing_score=8, adjusted_score=7.5 => loss"
2026_07_28,63299315,run_line,away,1.5,0,14,14,Loss,"run_line away 1.5: selected_score=0, opposing_score=14, adjusted_score=1.5 => loss"
2026_07_28,63299363,run_line,away,1.5,7,8,15,Win,"run_line away 1.5: selected_score=7, opposing_score=8, adjusted_score=8.5 => win"
2026_07_28,63299465,run_line,home,1.5,3,2,5,Win,"run_line home 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_07_28,63301113,run_line,home,1.5,10,2,12,Loss,"run_line home 1.5: selected_score=2, opposing_score=10, adjusted_score=3.5 => loss"
2026_07_28,63301639,run_line,home,1.5,0,1,1,Win,"run_line home 1.5: selected_score=1, opposing_score=0, adjusted_score=2.5 => win"
2026_07_28,63302033,run_line,away,1.5,4,1,5,Win,"run_line away 1.5: selected_score=4, opposing_score=1, adjusted_score=5.5 => win"
2026_07_28,63302085,run_line,home,1.5,0,2,2,Win,"run_line home 1.5: selected_score=2, opposing_score=0, adjusted_score=3.5 => win"
2026_07_28,63302319,run_line,home,1.5,3,4,7,Win,"run_line home 1.5: selected_score=4, opposing_score=3, adjusted_score=5.5 => win"
2026_07_28,63302645,run_line,home,1.5,3,2,5,Win,"run_line home 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_07_28,63302651,run_line,away,1.5,7,6,13,Win,"run_line away 1.5: selected_score=7, opposing_score=6, adjusted_score=8.5 => win"
2026_07_28,63302757,run_line,away,1.5,2,3,5,Win,"run_line away 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_07_28,63303463,run_line,home,1.5,8,7,15,Win,"run_line home 1.5: selected_score=7, opposing_score=8, adjusted_score=8.5 => win"
2026_07_28,63303491,run_line,away,-1.5,8,2,10,Win,"run_line away -1.5: selected_score=8, opposing_score=2, adjusted_score=6.5 => win"
2026_07_29,63299311,run_line,home,1.5,5,6,11,Win,"run_line home 1.5: selected_score=6, opposing_score=5, adjusted_score=7.5 => win"
2026_07_29,63299405,run_line,away,1.5,10,9,19,Win,"run_line away 1.5: selected_score=10, opposing_score=9, adjusted_score=11.5 => win"
2026_07_29,63299457,run_line,away,1.5,3,0,3,Win,"run_line away 1.5: selected_score=3, opposing_score=0, adjusted_score=4.5 => win"
2026_07_29,63300927,run_line,home,1.5,6,1,7,Loss,"run_line home 1.5: selected_score=1, opposing_score=6, adjusted_score=2.5 => loss"
2026_07_29,63301415,run_line,away,1.5,2,4,6,Loss,"run_line away 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_07_29,63301649,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_07_29,63302353,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_07_29,63303073,run_line,home,1.5,6,8,14,Win,"run_line home 1.5: selected_score=8, opposing_score=6, adjusted_score=9.5 => win"
2026_07_29,63303621,moneyline,away,,7,4,11,Win,"moneyline away: away_score=7, home_score=4 => win"
2026_07_29,63303745,run_line,away,1.5,4,0,4,Win,"run_line away 1.5: selected_score=4, opposing_score=0, adjusted_score=5.5 => win"
2026_07_29,63303849,run_line,away,1.5,0,3,3,Loss,"run_line away 1.5: selected_score=0, opposing_score=3, adjusted_score=1.5 => loss"
2026_07_30,63299173,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_07_30,63299403,run_line,home,-1.5,2,6,8,Win,"run_line home -1.5: selected_score=6, opposing_score=2, adjusted_score=4.5 => win"
2026_07_30,63300963,run_line,away,1.5,2,4,6,Loss,"run_line away 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_07_30,63300985,run_line,away,-1.5,5,4,9,Loss,"run_line away -1.5: selected_score=5, opposing_score=4, adjusted_score=3.5 => loss"
2026_07_30,63301443,run_line,away,1.5,3,4,7,Win,"run_line away 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_07_30,63302301,run_line,away,1.5,2,3,5,Win,"run_line away 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_07_30,63302455,run_line,home,-1.5,4,5,9,Loss,"run_line home -1.5: selected_score=5, opposing_score=4, adjusted_score=3.5 => loss"
2026_07_30,63302579,run_line,home,-1.5,4,1,5,Loss,"run_line home -1.5: selected_score=1, opposing_score=4, adjusted_score=-0.5 => loss"
2026_07_30,63303269,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_07_31,63299237,run_line,home,1.5,7,8,15,Win,"run_line home 1.5: selected_score=8, opposing_score=7, adjusted_score=9.5 => win"
2026_07_31,63300867,run_line,home,1.5,9,4,13,Loss,"run_line home 1.5: selected_score=4, opposing_score=9, adjusted_score=5.5 => loss"
2026_07_31,63300989,run_line,home,1.5,1,3,4,Win,"run_line home 1.5: selected_score=3, opposing_score=1, adjusted_score=4.5 => win"
2026_07_31,63301539,run_line,away,1.5,5,3,8,Win,"run_line away 1.5: selected_score=5, opposing_score=3, adjusted_score=6.5 => win"
2026_07_31,63301595,run_line,away,1.5,1,3,4,Loss,"run_line away 1.5: selected_score=1, opposing_score=3, adjusted_score=2.5 => loss"
2026_07_31,63301603,run_line,away,1.5,4,6,10,Loss,"run_line away 1.5: selected_score=4, opposing_score=6, adjusted_score=5.5 => loss"
2026_07_31,63301603,moneyline,away,,4,6,10,Loss,"moneyline away: away_score=4, home_score=6 => loss"
2026_07_31,63301779,moneyline,away,,6,2,8,Win,"moneyline away: away_score=6, home_score=2 => win"
2026_07_31,63302131,run_line,home,-1.5,0,7,7,Win,"run_line home -1.5: selected_score=7, opposing_score=0, adjusted_score=5.5 => win"
2026_07_31,63302705,run_line,away,1.5,5,2,7,Win,"run_line away 1.5: selected_score=5, opposing_score=2, adjusted_score=6.5 => win"
2026_07_31,63302915,run_line,home,1.5,13,1,14,Loss,"run_line home 1.5: selected_score=1, opposing_score=13, adjusted_score=2.5 => loss"
2026_07_31,63303219,run_line,away,1.5,6,1,7,Win,"run_line away 1.5: selected_score=6, opposing_score=1, adjusted_score=7.5 => win"
2026_07_31,63303425,run_line,home,-1.5,2,6,8,Win,"run_line home -1.5: selected_score=6, opposing_score=2, adjusted_score=4.5 => win"
2026_07_31,63303511,run_line,home,-1.5,4,1,5,Loss,"run_line home -1.5: selected_score=1, opposing_score=4, adjusted_score=-0.5 => loss"
2026_08_01,63299357,run_line,home,-1.5,1,5,6,Win,"run_line home -1.5: selected_score=5, opposing_score=1, adjusted_score=3.5 => win"
2026_08_01,63300907,run_line,away,-1.5,3,1,4,Win,"run_line away -1.5: selected_score=3, opposing_score=1, adjusted_score=1.5 => win"
2026_08_01,63301147,run_line,away,-1.5,4,5,9,Loss,"run_line away -1.5: selected_score=4, opposing_score=5, adjusted_score=2.5 => loss"
2026_08_01,63301167,run_line,home,1.5,4,1,5,Loss,"run_line home 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_08_01,63301233,run_line,home,1.5,2,5,7,Win,"run_line home 1.5: selected_score=5, opposing_score=2, adjusted_score=6.5 => win"
2026_08_01,63301661,run_line,away,-1.5,6,12,18,Loss,"run_line away -1.5: selected_score=6, opposing_score=12, adjusted_score=4.5 => loss"
2026_08_01,63301679,run_line,home,-1.5,6,2,8,Loss,"run_line home -1.5: selected_score=2, opposing_score=6, adjusted_score=0.5 => loss"
2026_08_01,63302015,moneyline,away,,8,6,14,Win,"moneyline away: away_score=8, home_score=6 => win"
2026_08_01,63302105,run_line,home,-1.5,12,8,20,Loss,"run_line home -1.5: selected_score=8, opposing_score=12, adjusted_score=6.5 => loss"
2026_08_01,63302117,run_line,home,-1.5,3,8,11,Win,"run_line home -1.5: selected_score=8, opposing_score=3, adjusted_score=6.5 => win"
2026_08_01,63302391,run_line,away,1.5,5,6,11,Win,"run_line away 1.5: selected_score=5, opposing_score=6, adjusted_score=6.5 => win"
2026_08_01,63302417,run_line,home,1.5,5,0,5,Loss,"run_line home 1.5: selected_score=0, opposing_score=5, adjusted_score=1.5 => loss"
2026_08_01,63303317,run_line,away,1.5,3,4,7,Win,"run_line away 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_08_01,63303555,run_line,away,1.5,0,1,1,Win,"run_line away 1.5: selected_score=0, opposing_score=1, adjusted_score=1.5 => win"
2026_08_01,63303681,run_line,away,1.5,3,2,5,Win,"run_line away 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_08_02,63299353,run_line,home,-1.5,2,4,6,Win,"run_line home -1.5: selected_score=4, opposing_score=2, adjusted_score=2.5 => win"
2026_08_02,63301071,total,under,11.0,11,0,11,Push,total under 11: final_total=11 vs line=11 => push
2026_08_02,63301149,run_line,home,-1.5,0,5,5,Win,"run_line home -1.5: selected_score=5, opposing_score=0, adjusted_score=3.5 => win"
2026_08_02,63301169,run_line,home,-1.5,8,4,12,Loss,"run_line home -1.5: selected_score=4, opposing_score=8, adjusted_score=2.5 => loss"
2026_08_02,63301671,run_line,home,1.5,5,0,5,Loss,"run_line home 1.5: selected_score=0, opposing_score=5, adjusted_score=1.5 => loss"
2026_08_02,63301795,run_line,home,1.5,1,8,9,Win,"run_line home 1.5: selected_score=8, opposing_score=1, adjusted_score=9.5 => win"
2026_08_02,63301809,run_line,home,-1.5,6,7,13,Loss,"run_line home -1.5: selected_score=7, opposing_score=6, adjusted_score=5.5 => loss"
2026_08_02,63301987,moneyline,away,,2,1,3,Win,"moneyline away: away_score=2, home_score=1 => win"
2026_08_02,63302101,run_line,home,1.5,0,3,3,Win,"run_line home 1.5: selected_score=3, opposing_score=0, adjusted_score=4.5 => win"
2026_08_02,63303081,run_line,away,1.5,3,7,10,Loss,"run_line away 1.5: selected_score=3, opposing_score=7, adjusted_score=4.5 => loss"
2026_08_02,63303213,run_line,away,-1.5,5,1,6,Win,"run_line away -1.5: selected_score=5, opposing_score=1, adjusted_score=3.5 => win"
2026_08_02,63303603,run_line,away,-1.5,2,0,2,Win,"run_line away -1.5: selected_score=2, opposing_score=0, adjusted_score=0.5 => win"
2026_08_02,63303653,run_line,away,1.5,2,10,12,Loss,"run_line away 1.5: selected_score=2, opposing_score=10, adjusted_score=3.5 => loss"
2026_08_03,63299229,run_line,home,1.5,13,9,22,Loss,"run_line home 1.5: selected_score=9, opposing_score=13, adjusted_score=10.5 => loss"
2026_08_03,63300865,run_line,home,-1.5,4,3,7,Loss,"run_line home -1.5: selected_score=3, opposing_score=4, adjusted_score=1.5 => loss"
2026_08_03,63301673,run_line,home,1.5,1,5,6,Win,"run_line home 1.5: selected_score=5, opposing_score=1, adjusted_score=6.5 => win"
2026_08_03,63302147,run_line,home,-1.5,5,1,6,Loss,"run_line home -1.5: selected_score=1, opposing_score=5, adjusted_score=-0.5 => loss"
2026_08_03,63302355,run_line,home,1.5,5,10,15,Win,"run_line home 1.5: selected_score=10, opposing_score=5, adjusted_score=11.5 => win"
2026_08_04,63299265,run_line,home,-1.5,2,14,16,Win,"run_line home -1.5: selected_score=14, opposing_score=2, adjusted_score=12.5 => win"
2026_08_04,63299399,run_line,home,1.5,2,8,10,Win,"run_line home 1.5: selected_score=8, opposing_score=2, adjusted_score=9.5 => win"
2026_08_04,63299443,run_line,away,1.5,0,5,5,Loss,"run_line away 1.5: selected_score=0, opposing_score=5, adjusted_score=1.5 => loss"
2026_08_04,63301237,run_line,home,1.5,9,7,16,Loss,"run_line home 1.5: selected_score=7, opposing_score=9, adjusted_score=8.5 => loss"
2026_08_04,63301281,run_line,away,1.5,0,2,2,Loss,"run_line away 1.5: selected_score=0, opposing_score=2, adjusted_score=1.5 => loss"
2026_08_04,63301567,run_line,away,1.5,4,5,9,Win,"run_line away 1.5: selected_score=4, opposing_score=5, adjusted_score=5.5 => win"
2026_08_04,63301705,run_line,away,1.5,2,7,9,Loss,"run_line away 1.5: selected_score=2, opposing_score=7, adjusted_score=3.5 => loss"
2026_08_04,63301705,moneyline,away,,2,7,9,Loss,"moneyline away: away_score=2, home_score=7 => loss"
2026_08_04,63301833,run_line,home,-1.5,2,4,6,Win,"run_line home -1.5: selected_score=4, opposing_score=2, adjusted_score=2.5 => win"
2026_08_04,63302573,run_line,away,1.5,2,4,6,Loss,"run_line away 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_08_04,63302913,run_line,home,1.5,1,5,6,Win,"run_line home 1.5: selected_score=5, opposing_score=1, adjusted_score=6.5 => win"
2026_08_04,63303113,run_line,away,1.5,9,4,13,Win,"run_line away 1.5: selected_score=9, opposing_score=4, adjusted_score=10.5 => win"
2026_08_04,63303169,run_line,away,1.5,1,3,4,Loss,"run_line away 1.5: selected_score=1, opposing_score=3, adjusted_score=2.5 => loss"
2026_08_04,63303209,run_line,home,-1.5,6,2,8,Loss,"run_line home -1.5: selected_score=2, opposing_score=6, adjusted_score=0.5 => loss"
2026_08_04,63303775,run_line,home,-1.5,8,0,8,Loss,"run_line home -1.5: selected_score=0, opposing_score=8, adjusted_score=-1.5 => loss"
2026_08_04,63303871,run_line,away,1.5,4,5,9,Win,"run_line away 1.5: selected_score=4, opposing_score=5, adjusted_score=5.5 => win"
2026_08_05,63300955,run_line,home,1.5,4,10,14,Win,"run_line home 1.5: selected_score=10, opposing_score=4, adjusted_score=11.5 => win"
2026_08_05,63301505,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_08_05,63301735,run_line,home,-1.5,2,4,6,Win,"run_line home -1.5: selected_score=4, opposing_score=2, adjusted_score=2.5 => win"
2026_08_05,63302129,run_line,away,1.5,2,3,5,Win,"run_line away 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_08_05,63302215,run_line,home,-1.5,2,4,6,Win,"run_line home -1.5: selected_score=4, opposing_score=2, adjusted_score=2.5 => win"
2026_08_05,63302307,run_line,home,-1.5,10,4,14,Loss,"run_line home -1.5: selected_score=4, opposing_score=10, adjusted_score=2.5 => loss"
2026_08_05,63302777,run_line,away,1.5,1,4,5,Loss,"run_line away 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_08_05,63303153,run_line,away,1.5,3,1,4,Win,"run_line away 1.5: selected_score=3, opposing_score=1, adjusted_score=4.5 => win"
2026_08_05,63303799,run_line,home,-1.5,0,4,4,Win,"run_line home -1.5: selected_score=4, opposing_score=0, adjusted_score=2.5 => win"
2026_08_06,63303629,run_line,away,-1.5,5,1,6,Win,"run_line away -1.5: selected_score=5, opposing_score=1, adjusted_score=3.5 => win"
2026_08_07,63299197,moneyline,away,,2,5,7,Loss,"moneyline away: away_score=2, home_score=5 => loss"
2026_08_07,63302281,moneyline,away,,3,4,7,Loss,"moneyline away: away_score=3, home_score=4 => loss"
2026_08_07,63303359,run_line,away,-1.5,2,1,3,Loss,"run_line away -1.5: selected_score=2, opposing_score=1, adjusted_score=0.5 => loss"
2026_08_10,63301611,run_line,away,1.5,0,9,9,Loss,"run_line away 1.5: selected_score=0, opposing_score=9, adjusted_score=1.5 => loss"
2026_08_10,63301787,run_line,home,1.5,10,6,16,Loss,"run_line home 1.5: selected_score=6, opposing_score=10, adjusted_score=7.5 => loss"
2026_08_10,63302511,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_08_10,63302689,run_line,away,1.5,5,6,11,Win,"run_line away 1.5: selected_score=5, opposing_score=6, adjusted_score=6.5 => win"
2026_08_10,63303747,run_line,home,1.5,4,1,5,Loss,"run_line home 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_08_11,63299331,run_line,home,1.5,0,2,2,Win,"run_line home 1.5: selected_score=2, opposing_score=0, adjusted_score=3.5 => win"
2026_08_11,63299389,run_line,home,-1.5,4,5,9,Loss,"run_line home -1.5: selected_score=5, opposing_score=4, adjusted_score=3.5 => loss"
2026_08_11,63299389,moneyline,home,,4,5,9,Win,"moneyline home: away_score=4, home_score=5 => win"
2026_08_11,63300869,run_line,away,-1.5,2,3,5,Loss,"run_line away -1.5: selected_score=2, opposing_score=3, adjusted_score=0.5 => loss"
2026_08_11,63301047,run_line,away,-1.5,1,4,5,Loss,"run_line away -1.5: selected_score=1, opposing_score=4, adjusted_score=-0.5 => loss"
2026_08_11,63301259,run_line,home,1.5,2,11,13,Win,"run_line home 1.5: selected_score=11, opposing_score=2, adjusted_score=12.5 => win"
2026_08_11,63302181,run_line,away,1.5,5,4,9,Win,"run_line away 1.5: selected_score=5, opposing_score=4, adjusted_score=6.5 => win"
2026_08_11,63303059,run_line,away,1.5,3,2,5,Win,"run_line away 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_08_12,63299167,run_line,away,-1.5,2,5,7,Loss,"run_line away -1.5: selected_score=2, opposing_score=5, adjusted_score=0.5 => loss"
2026_08_12,63301615,run_line,away,1.5,2,4,6,Loss,"run_line away 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_08_13,63301163,run_line,home,1.5,0,7,7,Win,"run_line home 1.5: selected_score=7, opposing_score=0, adjusted_score=8.5 => win"
2026_08_13,63303245,run_line,away,1.5,5,4,9,Win,"run_line away 1.5: selected_score=5, opposing_score=4, adjusted_score=6.5 => win"
2026_08_14,63300961,run_line,home,-1.5,1,3,4,Win,"run_line home -1.5: selected_score=3, opposing_score=1, adjusted_score=1.5 => win"
2026_08_14,63302073,run_line,away,1.5,5,2,7,Win,"run_line away 1.5: selected_score=5, opposing_score=2, adjusted_score=6.5 => win"
2026_08_14,63302969,run_line,away,-1.5,3,8,11,Loss,"run_line away -1.5: selected_score=3, opposing_score=8, adjusted_score=1.5 => loss"
2026_08_15,63301263,run_line,home,-1.5,0,1,1,Loss,"run_line home -1.5: selected_score=1, opposing_score=0, adjusted_score=-0.5 => loss"
2026_08_16,63303001,run_line,away,1.5,3,2,5,Win,"run_line away 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_08_17,63301243,run_line,home,-1.5,5,6,11,Loss,"run_line home -1.5: selected_score=6, opposing_score=5, adjusted_score=4.5 => loss"
2026_08_17,63301243,moneyline,home,,5,6,11,Win,"moneyline home: away_score=5, home_score=6 => win"
2026_08_17,63301899,run_line,home,1.5,8,5,13,Loss,"run_line home 1.5: selected_score=5, opposing_score=8, adjusted_score=6.5 => loss"
2026_08_17,63302053,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_08_17,63302473,run_line,away,1.5,5,9,14,Loss,"run_line away 1.5: selected_score=5, opposing_score=9, adjusted_score=6.5 => loss"
2026_08_17,63302751,run_line,home,1.5,11,5,16,Loss,"run_line home 1.5: selected_score=5, opposing_score=11, adjusted_score=6.5 => loss"
2026_08_17,63302815,run_line,home,-1.5,6,7,13,Loss,"run_line home -1.5: selected_score=7, opposing_score=6, adjusted_score=5.5 => loss"
2026_08_17,63303451,run_line,away,-1.5,2,4,6,Loss,"run_line away -1.5: selected_score=2, opposing_score=4, adjusted_score=0.5 => loss"
2026_08_17,63303579,run_line,away,1.5,5,7,12,Loss,"run_line away 1.5: selected_score=5, opposing_score=7, adjusted_score=6.5 => loss"
