"last_name, first_name",player_id,year,player_age,p_game,p_formatted_ip,pa,ab,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,name,team,type
"Peguero, Elvis",665625,2025,28,6,7.1,36,31,8,6,1,0,1,5,4,13.9,11.1,0.258,0.387,0.361,0.748,0.253,0.433,0.337,0.347,0.356,0.18,72.7,23.5,8.3,5.9,27.1,19.1,7.9,1,15.4,-9.4,51.5,34.2,89.4,8.1,34.6,7.7,26.9,80.223144615,93.588833846,29.7,50.7,"Peguero, Elvis",Brewers,pitcher
"Cleavinger, Garrett",664076,2025,31,37,33.2,138,122,23,15,2,0,6,44,10,31.9,7.2,0.189,0.352,0.283,0.635,0.211,0.349,0.286,0.293,0.303,0.138,72.1,29.1,14.0,9.7,34.6,24.0,7.3,6,9.4,-0.4,46.4,31.6,89.4,15.9,34.6,6.4,39.7,78.408066053,94.638259733,34.9,47.7,"Cleavinger, Garrett",Rays,pitcher
"Sterner, Justin",686993,2025,28,33,34.0,147,125,27,19,2,0,6,34,15,23.1,10.2,0.216,0.376,0.315,0.691,0.221,0.399,0.306,0.314,0.32,0.179,70.9,19.9,13.7,10.2,35.0,26.0,7.2,8,9.5,0.0,52.8,30.4,91.3,24.6,32.3,9.7,40.9,82.073762128,94.690795161,28.4,47.4,"Sterner, Justin",Athletics,pitcher
"Estrada, Lazaro",681751,2025,26,1,4.0,14,13,2,2,0,0,0,4,0,28.6,0.0,0.154,0.154,0.154,0.308,0.242,0.359,0.136,0.255,0.242,0.117,72.5,25.0,6.7,4.2,33.3,20.8,7.7,0,12.7,-5.5,62.5,29.0,84.7,9.4,40.0,10.0,20.0,75.62953,91.627758889,35.7,59.6,"Estrada, Lazaro",BlueJays,pitcher
"Robert, Daniel",642016,2025,30,6,4.0,20,14,3,3,0,0,0,8,6,40.0,30.0,0.214,0.214,0.45,0.664,0.152,0.174,0.341,0.308,0.407,0.022,72.2,26.7,5.0,3.3,20.0,13.3,7.7,2,12.8,-1.0,46.7,32.9,87.6,-2.7,33.3,0.0,16.7,79.25444,92.015441667,40.0,40.4,"Robert, Daniel",Phillies,pitcher
"Smith, Cade",671922,2025,26,40,38.0,164,145,32,19,11,0,2,59,15,36.0,9.1,0.221,0.338,0.299,0.637,0.205,0.296,0.282,0.262,0.287,0.091,70.8,19.4,9.2,6.0,29.9,19.4,7.0,4,6.6,3.8,44.4,30.1,89.8,15.5,42.0,4.5,40.9,80.26591,93.937536023,35.6,48.6,"Smith, Cade",Guardians,pitcher
"Eovaldi, Nathan",543135,2025,35,15,83.1,321,299,58,41,12,1,4,86,13,26.8,4.0,0.194,0.281,0.238,0.519,0.243,0.4,0.23,0.297,0.286,0.157,72.0,25.8,15.5,11.2,33.6,24.1,7.5,7,12.1,-5.5,43.2,33.7,89.8,6.8,34.7,7.9,39.8,78.887927196,94.530496244,28.3,50.4,"Eovaldi, Nathan",Rangers,pitcher
"Schmidt, Clarke",657376,2025,29,14,78.2,316,282,56,33,12,2,9,73,30,23.1,9.5,0.199,0.351,0.276,0.627,0.204,0.351,0.278,0.279,0.281,0.147,72.5,28.9,13.4,10.0,31.2,23.4,7.2,13,8.8,-0.3,54.9,31.8,88.1,19.6,32.5,6.6,35.4,77.140581038,93.721791185,26.6,47.6,"Schmidt, Clarke",Yankees,pitcher
"Dominguez, Seranthony",622554,2025,30,38,37.1,153,131,25,18,3,0,4,51,22,33.3,14.4,0.191,0.305,0.307,0.612,0.195,0.312,0.28,0.283,0.31,0.117,71.5,23.8,8.3,5.6,21.9,14.9,7.3,7,9.9,-2.8,39.5,31.2,86.2,16.5,35.0,7.5,33.8,74.83057075,92.7742665,36.4,45.4,"Dominguez, Seranthony",Orioles,pitcher
"Martin, Davis",663436,2025,28,14,80.2,334,309,80,46,20,2,12,53,19,15.9,5.7,0.259,0.453,0.308,0.761,0.301,0.509,0.329,0.369,0.349,0.208,72.1,24.3,19.4,15.6,37.4,30.2,7.2,11,8.2,0.2,54.9,33.1,91.0,10.5,35.3,10.5,46.1,80.145642481,95.472647977,21.1,49.2,"Martin, Davis",WhiteSox,pitcher
"Ross, Joe",605452,2025,32,29,41.2,186,165,47,25,14,1,7,30,15,16.1,8.1,0.285,0.509,0.346,0.855,0.309,0.549,0.364,0.39,0.369,0.241,71.4,21.3,13.8,10.6,30.8,23.8,7.1,3,8.2,2.1,54.1,32.0,89.0,10.3,38.1,11.5,43.2,76.763897647,94.955138088,23.2,51.0,"Ross, Joe",Phillies,pitcher
"Lopez, Reynaldo",625643,2025,31,1,5.0,25,23,9,7,1,0,1,1,2,4.0,8.0,0.391,0.565,0.44,1.005,0.416,0.612,0.436,0.463,0.462,0.196,70.3,19.4,15.2,13.9,42.4,38.9,7.1,0,7.1,1.9,58.3,31.4,90.6,5.7,45.5,4.5,50.0,79.534244545,95.367335455,7.3,43.6,"Lopez, Reynaldo",Braves,pitcher
"Wolfram, Grant",664991,2025,28,3,3.1,16,14,4,2,2,0,0,5,2,31.3,12.5,0.286,0.429,0.375,0.804,0.224,0.365,0.355,0.306,0.321,0.141,69.4,7.1,9.1,7.1,27.3,21.4,7.4,1,9.9,-0.4,57.1,32.3,86.6,19.3,44.4,11.1,33.3,77.64084,92.627126667,30.3,52.4,"Wolfram, Grant",Orioles,pitcher
"Lovelady, Richard",663992,2025,29,8,8.1,44,34,10,4,4,0,2,8,5,18.2,11.4,0.294,0.588,0.432,1.02,0.278,0.523,0.433,0.406,0.419,0.245,72.2,23.9,20.4,14.1,36.7,25.4,7.4,0,11.6,-3.2,54.9,33.6,89.6,3.3,37.0,14.8,48.1,77.678281429,95.454094815,27.4,48.3,"Lovelady, Richard",Mets,pitcher
"Jax, Griffin",643377,2025,30,42,39.1,168,157,40,28,7,1,4,64,10,38.1,6.0,0.255,0.389,0.299,0.688,0.243,0.372,0.299,0.287,0.289,0.129,71.8,26.6,17.0,10.4,29.0,17.6,7.5,11,12.2,-5.5,56.7,33.1,88.9,5.0,39.4,10.6,46.8,75.960144681,95.294296129,40.7,51.4,"Jax, Griffin",Twins,pitcher
"Dana, Caden",702674,2025,21,2,6.0,29,23,7,4,1,0,2,6,5,20.7,17.2,0.304,0.609,0.414,1.023,0.224,0.394,0.427,0.335,0.355,0.17,71.1,21.7,13.8,8.7,41.4,26.1,7.1,0,11.7,-1.9,54.3,32.8,92.1,18.4,33.3,5.6,38.9,84.930936667,94.453036111,35.4,40.3,"Dana, Caden",Angels,pitcher
"Perez, Cionel",672335,2025,29,19,21.2,110,87,28,19,6,0,3,21,18,19.1,16.4,0.322,0.494,0.444,0.938,0.218,0.323,0.409,0.313,0.361,0.106,70.8,17.5,12.4,9.6,28.7,22.3,7.1,5,7.3,0.5,45.2,33.6,90.6,3.4,18.8,2.9,44.9,81.073184706,94.394608955,24.6,45.5,"Perez, Cionel",Orioles,pitcher
"Herrin, Tim",682120,2025,28,37,29.1,132,103,22,14,5,0,3,28,22,21.2,16.7,0.214,0.35,0.371,0.721,0.231,0.357,0.329,0.341,0.387,0.126,71.8,20.1,15.1,11.6,39.7,30.5,7.6,7,11.8,-5.8,51.8,32.4,90.3,16.6,24.7,3.9,48.1,80.835361282,94.520775584,28.8,40.3,"Herrin, Tim",Guardians,pitcher
"Loaisiga, Jonathan",642528,2025,30,21,22.1,97,89,24,12,6,0,6,21,6,21.6,6.2,0.27,0.539,0.323,0.862,0.221,0.375,0.362,0.278,0.278,0.154,72.7,28.0,11.8,8.5,26.9,19.5,7.4,3,11.8,-4.7,54.9,32.3,86.5,5.7,35.3,7.4,35.3,73.277979394,93.857664848,27.4,54.1,"Loaisiga, Jonathan",Yankees,pitcher
"Ferguson, Caleb",657571,2025,28,40,39.0,157,135,27,21,6,0,0,30,14,19.1,8.9,0.2,0.244,0.295,0.539,0.215,0.279,0.247,0.274,0.313,0.064,70.4,15.9,7.4,6.2,24.5,20.4,6.9,6,5.0,5.2,45.1,32.6,83.3,5.8,33.3,2.8,25.0,71.526537736,91.841807429,18.4,46.7,"Ferguson, Caleb",Pirates,pitcher
"Pina, Robinson",673820,2025,26,2,2.1,14,13,5,3,1,0,1,1,1,7.1,7.1,0.385,0.692,0.429,1.121,0.4,0.732,0.477,0.495,0.443,0.332,70.8,22.7,16.7,13.6,27.8,22.7,7.2,0,11.4,-3.5,50.0,35.6,88.0,13.2,50.0,8.3,50.0,72.801415,95.848751667,19.2,42.6,"Pina, Robinson",BlueJays,pitcher
"Selby, Colin",681882,2025,27,4,5.2,23,22,5,2,2,0,1,10,1,43.5,4.3,0.227,0.455,0.261,0.716,0.184,0.391,0.306,0.261,0.219,0.207,71.6,29.0,16.7,9.7,38.9,22.6,7.4,1,11.9,-1.6,48.4,31.8,90.1,1.7,41.7,16.7,41.7,78.264493333,95.083235,43.9,51.9,"Selby, Colin",Orioles,pitcher
"Henderson, Logan",701656,2025,23,4,21.0,81,75,14,11,0,0,3,29,6,35.8,7.4,0.187,0.307,0.247,0.554,0.23,0.381,0.248,0.292,0.287,0.152,71.7,25.3,8.8,6.3,21.2,15.2,7.1,3,9.9,-1.7,50.6,31.4,88.6,30.3,41.3,8.7,32.6,78.295046957,93.59577,28.3,55.1,"Henderson, Logan",Brewers,pitcher
"Helsley, Ryan",664854,2025,30,31,31.0,135,119,30,23,3,0,4,35,13,25.9,9.6,0.252,0.378,0.326,0.704,0.25,0.416,0.306,0.319,0.326,0.166,71.1,21.1,11.0,7.9,31.1,22.4,7.5,9,12.7,-6.8,53.1,32.6,92.0,13.6,37.2,7.0,47.7,82.414039302,95.266576279,30.1,54.1,"Helsley, Ryan",Cardinals,pitcher
"Martin, Chris",455119,2025,39,35,30.2,124,118,28,22,2,0,4,32,5,25.8,4.0,0.237,0.356,0.266,0.622,0.273,0.461,0.262,0.317,0.301,0.187,71.3,23.2,14.4,11.3,31.9,25.1,6.9,2,4.8,8.0,47.3,32.3,90.7,13.7,36.8,10.3,43.7,79.803489767,95.170068721,22.1,54.1,"Martin, Chris",Rangers,pitcher
"Neris, Hector",593576,2025,36,25,17.0,76,65,17,9,5,0,3,23,9,30.3,11.8,0.262,0.477,0.36,0.837,0.222,0.424,0.366,0.33,0.327,0.202,72.9,32.6,8.9,6.7,22.8,17.0,7.5,5,12.2,-6.2,50.4,31.9,90.4,24.2,41.9,11.6,39.5,80.2811055,94.60164525,28.4,47.8,"Neris, Hector",Astros,pitcher
"Wilson, Steven",621051,2025,30,30,28.1,121,100,20,13,5,0,2,26,15,21.5,12.4,0.2,0.31,0.306,0.616,0.255,0.43,0.272,0.341,0.357,0.175,71.6,21.2,17.3,12.8,33.3,24.6,7.5,4,13.2,-7.1,55.7,30.8,90.4,23.2,38.5,7.7,41.0,80.450307179,94.420085897,27.5,46.8,"Wilson, Steven",WhiteSox,pitcher
"Harvey, Hunter",640451,2025,30,6,5.1,17,17,1,1,0,0,0,7,0,41.2,0.0,0.059,0.059,0.059,0.118,0.125,0.157,0.052,0.123,0.125,0.032,72.0,13.8,15.0,10.3,40.0,27.6,7.4,0,11.3,1.2,62.1,30.2,94.4,0.4,20.0,0.0,50.0,88.302204,95.485184,31.4,44.3,"Harvey, Hunter",Royals,pitcher
"Vasquez, Randy",681190,2025,26,19,94.2,412,356,86,60,13,1,12,50,46,12.1,11.2,0.242,0.385,0.335,0.72,0.278,0.511,0.32,0.378,0.369,0.233,72.3,28.8,15.2,12.9,34.8,29.6,7.3,5,10.8,-2.1,55.2,32.8,89.1,18.3,34.8,11.0,40.0,78.167230387,94.326432589,15.4,45.1,"Vasquez, Randy",Padres,pitcher
"Castillo, Jose",620454,2025,29,18,17.2,89,75,26,17,6,0,3,17,9,19.1,10.1,0.347,0.547,0.438,0.985,0.271,0.406,0.426,0.349,0.377,0.135,71.8,25.2,14.7,11.8,31.4,25.2,7.5,2,11.8,-2.5,58.3,35.4,87.7,6.4,35.6,5.1,39.0,76.340371724,93.636228448,21.3,48.9,"Castillo, Jose",Mets,pitcher
"Clase, Emmanuel",661403,2025,27,41,40.1,175,156,42,33,7,1,1,40,10,22.9,5.7,0.269,0.346,0.322,0.668,0.244,0.352,0.292,0.288,0.304,0.108,71.4,22.4,11.3,7.7,32.9,22.4,7.1,9,5.4,3.9,42.5,32.8,88.5,11.2,35.5,5.0,40.5,77.447660667,94.060723833,32.4,55.8,"Clase, Emmanuel",Guardians,pitcher
"Morgan, David",688158,2025,25,15,18.2,77,68,14,11,1,0,2,21,8,27.3,10.4,0.206,0.309,0.299,0.608,0.249,0.378,0.278,0.318,0.338,0.129,71.0,17.2,9.4,7.6,29.9,24.1,7.2,5,9.8,-2.6,47.6,31.4,91.5,16.5,42.6,8.5,40.4,83.459186522,94.130822391,22.2,53.4,"Morgan, David",Padres,pitcher
"Poteet, Cody",547001,2025,30,1,2.2,16,14,6,3,2,1,0,1,2,6.3,12.5,0.429,0.714,0.5,1.214,0.261,0.508,0.51,0.372,0.354,0.247,73.2,21.4,13.6,10.7,36.4,28.6,7.3,0,11.9,-5.3,57.1,30.8,89.6,16.6,38.5,7.7,30.8,81.123797143,93.698304615,20.7,42.6,"Poteet, Cody",Orioles,pitcher
"Rogers, Taylor",573124,2025,34,36,29.1,129,109,27,17,6,1,3,32,15,24.8,11.6,0.248,0.404,0.336,0.74,0.23,0.402,0.319,0.313,0.324,0.173,70.7,17.9,16.6,13.3,33.1,26.7,7.2,5,9.9,-2.9,37.9,32.9,89.9,14.0,37.0,11.1,40.7,79.134917949,94.485666026,25.4,43.6,"Rogers, Taylor",Reds,pitcher
"Leiter, Jack",683004,2025,25,15,75.0,322,285,66,45,12,0,9,63,34,19.6,10.6,0.232,0.368,0.317,0.685,0.268,0.477,0.306,0.357,0.349,0.21,72.4,28.2,14.3,11.1,33.0,25.6,7.3,10,9.9,-1.1,55.7,30.7,91.6,15.4,32.7,11.7,45.3,81.875877411,95.118697578,23.3,48.3,"Leiter, Jack",Rangers,batter
"Leiter, Jack",683004,2025,25,15,75.0,322,285,66,45,12,0,9,63,34,19.6,10.6,0.232,0.368,0.317,0.685,0.268,0.477,0.306,0.357,0.349,0.21,72.4,28.2,14.3,11.1,33.0,25.6,7.3,10,9.9,-1.1,55.7,30.7,91.6,15.4,32.7,11.7,45.3,81.875877411,95.118697578,23.3,48.3,"Leiter, Jack",Rangers,pitcher
"Littell, Zack",641793,2025,29,19,116.1,463,438,109,66,19,0,24,80,17,17.3,3.7,0.249,0.457,0.284,0.741,0.27,0.501,0.318,0.343,0.305,0.231,72.1,27.7,16.7,13.3,37.2,29.7,7.3,8,11.6,-2.6,54.5,31.3,90.9,14.1,32.2,11.7,42.5,81.115198156,94.692150392,20.3,52.7,"Littell, Zack",Rays,pitcher
"Bivens, Spencer",702352,2025,31,30,45.0,184,166,37,23,5,5,4,36,13,19.6,7.1,0.223,0.386,0.29,0.676,0.224,0.382,0.296,0.295,0.291,0.158,71.9,24.2,9.5,7.8,29.0,23.9,7.3,4,11.1,-1.9,51.2,33.2,85.7,8.6,27.3,6.1,33.3,73.707671385,92.860772769,18.5,48.0,"Bivens, Spencer",Giants,pitcher
"Newcomb, Sean",656794,2025,32,25,62.2,283,250,75,60,11,0,4,60,25,21.2,8.8,0.3,0.392,0.37,0.762,0.277,0.414,0.337,0.336,0.352,0.136,71.7,23.0,14.2,11.5,33.4,27.0,7.3,3,8.9,0.8,51.5,33.8,90.1,10.8,33.2,6.7,44.6,79.338625426,94.726828298,20.2,45.7,"Newcomb, Sean",Athletics,pitcher
"Fried, Max",608331,2025,31,19,119.0,471,439,90,66,12,3,9,111,24,23.6,5.1,0.205,0.308,0.257,0.565,0.24,0.382,0.252,0.295,0.291,0.142,71.7,23.2,13.6,10.4,32.8,25.2,7.1,18,7.8,1.9,49.4,32.3,87.7,7.8,29.5,6.7,38.0,75.916795556,93.849965882,24.7,47.5,"Fried, Max",Yankees,pitcher
"Mattson, Isaac",676755,2025,29,16,19.0,73,66,10,5,2,0,3,21,7,28.8,9.6,0.152,0.318,0.233,0.551,0.178,0.344,0.246,0.266,0.257,0.165,71.2,21.1,13.0,9.8,31.0,23.3,7.0,1,6.2,3.7,45.9,30.0,89.9,24.0,35.6,4.4,44.4,79.321162609,94.783043556,24.7,50.2,"Mattson, Isaac",Pirates,pitcher
"Blewett, Scott",656240,2025,29,25,43.1,187,164,41,28,4,1,8,35,18,18.7,9.6,0.25,0.433,0.324,0.757,0.253,0.46,0.33,0.341,0.329,0.206,72.4,28.9,22.7,16.8,39.1,28.9,7.5,11,12.5,-5.3,54.7,32.5,92.4,10.1,29.3,11.3,51.1,82.89721,95.922731538,28.2,48.7,"Blewett, Scott",Orioles,pitcher
"Wesneski, Hayden",669713,2025,27,6,32.0,131,121,29,14,8,0,7,29,6,22.1,4.6,0.24,0.479,0.279,0.758,0.259,0.481,0.324,0.335,0.3,0.222,72.2,27.2,12.6,9.9,34.7,27.2,7.3,8,8.9,-1.4,49.8,31.1,89.7,16.3,35.8,10.5,42.1,79.32545587,94.265432935,23.2,47.4,"Wesneski, Hayden",Astros,pitcher
"Gillaspie, Logan",670810,2025,28,3,7.0,31,26,7,6,0,0,1,4,4,12.9,12.9,0.269,0.385,0.387,0.772,0.317,0.521,0.351,0.413,0.427,0.204,70.1,6.5,15.8,13.0,36.8,30.4,7.0,3,5.8,5.5,45.7,34.8,92.1,6.2,50.0,4.5,45.5,83.374281818,94.791150455,18.5,48.2,"Gillaspie, Logan",Padres,pitcher
"Curtiss, John",595928,2025,32,5,5.2,23,22,5,2,3,0,0,3,1,13.0,4.3,0.227,0.364,0.261,0.625,0.255,0.414,0.272,0.305,0.288,0.159,73.4,28.6,18.5,14.3,37.0,28.6,7.3,1,11.5,-1.0,62.9,29.7,92.6,14.5,26.3,5.3,42.1,84.408838,95.135008947,20.0,54.1,"Curtiss, John",Diamondbacks,pitcher
"Gibaut, Ian",664139,2025,31,25,25.1,109,100,26,17,6,0,3,15,8,13.8,7.3,0.26,0.41,0.312,0.722,0.253,0.446,0.315,0.324,0.307,0.194,71.8,23.3,13.7,11.7,33.8,28.8,7.0,4,6.7,4.5,55.8,30.9,88.4,19.9,36.0,10.5,33.7,78.307002558,93.388157093,17.5,48.7,"Gibaut, Ian",Reds,pitcher
"Richards, Trevor",670950,2025,32,3,3.0,18,15,7,6,1,0,0,2,2,11.1,11.1,0.467,0.533,0.5,1.033,0.301,0.355,0.442,0.343,0.386,0.054,70.7,18.8,7.4,6.3,33.3,28.1,7.3,0,11.9,2.2,53.1,30.9,84.4,11.1,57.1,0.0,21.4,72.922415714,92.00455,16.7,47.4,"Richards, Trevor",Royals,pitcher
"Trevino, Jose",624431,2025,32,2,2.1,12,10,4,2,2,0,0,1,1,8.3,8.3,0.4,0.6,0.417,1.017,0.389,0.724,0.416,0.452,0.411,0.335,74.6,50.0,25.0,22.2,50.0,44.4,7.3,0,15.4,-10.4,38.9,26.5,94.0,27.0,50.0,20.0,50.0,84.244008,95.971959,10.0,41.7,"Trevino, Jose",Reds,batter
"Trevino, Jose",624431,2025,32,2,2.1,12,10,4,2,2,0,0,1,1,8.3,8.3,0.4,0.6,0.417,1.017,0.389,0.724,0.416,0.452,0.411,0.335,74.6,50.0,25.0,22.2,50.0,44.4,7.3,0,15.4,-10.4,38.9,26.5,94.0,27.0,50.0,20.0,50.0,84.244008,95.971959,10.0,41.7,"Trevino, Jose",Reds,pitcher
"Yarbrough, Ryan",642232,2025,33,16,55.1,226,206,48,33,5,0,10,49,17,21.7,7.5,0.233,0.403,0.296,0.699,0.252,0.397,0.307,0.311,0.314,0.146,71.6,21.7,13.3,9.7,33.9,24.6,7.4,4,11.5,-3.7,44.6,33.6,86.3,16.2,39.9,5.1,32.3,74.790206835,92.979530573,27.6,45.0,"Yarbrough, Ryan",Yankees,pitcher
"Skenes, Paul",694973,2025,23,19,116.0,449,415,77,49,22,1,5,125,30,27.8,6.7,0.186,0.28,0.247,0.527,0.207,0.316,0.238,0.26,0.268,0.109,71.2,20.4,11.6,8.3,30.3,21.6,7.4,10,9.7,-2.7,46.2,32.9,87.9,10.5,29.7,4.8,40.3,76.343369028,93.876241916,29.8,49.5,"Skenes, Paul",Pirates,pitcher
"Burns, Chase",695505,2025,22,3,10.0,49,43,13,8,2,1,2,15,6,30.6,12.2,0.302,0.535,0.388,0.923,0.295,0.505,0.398,0.383,0.381,0.21,72.2,36.7,11.9,8.9,25.4,18.9,7.6,3,9.4,0.3,52.2,31.4,91.7,14.2,46.4,10.7,57.1,80.567856429,96.447244643,26.0,48.8,"Burns, Chase",Reds,pitcher
"Civale, Aaron",650644,2025,30,10,47.0,213,189,53,29,15,0,9,33,20,15.5,9.4,0.28,0.503,0.354,0.857,0.266,0.5,0.369,0.36,0.341,0.234,71.8,26.5,18.7,14.8,34.6,27.4,7.3,1,11.7,-2.2,56.6,31.4,88.2,21.2,36.1,11.4,41.1,76.438794615,94.159664,21.2,44.4,"Civale, Aaron",WhiteSox,pitcher
"Schlittler, Cam",693645,2025,24,1,5.1,21,19,4,1,1,0,2,7,2,33.3,9.5,0.211,0.579,0.286,0.865,0.183,0.367,0.364,0.274,0.261,0.185,72.8,34.4,16.7,12.5,29.2,21.9,6.9,2,6.8,7.0,65.6,28.5,88.9,21.5,50.0,8.3,41.7,77.584843333,94.440254167,27.0,49.3,,,
"Wentz, Joey",666214,2025,27,25,34.0,164,141,42,28,8,1,5,28,20,17.1,12.2,0.298,0.475,0.384,0.859,0.27,0.448,0.37,0.351,0.363,0.178,71.5,21.8,16.6,13.4,33.6,27.1,7.3,5,10.1,-2.6,47.2,32.5,91.8,17.8,33.9,10.4,46.1,82.663625614,95.143869292,22.7,49.9,"Wentz, Joey",Twins,pitcher
"Winn, Cole",668390,2025,25,13,17.0,70,60,12,7,4,0,1,11,8,15.7,11.4,0.2,0.317,0.294,0.611,0.235,0.424,0.265,0.317,0.326,0.189,72.9,34.7,22.7,17.9,38.7,30.5,7.2,1,9.8,0.7,51.6,31.0,90.3,8.5,23.5,7.8,49.0,78.50869375,95.565167292,19.8,46.8,"Winn, Cole",Rangers,pitcher
"Puk, Aj",640462,2025,30,8,8.0,35,32,8,3,3,0,2,12,2,34.3,5.7,0.25,0.531,0.314,0.845,0.211,0.345,0.362,0.278,0.279,0.134,70.2,16.7,2.0,1.4,30.6,20.8,7.0,3,6.9,-1.1,44.4,31.0,86.7,19.3,40.0,5.0,25.0,77.192733,92.4729705,32.5,53.2,"Puk, Aj",Diamondbacks,pitcher
"Brazoban, Huascar",623211,2025,35,38,46.1,189,155,30,22,3,1,4,47,24,24.9,12.7,0.194,0.303,0.31,0.613,0.207,0.338,0.279,0.313,0.334,0.131,71.8,25.1,10.9,8.0,27.8,20.6,7.6,9,12.6,-5.3,54.3,32.6,88.5,12.8,28.1,8.8,38.6,77.921289273,93.774963,26.9,47.7,"Brazoban, Huascar",Mets,pitcher
"Guerrero, Luis",692285,2025,24,13,17.1,72,57,9,6,3,0,0,10,14,13.9,19.4,0.158,0.211,0.319,0.53,0.282,0.412,0.261,0.386,0.426,0.131,71.5,21.1,14.6,10.5,32.9,23.7,7.4,5,11.7,-3.6,51.8,31.7,88.4,12.3,39.6,6.3,33.3,77.53012875,93.622957708,29.5,44.6,"Guerrero, Luis",RedSox,pitcher
"Beck, Tristan",663941,2025,29,8,13.1,62,53,16,12,1,1,2,7,7,11.3,11.3,0.302,0.472,0.371,0.843,0.302,0.511,0.362,0.378,0.376,0.209,72.5,30.8,13.9,11.0,44.4,35.2,7.4,1,11.1,-2.4,61.5,32.9,92.1,14.3,33.3,8.3,43.8,84.42271875,94.770391064,20.4,46.2,"Beck, Tristan",Giants,pitcher
"Munoz, Roddery",682610,2025,25,6,6.2,30,24,6,2,2,0,2,7,4,23.3,13.3,0.25,0.583,0.345,0.928,0.387,0.75,0.386,0.509,0.477,0.363,70.6,8.2,21.4,14.8,28.6,19.7,7.6,0,14.1,-6.8,49.2,32.7,93.8,9.8,52.6,15.8,57.9,84.453698889,96.754612778,29.2,54.5,"Munoz, Roddery",Cardinals,pitcher
"Rodriguez, Yariel",684320,2025,28,37,45.2,173,153,27,16,4,1,6,42,15,24.3,8.7,0.176,0.333,0.266,0.599,0.215,0.402,0.266,0.309,0.302,0.187,71.5,23.6,13.2,9.8,29.4,21.8,7.3,6,9.5,-0.6,53.5,32.1,86.8,17.8,38.4,12.5,38.4,74.488214107,93.643530536,27.8,47.1,"Rodriguez, Yariel",BlueJays,pitcher
"Butto, Jose",676130,2025,27,31,43.2,179,154,35,24,8,1,2,39,20,21.8,11.2,0.227,0.331,0.316,0.647,0.245,0.43,0.29,0.329,0.332,0.185,71.5,19.7,13.6,9.7,34.0,24.1,7.4,6,10.9,-2.3,55.9,33.0,89.7,8.5,32.2,11.0,39.8,79.38663322,94.289009915,30.5,47.3,"Butto, Jose",Mets,pitcher
"Mcdaniels, Garrett",680729,2025,25,10,10.2,50,41,13,9,2,0,2,6,8,12.0,16.0,0.317,0.512,0.44,0.952,0.289,0.455,0.418,0.386,0.417,0.166,71.6,27.5,24.5,18.8,41.5,31.9,7.4,1,10.0,-2.1,44.9,32.8,89.0,1.5,22.9,11.4,42.9,76.641867222,94.898244571,24.0,39.3,"Mcdaniels, Garrett",Angels,pitcher
"Gilbert, Tyler",656457,2025,31,21,25.0,102,90,18,13,2,0,3,26,11,25.5,10.8,0.2,0.322,0.294,0.616,0.204,0.358,0.276,0.289,0.299,0.154,71.8,25.1,13.2,9.9,31.0,23.4,7.1,4,8.5,2.0,50.9,31.4,89.0,20.6,37.5,7.8,40.6,79.1699375,93.707483968,27.1,48.8,"Gilbert, Tyler",WhiteSox,pitcher
"Dunning, Dane",641540,2025,30,5,10.2,46,39,9,4,3,0,2,10,5,21.7,10.9,0.231,0.462,0.326,0.788,0.214,0.499,0.332,0.336,0.313,0.285,72.0,23.8,10.8,8.3,27.7,21.4,7.2,0,12.2,-1.7,58.3,33.1,87.0,21.4,33.3,16.7,36.7,74.713509333,93.723327333,21.5,48.7,"Dunning, Dane",Rangers,pitcher
"Seabold, Connor",657756,2025,29,3,6.2,29,25,7,7,0,0,0,5,3,17.2,10.3,0.28,0.28,0.345,0.625,0.246,0.457,0.286,0.334,0.32,0.211,72.3,28.0,17.5,14.0,30.0,24.0,6.8,0,5.9,5.5,54.0,29.9,91.3,22.3,38.1,14.3,42.9,82.364874545,94.731082381,18.9,51.0,"Seabold, Connor",Rays,pitcher
"Harrison, Kyle",690986,2025,23,8,23.2,100,91,21,11,5,1,4,25,9,25.0,9.0,0.231,0.44,0.3,0.74,0.264,0.48,0.317,0.345,0.33,0.216,71.4,19.7,14.9,10.4,36.4,25.4,6.9,1,4.4,5.8,36.4,30.9,92.8,14.7,43.9,10.6,48.5,84.072444688,95.691423438,28.3,51.0,"Harrison, Kyle",Giants,pitcher
"Kahnle, Tommy",592454,2025,35,38,38.0,148,135,24,16,3,1,4,32,12,21.6,8.1,0.178,0.304,0.25,0.554,0.228,0.389,0.249,0.301,0.296,0.161,72.3,27.3,14.3,10.9,33.0,25.2,7.6,1,13.1,-7.7,57.1,33.3,87.2,10.5,27.2,7.8,35.0,75.585136863,93.599780588,24.4,46.7,"Kahnle, Tommy",Tigers,pitcher
