"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","xiso","avg_swing_speed","fast_swing_rate","blasts_contact","blasts_swing","squared_up_contact","squared_up_swing","avg_swing_length","swords","attack_angle","attack_direction","ideal_angle_rate","vertical_swing_path","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Eovaldi, Nathan",543135,2025,35,"15","83.1",321,299,58,41,12,1,4,86,13,26.8,4,".194",".281",".238","0.519",".243",".400",".230",".297",".286",".157","72",25.8,15.5,11.2,33.6,24.1,"7.5",7,12.1,-5.5,43.2,33.7,"89.8","6.8",34.7,7.9,39.8,"78.887927196","94.530496244",28.3,50.4
"Schmidt, Clarke",657376,2025,29,"14","78.2",316,282,56,33,12,2,9,73,30,23.1,9.5,".199",".351",".276","0.627",".204",".351",".278",".279",".281",".147","72.5",28.9,13.4,10,31.2,23.4,"7.2",13,8.8,-0.3,54.9,31.8,"88.1","19.6",32.5,6.6,35.4,"77.140581038","93.721791185",26.6,47.6
"Domínguez, Seranthony",622554,2025,30,"38","37.1",153,131,25,18,3,0,4,51,22,33.3,14.4,".191",".305",".307","0.612",".195",".312",".280",".283",".310",".117","71.5",23.8,8.3,5.6,21.9,14.9,"7.3",7,9.9,-2.8,39.5,31.2,"86.2","16.5",35,7.5,33.8,"74.83057075","92.7742665",36.4,45.4
"Martin, Davis",663436,2025,28,"14","80.2",334,309,80,46,20,2,12,53,19,15.9,5.7,".259",".453",".308","0.761",".301",".509",".329",".369",".349",".208","72.1",24.3,19.4,15.6,37.4,30.2,"7.2",11,8.2,0.2,54.9,33.1,"91","10.5",35.3,10.5,46.1,"80.145642481","95.472647977",21.1,49.2
"Ross, Joe",605452,2025,32,"29","41.2",186,165,47,25,14,1,7,30,15,16.1,8.1,".285",".509",".346","0.855",".309",".549",".364",".390",".369",".241","71.4",21.3,13.8,10.6,30.8,23.8,"7.1",3,8.2,2.1,54.1,32,"89","10.3",38.1,11.5,43.2,"76.763897647","94.955138088",23.2,51
"López, Reynaldo",625643,2025,31,"1","5.0",25,23,9,7,1,0,1,1,2,4,8,".391",".565",".440","1.005",".416",".612",".436",".463",".462",".196","70.3",19.4,15.2,13.9,42.4,38.9,"7.1",0,7.1,1.9,58.3,31.4,"90.6","5.7",45.5,4.5,50,"79.534244545","95.367335455",7.3,43.6
"Wolfram, Grant",664991,2025,28,"3","3.1",16,14,4,2,2,0,0,5,2,31.3,12.5,".286",".429",".375","0.804",".224",".365",".355",".306",".321",".141","69.4",7.1,9.1,7.1,27.3,21.4,"7.4",1,9.9,-0.4,57.1,32.3,"86.6","19.3",44.4,11.1,33.3,"77.64084","92.627126667",30.3,52.4
"Lovelady, Richard",663992,2025,29,"8","8.1",44,34,10,4,4,0,2,8,5,18.2,11.4,".294",".588",".432","1.020",".278",".523",".433",".406",".419",".245","72.2",23.9,20.4,14.1,36.7,25.4,"7.4",0,11.6,-3.2,54.9,33.6,"89.6","3.3",37,14.8,48.1,"77.678281429","95.454094815",27.4,48.3
"Jax, Griffin",643377,2025,30,"42","39.1",168,157,40,28,7,1,4,64,10,38.1,6,".255",".389",".299","0.688",".243",".372",".299",".287",".289",".129","71.8",26.6,17,10.4,29,17.6,"7.5",11,12.2,-5.5,56.7,33.1,"88.9","5",39.4,10.6,46.8,"75.960144681","95.294296129",40.7,51.4
"Dana, Caden",702674,2025,21,"2","6.0",29,23,7,4,1,0,2,6,5,20.7,17.2,".304",".609",".414","1.023",".224",".394",".427",".335",".355",".170","71.1",21.7,13.8,8.7,41.4,26.1,"7.1",0,11.7,-1.9,54.3,32.8,"92.1","18.4",33.3,5.6,38.9,"84.930936667","94.453036111",35.4,40.3
"Pérez, Cionel",672335,2025,29,"19","21.2",110,87,28,19,6,0,3,21,18,19.1,16.4,".322",".494",".444","0.938",".218",".323",".409",".313",".361",".106","70.8",17.5,12.4,9.6,28.7,22.3,"7.1",5,7.3,0.5,45.2,33.6,"90.6","3.4",18.8,2.9,44.9,"81.073184706","94.394608955",24.6,45.5
"Herrin, Tim",682120,2025,28,"37","29.1",132,103,22,14,5,0,3,28,22,21.2,16.7,".214",".350",".371","0.721",".231",".357",".329",".341",".387",".126","71.8",20.1,15.1,11.6,39.7,30.5,"7.6",7,11.8,-5.8,51.8,32.4,"90.3","16.6",24.7,3.9,48.1,"80.835361282","94.520775584",28.8,40.3
"Loáisiga, Jonathan",642528,2025,30,"21","22.1",97,89,24,12,6,0,6,21,6,21.6,6.2,".270",".539",".323","0.862",".221",".375",".362",".278",".278",".154","72.7",28,11.8,8.5,26.9,19.5,"7.4",3,11.8,-4.7,54.9,32.3,"86.5","5.7",35.3,7.4,35.3,"73.277979394","93.857664848",27.4,54.1
"Ferguson, Caleb",657571,2025,28,"40","39.0",157,135,27,21,6,0,0,30,14,19.1,8.9,".200",".244",".295","0.539",".215",".279",".247",".274",".313",".064","70.4",15.9,7.4,6.2,24.5,20.4,"6.9",6,5,5.2,45.1,32.6,"83.3","5.8",33.3,2.8,25,"71.526537736","91.841807429",18.4,46.7
"Piña, Robinson",673820,2025,26,"2","2.1",14,13,5,3,1,0,1,1,1,7.1,7.1,".385",".692",".429","1.121",".400",".732",".477",".495",".443",".332","70.8",22.7,16.7,13.6,27.8,22.7,"7.2",0,11.4,-3.5,50,35.6,"88","13.2",50,8.3,50,"72.801415","95.848751667",19.2,42.6
"Selby, Colin",681882,2025,27,"4","5.2",23,22,5,2,2,0,1,10,1,43.5,4.3,".227",".455",".261","0.716",".184",".391",".306",".261",".219",".207","71.6",29,16.7,9.7,38.9,22.6,"7.4",1,11.9,-1.6,48.4,31.8,"90.1","1.7",41.7,16.7,41.7,"78.264493333","95.083235",43.9,51.9
"Henderson, Logan",701656,2025,23,"4","21.0",81,75,14,11,0,0,3,29,6,35.8,7.4,".187",".307",".247","0.554",".230",".381",".248",".292",".287",".152","71.7",25.3,8.8,6.3,21.2,15.2,"7.1",3,9.9,-1.7,50.6,31.4,"88.6","30.3",41.3,8.7,32.6,"78.295046957","93.59577",28.3,55.1
"Helsley, Ryan",664854,2025,30,"31","31.0",135,119,30,23,3,0,4,35,13,25.9,9.6,".252",".378",".326","0.704",".250",".416",".306",".319",".326",".166","71.1",21.1,11,7.9,31.1,22.4,"7.5",9,12.7,-6.8,53.1,32.6,"92","13.6",37.2,7,47.7,"82.414039302","95.266576279",30.1,54.1
"Martin, Chris",455119,2025,39,"35","30.2",124,118,28,22,2,0,4,32,5,25.8,4,".237",".356",".266","0.622",".273",".461",".262",".317",".301",".187","71.3",23.2,14.4,11.3,31.9,25.1,"6.9",2,4.8,8,47.3,32.3,"90.7","13.7",36.8,10.3,43.7,"79.803489767","95.170068721",22.1,54.1
"Neris, Héctor",593576,2025,36,"25","17.0",76,65,17,9,5,0,3,23,9,30.3,11.8,".262",".477",".360","0.837",".222",".424",".366",".330",".327",".202","72.9",32.6,8.9,6.7,22.8,17,"7.5",5,12.2,-6.2,50.4,31.9,"90.4","24.2",41.9,11.6,39.5,"80.2811055","94.60164525",28.4,47.8
"Wilson, Steven",621051,2025,30,"30","28.1",121,100,20,13,5,0,2,26,15,21.5,12.4,".200",".310",".306","0.616",".255",".430",".272",".341",".357",".175","71.6",21.2,17.3,12.8,33.3,24.6,"7.5",4,13.2,-7.1,55.7,30.8,"90.4","23.2",38.5,7.7,41,"80.450307179","94.420085897",27.5,46.8
"Harvey, Hunter",640451,2025,30,"6","5.1",17,17,1,1,0,0,0,7,0,41.2,0,".059",".059",".059","0.118",".125",".157",".052",".123",".125",".032","72",13.8,15,10.3,40,27.6,"7.4",0,11.3,1.2,62.1,30.2,"94.4","0.4",20,0,50,"88.302204","95.485184",31.4,44.3
"Vásquez, Randy",681190,2025,26,"19","94.2",412,356,86,60,13,1,12,50,46,12.1,11.2,".242",".385",".335","0.720",".278",".511",".320",".378",".369",".233","72.3",28.8,15.2,12.9,34.8,29.6,"7.3",5,10.8,-2.1,55.2,32.8,"89.1","18.3",34.8,11,40,"78.167230387","94.326432589",15.4,45.1
"Castillo, José",620454,2025,29,"18","17.2",89,75,26,17,6,0,3,17,9,19.1,10.1,".347",".547",".438","0.985",".271",".406",".426",".349",".377",".135","71.8",25.2,14.7,11.8,31.4,25.2,"7.5",2,11.8,-2.5,58.3,35.4,"87.7","6.4",35.6,5.1,39,"76.340371724","93.636228448",21.3,48.9
"Clase, Emmanuel",661403,2025,27,"41","40.1",175,156,42,33,7,1,1,40,10,22.9,5.7,".269",".346",".322","0.668",".244",".352",".292",".288",".304",".108","71.4",22.4,11.3,7.7,32.9,22.4,"7.1",9,5.4,3.9,42.5,32.8,"88.5","11.2",35.5,5,40.5,"77.447660667","94.060723833",32.4,55.8
"Morgan, David",688158,2025,25,"15","18.2",77,68,14,11,1,0,2,21,8,27.3,10.4,".206",".309",".299","0.608",".249",".378",".278",".318",".338",".129","71",17.2,9.4,7.6,29.9,24.1,"7.2",5,9.8,-2.6,47.6,31.4,"91.5","16.5",42.6,8.5,40.4,"83.459186522","94.130822391",22.2,53.4
"Poteet, Cody",547001,2025,30,"1","2.2",16,14,6,3,2,1,0,1,2,6.3,12.5,".429",".714",".500","1.214",".261",".508",".510",".372",".354",".247","73.2",21.4,13.6,10.7,36.4,28.6,"7.3",0,11.9,-5.3,57.1,30.8,"89.6","16.6",38.5,7.7,30.8,"81.123797143","93.698304615",20.7,42.6
"Rogers, Taylor",573124,2025,34,"36","29.1",129,109,27,17,6,1,3,32,15,24.8,11.6,".248",".404",".336","0.740",".230",".402",".319",".313",".324",".173","70.7",17.9,16.6,13.3,33.1,26.7,"7.2",5,9.9,-2.9,37.9,32.9,"89.9","14",37,11.1,40.7,"79.134917949","94.485666026",25.4,43.6
"Leiter, Jack",683004,2025,25,"15","75.0",322,285,66,45,12,0,9,63,34,19.6,10.6,".232",".368",".317","0.685",".268",".477",".306",".357",".349",".210","72.4",28.2,14.3,11.1,33,25.6,"7.3",10,9.9,-1.1,55.7,30.7,"91.6","15.4",32.7,11.7,45.3,"81.875877411","95.118697578",23.3,48.3
"Littell, Zack",641793,2025,29,"19","116.1",463,438,109,66,19,0,24,80,17,17.3,3.7,".249",".457",".284","0.741",".270",".501",".318",".343",".305",".231","72.1",27.7,16.7,13.3,37.2,29.7,"7.3",8,11.6,-2.6,54.5,31.3,"90.9","14.1",32.2,11.7,42.5,"81.115198156","94.692150392",20.3,52.7
"Bivens, Spencer",702352,2025,31,"30","45.0",184,166,37,23,5,5,4,36,13,19.6,7.1,".223",".386",".290","0.676",".224",".382",".296",".295",".291",".158","71.9",24.2,9.5,7.8,29,23.9,"7.3",4,11.1,-1.9,51.2,33.2,"85.7","8.6",27.3,6.1,33.3,"73.707671385","92.860772769",18.5,48
"Newcomb, Sean",656794,2025,32,"25","62.2",283,250,75,60,11,0,4,60,25,21.2,8.8,".300",".392",".370","0.762",".277",".414",".337",".336",".352",".136","71.7",23,14.2,11.5,33.4,27,"7.3",3,8.9,0.8,51.5,33.8,"90.1","10.8",33.2,6.7,44.6,"79.338625426","94.726828298",20.2,45.7
"Fried, Max",608331,2025,31,"19","119.0",471,439,90,66,12,3,9,111,24,23.6,5.1,".205",".308",".257","0.565",".240",".382",".252",".295",".291",".142","71.7",23.2,13.6,10.4,32.8,25.2,"7.1",18,7.8,1.9,49.4,32.3,"87.7","7.8",29.5,6.7,38,"75.916795556","93.849965882",24.7,47.5
"Mattson, Isaac",676755,2025,29,"16","19.0",73,66,10,5,2,0,3,21,7,28.8,9.6,".152",".318",".233","0.551",".178",".344",".246",".266",".257",".165","71.2",21.1,13,9.8,31,23.3,"7",1,6.2,3.7,45.9,30,"89.9","24",35.6,4.4,44.4,"79.321162609","94.783043556",24.7,50.2
"Blewett, Scott",656240,2025,29,"25","43.1",187,164,41,28,4,1,8,35,18,18.7,9.6,".250",".433",".324","0.757",".253",".460",".330",".341",".329",".206","72.4",28.9,22.7,16.8,39.1,28.9,"7.5",11,12.5,-5.3,54.7,32.5,"92.4","10.1",29.3,11.3,51.1,"82.89721","95.922731538",28.2,48.7
"Wesneski, Hayden",669713,2025,27,"6","32.0",131,121,29,14,8,0,7,29,6,22.1,4.6,".240",".479",".279","0.758",".259",".481",".324",".335",".300",".222","72.2",27.2,12.6,9.9,34.7,27.2,"7.3",8,8.9,-1.4,49.8,31.1,"89.7","16.3",35.8,10.5,42.1,"79.32545587","94.265432935",23.2,47.4
"Gillaspie, Logan",670810,2025,28,"3","7.0",31,26,7,6,0,0,1,4,4,12.9,12.9,".269",".385",".387","0.772",".317",".521",".351",".413",".427",".204","70.1",6.5,15.8,13,36.8,30.4,"7",3,5.8,5.5,45.7,34.8,"92.1","6.2",50,4.5,45.5,"83.374281818","94.791150455",18.5,48.2
"Curtiss, John",595928,2025,32,"5","5.2",23,22,5,2,3,0,0,3,1,13,4.3,".227",".364",".261","0.625",".255",".414",".272",".305",".288",".159","73.4",28.6,18.5,14.3,37,28.6,"7.3",1,11.5,-1,62.9,29.7,"92.6","14.5",26.3,5.3,42.1,"84.408838","95.135008947",20,54.1
"Gibaut, Ian",664139,2025,31,"25","25.1",109,100,26,17,6,0,3,15,8,13.8,7.3,".260",".410",".312","0.722",".253",".446",".315",".324",".307",".194","71.8",23.3,13.7,11.7,33.8,28.8,"7",4,6.7,4.5,55.8,30.9,"88.4","19.9",36,10.5,33.7,"78.307002558","93.388157093",17.5,48.7
"Richards, Trevor",670950,2025,32,"3","3.0",18,15,7,6,1,0,0,2,2,11.1,11.1,".467",".533",".500","1.033",".301",".355",".442",".343",".386",".054","70.7",18.8,7.4,6.3,33.3,28.1,"7.3",0,11.9,2.2,53.1,30.9,"84.4","11.1",57.1,0,21.4,"72.922415714","92.00455",16.7,47.4
"Trevino, Jose",624431,2025,32,"2","2.1",12,10,4,2,2,0,0,1,1,8.3,8.3,".400",".600",".417","1.017",".389",".724",".416",".452",".411",".335","74.6",50,25,22.2,50,44.4,"7.3",0,15.4,-10.4,38.9,26.5,"94","27",50,20,50,"84.244008","95.971959",10,41.7
"Yarbrough, Ryan",642232,2025,33,"16","55.1",226,206,48,33,5,0,10,49,17,21.7,7.5,".233",".403",".296","0.699",".252",".397",".307",".311",".314",".146","71.6",21.7,13.3,9.7,33.9,24.6,"7.4",4,11.5,-3.7,44.6,33.6,"86.3","16.2",39.9,5.1,32.3,"74.790206835","92.979530573",27.6,45
"Skenes, Paul",694973,2025,23,"19","116.0",449,415,77,49,22,1,5,125,30,27.8,6.7,".186",".280",".247","0.527",".207",".316",".238",".260",".268",".109","71.2",20.4,11.6,8.3,30.3,21.6,"7.4",10,9.7,-2.7,46.2,32.9,"87.9","10.5",29.7,4.8,40.3,"76.343369028","93.876241916",29.8,49.5
"Burns, Chase",695505,2025,22,"3","10.0",49,43,13,8,2,1,2,15,6,30.6,12.2,".302",".535",".388","0.923",".295",".505",".398",".383",".381",".210","72.2",36.7,11.9,8.9,25.4,18.9,"7.6",3,9.4,0.3,52.2,31.4,"91.7","14.2",46.4,10.7,57.1,"80.567856429","96.447244643",26,48.8
"Civale, Aaron",650644,2025,30,"10","47.0",213,189,53,29,15,0,9,33,20,15.5,9.4,".280",".503",".354","0.857",".266",".500",".369",".360",".341",".234","71.8",26.5,18.7,14.8,34.6,27.4,"7.3",1,11.7,-2.2,56.6,31.4,"88.2","21.2",36.1,11.4,41.1,"76.438794615","94.159664",21.2,44.4
"Schlittler, Cam",693645,2025,24,"1","5.1",21,19,4,1,1,0,2,7,2,33.3,9.5,".211",".579",".286","0.865",".183",".367",".364",".274",".261",".185","72.8",34.4,16.7,12.5,29.2,21.9,"6.9",2,6.8,7,65.6,28.5,"88.9","21.5",50,8.3,41.7,"77.584843333","94.440254167",27,49.3
"Wentz, Joey",666214,2025,27,"25","34.0",164,141,42,28,8,1,5,28,20,17.1,12.2,".298",".475",".384","0.859",".270",".448",".370",".351",".363",".178","71.5",21.8,16.6,13.4,33.6,27.1,"7.3",5,10.1,-2.6,47.2,32.5,"91.8","17.8",33.9,10.4,46.1,"82.663625614","95.143869292",22.7,49.9
"Winn, Cole",668390,2025,25,"13","17.0",70,60,12,7,4,0,1,11,8,15.7,11.4,".200",".317",".294","0.611",".235",".424",".265",".317",".326",".189","72.9",34.7,22.7,17.9,38.7,30.5,"7.2",1,9.8,0.7,51.6,31,"90.3","8.5",23.5,7.8,49,"78.50869375","95.565167292",19.8,46.8
"Puk, A.J.",640462,2025,30,"8","8.0",35,32,8,3,3,0,2,12,2,34.3,5.7,".250",".531",".314","0.845",".211",".345",".362",".278",".279",".134","70.2",16.7,2,1.4,30.6,20.8,"7",3,6.9,-1.1,44.4,31,"86.7","19.3",40,5,25,"77.192733","92.4729705",32.5,53.2
"Brazobán, Huascar",623211,2025,35,"38","46.1",189,155,30,22,3,1,4,47,24,24.9,12.7,".194",".303",".310","0.613",".207",".338",".279",".313",".334",".131","71.8",25.1,10.9,8,27.8,20.6,"7.6",9,12.6,-5.3,54.3,32.6,"88.5","12.8",28.1,8.8,38.6,"77.921289273","93.774963",26.9,47.7
"Guerrero, Luis",692285,2025,24,"13","17.1",72,57,9,6,3,0,0,10,14,13.9,19.4,".158",".211",".319","0.530",".282",".412",".261",".386",".426",".131","71.5",21.1,14.6,10.5,32.9,23.7,"7.4",5,11.7,-3.6,51.8,31.7,"88.4","12.3",39.6,6.3,33.3,"77.53012875","93.622957708",29.5,44.6
"Beck, Tristan",663941,2025,29,"8","13.1",62,53,16,12,1,1,2,7,7,11.3,11.3,".302",".472",".371","0.843",".302",".511",".362",".378",".376",".209","72.5",30.8,13.9,11,44.4,35.2,"7.4",1,11.1,-2.4,61.5,32.9,"92.1","14.3",33.3,8.3,43.8,"84.42271875","94.770391064",20.4,46.2
"Muñoz, Roddery",682610,2025,25,"6","6.2",30,24,6,2,2,0,2,7,4,23.3,13.3,".250",".583",".345","0.928",".387",".750",".386",".509",".477",".363","70.6",8.2,21.4,14.8,28.6,19.7,"7.6",0,14.1,-6.8,49.2,32.7,"93.8","9.8",52.6,15.8,57.9,"84.453698889","96.754612778",29.2,54.5
"Rodriguez, Yariel",684320,2025,28,"37","45.2",173,153,27,16,4,1,6,42,15,24.3,8.7,".176",".333",".266","0.599",".215",".402",".266",".309",".302",".187","71.5",23.6,13.2,9.8,29.4,21.8,"7.3",6,9.5,-0.6,53.5,32.1,"86.8","17.8",38.4,12.5,38.4,"74.488214107","93.643530536",27.8,47.1
"Buttó, José",676130,2025,27,"31","43.2",179,154,35,24,8,1,2,39,20,21.8,11.2,".227",".331",".316","0.647",".245",".430",".290",".329",".332",".185","71.5",19.7,13.6,9.7,34,24.1,"7.4",6,10.9,-2.3,55.9,33,"89.7","8.5",32.2,11,39.8,"79.38663322","94.289009915",30.5,47.3
"McDaniels, Garrett",680729,2025,25,"10","10.2",50,41,13,9,2,0,2,6,8,12,16,".317",".512",".440","0.952",".289",".455",".418",".386",".417",".166","71.6",27.5,24.5,18.8,41.5,31.9,"7.4",1,10,-2.1,44.9,32.8,"89","1.5",22.9,11.4,42.9,"76.641867222","94.898244571",24,39.3
"Gilbert, Tyler",656457,2025,31,"21","25.0",102,90,18,13,2,0,3,26,11,25.5,10.8,".200",".322",".294","0.616",".204",".358",".276",".289",".299",".154","71.8",25.1,13.2,9.9,31,23.4,"7.1",4,8.5,2,50.9,31.4,"89","20.6",37.5,7.8,40.6,"79.1699375","93.707483968",27.1,48.8
"Dunning, Dane",641540,2025,30,"5","10.2",46,39,9,4,3,0,2,10,5,21.7,10.9,".231",".462",".326","0.788",".214",".499",".332",".336",".313",".285","72",23.8,10.8,8.3,27.7,21.4,"7.2",0,12.2,-1.7,58.3,33.1,"87","21.4",33.3,16.7,36.7,"74.713509333","93.723327333",21.5,48.7
"Seabold, Connor",657756,2025,29,"3","6.2",29,25,7,7,0,0,0,5,3,17.2,10.3,".280",".280",".345","0.625",".246",".457",".286",".334",".320",".211","72.3",28,17.5,14,30,24,"6.8",0,5.9,5.5,54,29.9,"91.3","22.3",38.1,14.3,42.9,"82.364874545","94.731082381",18.9,51
"Harrison, Kyle",690986,2025,23,"8","23.2",100,91,21,11,5,1,4,25,9,25,9,".231",".440",".300","0.740",".264",".480",".317",".345",".330",".216","71.4",19.7,14.9,10.4,36.4,25.4,"6.9",1,4.4,5.8,36.4,30.9,"92.8","14.7",43.9,10.6,48.5,"84.072444688","95.691423438",28.3,51
"Kahnle, Tommy",592454,2025,35,"38","38.0",148,135,24,16,3,1,4,32,12,21.6,8.1,".178",".304",".250","0.554",".228",".389",".249",".301",".296",".161","72.3",27.3,14.3,10.9,33,25.2,"7.6",1,13.1,-7.7,57.1,33.3,"87.2","10.5",27.2,7.8,35,"75.585136863","93.599780588",24.4,46.7
"Sale, Chris",519242,2025,36,"15","89.1",370,334,78,57,10,4,7,114,26,30.8,7,".234",".350",".302","0.652",".216",".337",".291",".277",".285",".121","70.6",19,8.7,6.4,27.5,20.2,"7.4",27,9.4,-2.5,40.9,32.4,"86.5","12.6",34.1,7.6,31.8,"74.71138982","93.227296425",30.3,49.7
"Matthews, Zebby",805673,2025,25,"4","19.0",83,74,20,17,1,0,2,25,8,30.1,9.6,".270",".365",".341","0.706",".248",".379",".317",".309",".321",".132","71.4",23.6,10,7.9,30.9,24.3,"7.2",6,8.4,-1.9,57.1,31,"89.3","21",38,8,42,"79.169068","93.861303061",26.6,48.9
"Mahle, Tyler",641816,2025,30,"14","77.0",308,280,60,46,9,1,4,56,27,18.2,8.8,".214",".296",".282","0.578",".266",".423",".262",".330",".331",".157","71.8",25.2,12.4,9.6,32.7,25.2,"7.3",4,11,-0.9,53.7,30.1,"88.6","13.9",36.4,7.6,37.8,"77.708945893","93.882076473",22.7,49.9
"Hernández, Carlos",672578,2025,28,"31","33.0",157,134,40,30,6,0,4,31,17,19.7,10.8,".299",".433",".381","0.814",".292",".519",".357",".384",".378",".227","70.6",17.9,14.4,11,35.8,27.4,"7.1",4,9,-0.5,48.3,30.2,"91","19.2",31.8,13.1,42.1,"80.382162692","95.214866699",24.2,50.7
"Roupp, Landen",694738,2025,26,"18","90.1",400,353,92,65,19,0,8,81,40,20.3,10,".261",".382",".337","0.719",".258",".413",".319",".328",".336",".155","71.8",24.7,14.7,11.3,38.1,29.2,"7.5",13,13,-6,48,34.6,"88","9.2",37.2,7.9,35,"76.175199412","93.99217375",24.6,42.8
"Banks, Tanner",621383,2025,33,"38","40.1",157,150,33,22,4,2,5,40,5,25.5,3.2,".220",".373",".245","0.618",".254",".407",".268",".296",".278",".154","71",17.2,11.5,8.8,28,21.4,"7",3,5.8,5.2,45.6,31.7,"87.5","13",40.2,8,40.2,"75.007826667","94.087461111",24.2,52.2
"Brash, Matt",666374,2025,27,"22","20.0",81,71,14,13,0,0,1,21,7,25.9,8.6,".197",".239",".287","0.526",".229",".332",".249",".293",".316",".103","71.6",22.7,9.8,7.6,28.4,22,"7.4",2,10.9,-3.5,53.8,31.4,"85.6","2.6",29.4,3.9,29.4,"74.1585496","92.62789898",23.4,42.4
"Leiter Jr., Mark",643410,2025,34,"41","34.1",158,144,42,33,6,0,3,46,12,29.1,7.6,".292",".396",".354","0.750",".248",".373",".334",".305",".315",".125","71",17.6,13.1,9,29.2,20.1,"7.4",6,12.5,-7,50.4,31.7,"86","11.4",28.6,5.1,29.6,"74.109529592","93.066859794",30.5,45.3
"Feltner, Ryan",663372,2025,28,"6","30.1",135,122,33,20,9,0,4,25,12,18.5,8.9,".270",".443",".333","0.776",".231",".357",".338",".289",".299",".125","72.2",27.4,12.1,9.1,33.9,25.6,"7.4",7,10,-2.6,48.9,30.9,"90","11.1",27.6,4.1,35.7,"79.828118958","94.387792083",26.5,48.5
"Hamilton, Ian",641656,2025,30,"29","33.2",138,115,22,17,1,1,3,36,19,26.1,13.8,".191",".296",".311","0.607",".230",".383",".278",".323",".344",".154","70.9",22.1,10.8,8,28.7,21.2,"7.4",7,11.6,-3.5,49.6,32.6,"90.1","15.4",34.6,9.9,35.8,"80.778442564","93.895769487",27.7,49
"Dollander, Chase",801403,2025,23,"15","68.2",309,270,74,51,8,0,15,52,33,16.8,10.7,".274",".470",".354","0.824",".276",".499",".359",".371",".360",".223","71.3",20.5,13.2,10.5,33,26.2,"7.1",14,6.5,2.8,40.6,32.8,"89.2","11.7",36.9,13.1,41,"77.986347658","94.421523077",22.1,46.9
"VanWey, Logan",701121,2025,26,"7","8.2",43,39,15,12,1,0,2,5,3,11.6,7,".385",".564",".442","1.006",".327",".455",".438",".370",".389",".128","70.3",12.7,17.4,14.5,43.5,36.4,"7",0,6.9,3.5,58.2,30.3,"89.8","13.5",41.2,5.9,44.1,"80.482813529","94.091157273",12.9,43.8
"Cano, Yennier",666974,2025,31,"36","30.2",130,117,32,24,3,1,4,34,10,26.2,7.7,".274",".419",".336","0.755",".237",".359",".330",".290",".303",".122","72.3",25.9,11.9,9,31.4,23.6,"7.4",3,10.2,-1.2,61.8,34.4,"88.9","6",28.2,5.9,34.1,"78.699983902","93.718145854",25.1,45.5
"Santana, Dennis",642701,2025,29,"39","39.1",147,137,24,18,3,2,1,29,7,19.7,4.8,".175",".248",".211","0.459",".241",".406",".203",".291",".273",".165","72.5",29.5,14.1,10.9,31.3,24,"7.6",5,13.5,-6,59.3,32.3,"88","12.4",31.5,7.2,33.3,"77.662440357","93.252501261",25.5,52.7
"Hagenman, Justin",663795,2025,28,"4","12.1",53,52,14,7,4,0,3,13,1,24.5,1.9,".269",".519",".283","0.802",".269",".498",".342",".331",".283",".229","74.7",47.7,26.6,19.3,45.3,33,"7.7",4,12,-3.5,61.4,33.4,"93.7","12.8",38.5,15.4,61.5,"84.3014335","97.027050256",28.6,48.3
"Eder, Jake",671109,2025,26,"5","5.1",21,17,2,1,0,0,1,4,4,19,19,".118",".294",".286","0.580",".137",".323",".251",".267",".301",".187","72.7",40.6,18.2,12.5,45.5,31.3,"7.3",2,11.5,2.2,59.4,32.6,"93.8","35.7",15.4,7.7,53.8,"86.683554286","96.194941538",35.3,39.1
"Spence, Mitch",687765,2025,27,"29","74.2",323,294,78,46,17,0,15,63,22,19.5,6.8,".265",".476",".323","0.799",".283",".521",".343",".367",".342",".238","72.1",28.2,16.3,12.2,33.1,24.7,"7.5",19,12.1,-5.4,52.9,32.9,"90.4","13.7",37.8,13.7,42.1,"79.861877826","94.749232826",26.7,51
"Hahn, Jesse",534910,2025,35,"3","5.0",25,18,6,5,0,0,1,3,5,12,20,".333",".500",".500","1.000",".328",".435",".410",".383",".496",".107","71.1",30.4,31.6,26.1,57.9,47.8,"7",1,3.7,4.1,39.1,32.2,"94.5","-4.9",37.5,6.3,56.3,"86.273265","97.882641333",25.8,39.2
"Cecconi, Slade",677944,2025,26,"10","55.0",232,211,52,34,9,0,9,56,18,24.1,7.8,".246",".417",".312","0.729",".265",".485",".318",".349",".329",".220","71.3",17.4,18.8,14.3,38.3,29.1,"7.4",9,11.8,-4.7,51.4,33,"91.6","15.9",43.6,12.2,48.7,"81.711594026","95.284634351",25.5,45.7
"García, Yimi",554340,2025,34,"22","21.0",90,76,13,10,1,0,2,25,12,27.8,13.3,".171",".263",".292","0.555",".252",".436",".257",".346",".361",".184","72.5",23.6,14.6,10,35.4,24.3,"7.3",2,9.6,0.5,57.9,31.5,"91.1","13.8",38.5,9.6,40.4,"82.363757692","94.334438824",30.7,45.4
