"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","xiso","avg_swing_speed","fast_swing_rate","blasts_contact","blasts_swing","squared_up_contact","squared_up_swing","avg_swing_length","swords","attack_angle","attack_direction","ideal_angle_rate","vertical_swing_path","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Ray, Robbie",592662,2025,33,"20","119.0",478,429,85,53,18,1,13,128,44,26.8,9.2,".198",".336",".273","0.609",".212",".364",".271",".287",".286",".152","71.9",24.1,12.4,9,32.5,23.6,"7.3",11,11.1,-2.6,53.5,30.9,"90.9","16.5",31.5,8.5,43.9,"81.474315101","94.554226409",28.8,49.9
"Mayza, Tim",641835,2025,33,"7","9.1",40,37,9,4,4,0,1,8,1,20,2.5,".243",".432",".275","0.707",".196",".366",".301",".270",".244",".170","71.3",22.1,7.5,5.9,34,26.5,"7.3",0,8.8,2.6,47.1,33.3,"88.9","10.7",33.3,10,36.7,"80.247203333","92.779816667",24.4,48.1
"Perdomo, Angel",622780,2025,31,"4","3.1",16,12,2,2,0,0,0,2,3,12.5,18.8,".167",".167",".375","0.542",".288",".450",".286",".412",".466",".162","67.7",4,9.5,8,33.3,28,"6.9",0,6.3,4.9,56,28.1,"83","7.9",20,10,30,"68.750508","92.58259",18.8,44.4
"Cosgrove, Tom",676680,2025,29,"2","4.0",16,15,3,3,0,0,0,3,1,18.8,6.3,".200",".200",".250","0.450",".161",".183",".209",".185",".213",".023","72.3",21.2,3.6,3,17.9,15.2,"7.8",0,13.4,-4,42.4,33.2,"81.7","2.6",16.7,0,8.3,"71.965208333","90.309905",19.4,56.3
"Yamamoto, Yoshinobu",808967,2025,26,"19","104.1",416,376,73,47,16,0,10,116,36,27.9,8.7,".194",".316",".267","0.583",".216",".334",".262",".277",".288",".118","71.5",23.4,13.9,10.2,30.4,22.4,"7.3",10,9,-1.1,51.9,34.3,"89.3","7.5",29,6.5,40.1,"78.040283385","94.384590385",27.2,46.1
"Barnes, Jacob",606930,2025,35,"6","8.0",36,31,10,8,1,0,1,5,3,13.9,8.3,".323",".452",".361","0.813",".314",".540",".346",".393",".373",".227","72.5",32.8,14.6,11.5,35.4,27.9,"7.2",3,9.4,0.8,59,31.3,"88.5","15.8",35.7,10.7,35.7,"76.031944286","94.849605714",26.5,46.6
"Pivetta, Nick",601713,2025,32,"19","109.1",434,400,82,55,14,1,12,122,29,28.1,6.7,".205",".335",".259","0.594",".238",".434",".261",".314",".291",".197","71.9",25.1,15.4,11.6,32.6,24.4,"7.3",16,12,-3.9,55.6,30.7,"89.3","18.6",37.2,11.3,41.8,"78.230115827","94.340094101",26,48.1
"Snider, Collin",676092,2025,29,"24","26.1",119,107,32,15,12,2,3,24,6,20.2,5,".299",".533",".342","0.875",".291",".517",".368",".368",".343",".225","71.3",23.1,11.9,9.5,23.9,19,"7.3",5,10.9,-5.9,49.8,31.5,"90.3","13",35.6,12.6,47.1,"78.356503571","95.455914405",21.7,55.1
"McCullers Jr., Lance",621121,2025,31,"10","41.2",200,168,43,25,8,1,9,49,26,24.5,13,".256",".476",".372","0.848",".247",".437",".371",".354",".364",".190","71.9",23.5,16.8,13,34.1,26.3,"7.5",9,12.5,-4.3,56.3,34.1,"89.7","13.5",35.3,12.6,48.7,"78.911891667","94.858524874",25.7,39.4
"McGee, Easton",668834,2025,27,"5","7.0",28,25,5,4,1,0,0,7,3,25,10.7,".200",".240",".286","0.526",".197",".284",".229",".242",".283",".087","72.3",26.5,11.9,10.2,31,26.5,"7.3",1,11.5,-1.9,61.2,33,"91.1","8.6",38.9,5.6,33.3,"83.160757778","93.655945",16.4,52.9
"Rocker, Kumar",677958,2025,25,"11","49.1",223,200,59,38,10,2,9,43,15,19.3,6.7,".295",".500",".351","0.851",".296",".534",".366",".383",".357",".239","71.7",25.2,19.1,14.8,36.9,28.5,"7.3",15,10.9,-1.7,46.6,33.1,"91.5","9",36,13,48.4,"80.525337625","95.844631688",24.6,49.9
"Díaz, Edwin",621242,2025,31,"37","38.0",145,127,20,16,2,0,2,55,13,37.9,9,".157",".220",".248","0.468",".169",".241",".220",".240",".264",".072","71.7",25.7,11,7,26.7,17,"7.3",6,9.7,-0.7,44.3,32.3,"87.5","10.9",29.7,2.7,37.8,"75.179884324","94.129915",39.6,45
"Stewart, Brock",592779,2025,33,"34","29.1",121,108,23,18,2,1,2,38,10,31.4,8.3,".213",".306",".292","0.598",".187",".279",".268",".247",".269",".092","71.4",19.4,8.7,6,25.4,17.4,"7.1",5,6,4.2,45.3,31.5,"86.5","19.8",31,4.2,31,"74.328984857","93.295674714",33.3,48.7
"Helsley, Ryan",664854,2025,30,"33","33.0",145,127,33,26,3,0,4,36,14,24.8,9.7,".260",".378",".333","0.711",".247",".405",".310",".314",".324",".158","71.1",20.8,10.7,7.8,30.9,22.4,"7.5",10,12.3,-6.3,51.8,32.6,"91.4","12",35.1,6.4,44.7,"81.75383383","94.969569892",29.2,54.8
"Ortiz, Luis",682847,2025,26,"16","88.2",382,337,80,55,12,1,12,96,42,25.1,11,".237",".386",".322","0.708",".257",".455",".314",".345",".340",".198","72",24.6,17.2,12.5,35.8,25.9,"7.2",12,8.6,0.3,50.4,33.1,"91.8","9.4",32.9,10.3,47.7,"81.226247","95.788528",28.9,46.5
"Phillips, Connor",683175,2025,24,"4","5.0",23,19,5,2,2,0,1,4,4,17.4,17.4,".263",".526",".391","0.917",".242",".569",".396",".400",".374",".326","73.7",48.3,26.1,20.7,52.2,41.4,"7.6",2,12.3,-5.3,72.4,30.5,"93.5","29.8",26.7,20,53.3,"85.59924","96.330799333",27.3,42.3
"Morgan, David",688158,2025,25,"17","21.0",87,78,17,13,2,0,2,22,8,25.3,9.2,".218",".321",".299","0.620",".241",".378",".280",".309",".320",".137","71",16.1,9.8,8.1,29.5,24.2,"7.2",6,9.6,-1.9,49.7,31.7,"90.6","17.1",41.1,8.9,39.3,"81.868907857","93.939884909",21.5,52.5
"Gillaspie, Logan",670810,2025,28,"3","7.0",31,26,7,6,0,0,1,4,4,12.9,12.9,".269",".385",".387","0.772",".317",".521",".350",".413",".427",".204","70.3",6.7,16.2,13.3,37.8,31.1,"7",3,5.9,5.4,46.7,34.8,"92.1","6.2",50,4.5,45.5,"83.374281818","94.791150455",18.5,48.2
"Estrada, Lazaro",681751,2025,26,"1","4.0",14,13,2,2,0,0,0,4,0,28.6,0,".154",".154",".154","0.308",".242",".359",".136",".255",".242",".117","72.5",25,6.7,4.2,33.3,20.8,"7.7",0,12.7,-5.5,62.5,29,"84.7","9.4",40,10,20,"75.62953","91.627758889",35.7,59.6
"Kelly, Kevin",687330,2025,27,"22","21.2",88,82,22,12,5,0,5,17,4,19.3,4.5,".268",".512",".295","0.807",".283",".534",".341",".366",".321",".250","71.9",17.7,24.5,21,40.6,34.7,"7",0,5.3,3.7,44.4,33,"90.7","9.1",38.8,16.4,53.7,"78.702037879","96.18552",17.6,44.5
"Mantiply, Joe",573009,2025,34,"10","9.2",58,54,26,17,4,0,5,8,3,13.8,5.2,".481",".833",".517","1.350",".301",".543",".570",".375",".349",".242","71.3",24.1,17.9,14.5,40.3,32.5,"7.6",1,12.3,-6.5,54.2,32.4,"89.4","6.3",39.1,10.9,34.8,"79.06594","93.998794091",20.9,47.4
"Garza, Justin",621057,2025,31,"5","6.2",28,27,8,5,2,0,1,3,1,10.7,3.6,".296",".481",".321","0.802",".328",".557",".346",".388",".352",".229","73.2",42.9,27.6,22.9,48.3,40,"7.2",0,8.3,1.8,57.1,30.8,"90.2","17.5",29.2,8.3,45.8,"78.6320725","94.927435",16.7,48.8
"Zeferjahn, Ryan",666171,2025,27,"40","35.0",158,135,34,21,5,0,8,41,21,25.9,13.3,".252",".467",".361","0.828",".228",".426",".359",".332",".340",".198","71",18,12.6,9.2,25.7,18.8,"7.3",7,9.3,-0.3,52.4,31.7,"89.8","14.1",39.4,9.6,42.6,"78.823438913","94.585211522",28.9,48.3
"Suarez, Robert",663158,2025,34,"43","40.2",161,147,30,24,4,1,1,43,12,26.7,7.5,".204",".265",".269","0.534",".252",".391",".244",".309",".313",".139","71",18.8,11,8.4,28.8,22.1,"7",2,6.9,2.9,46.4,32.2,"91.3","18.2",38.1,8.6,42.9,"81.466022941","95.203501373",22.2,54.7
"Hader, Josh",623352,2025,31,"40","42.2",166,152,26,9,9,0,8,65,9,39.2,5.4,".171",".388",".226","0.614",".151",".280",".262",".214",".208",".130","71.1",20.4,9,5.8,24.5,15.9,"7.5",17,11.9,-6.1,52.4,31.1,"88.4","30.5",33.7,9,32.6,"78.798252045","93.089248161",40.1,56.4
"Romano, Jordan",605447,2025,32,"37","33.1",147,129,36,21,9,0,6,37,14,25.2,9.5,".279",".488",".354","0.842",".243",".428",".361",".325",".324",".184","72.1",26.6,16.6,11.7,35.1,24.8,"7.5",2,11.6,-4.3,54.7,31.4,"89","17.7",33,9.6,40.4,"77.60408234","94.667617312",29,45.9
"Kikuchi, Yusei",579328,2025,34,"20","113.0",482,430,106,78,14,0,14,115,49,23.9,10.2,".247",".377",".324","0.701",".251",".440",".309",".333",".329",".189","72.4",30.9,16.4,12.6,32.1,24.6,"7.3",11,8,0.8,47.5,32.2,"91.3","16.1",31.5,10.4,43.2,"80.573500382","95.423021597",24.2,47.7
"Eovaldi, Nathan",543135,2025,35,"16","91.0",348,325,63,44,13,1,5,94,14,27,4,".194",".286",".237","0.523",".237",".388",".231",".289",".279",".150","72",25.5,14.5,10.4,32.2,23.2,"7.5",7,12.3,-5.9,43.4,33.7,"89","7.5",33.3,7.7,37.6,"77.781614087","94.251452522",28.2,50.5
"Hendriks, Liam",521230,2025,36,"14","13.2",59,51,12,10,0,0,2,12,7,20.3,11.9,".235",".353",".339","0.692",".259",".542",".314",".384",".359",".283","71.7",21.6,15.2,11.4,45.5,34.1,"7.4",4,11.4,-2,54.5,30.5,"92.2","18.3",41,10.3,51.3,"83.2387995","95.80525641",29.6,46.6
"Alexander Jr., Scott",518397,2025,35,"21","17.2",81,71,23,9,9,0,5,8,9,9.9,11.1,".324",".662",".407","1.069",".335",".674",".451",".457",".417",".339","72.8",32.6,21.1,17,33.9,27.4,"7.4",2,10.6,1.1,50.4,33.7,"90.8","8.5",33.3,14.3,54,"78.669257813","96.172156508",18.6,44.7
"Shuster, Jared",694363,2025,26,"12","15.2",82,74,27,19,8,0,0,12,5,14.6,6.1,".365",".473",".415","0.888",".299",".425",".380",".331",".355",".126","72.2",22.6,12.5,9.5,28.8,21.9,"7.4",2,10.4,-2.9,46.7,32.9,"84.8","10.2",34.9,4.8,28.6,"71.530652258","93.068846935",23.8,53.9
"Castro, Miguel",612434,2025,30,"6","6.0",28,22,5,2,2,0,1,4,5,14.3,17.9,".227",".455",".393","0.848",".246",".396",".376",".365",".407",".150","70.5",18.9,9.4,8.1,40.6,35.1,"7.5",0,10.5,-3.9,51.4,32.4,"88.3","10.4",22.2,5.6,33.3,"79.112096667","93.153393889",17.5,38.1
"Wolfram, Grant",664991,2025,28,"4","5.0",23,20,5,3,2,0,0,6,3,26.1,13,".250",".350",".348","0.698",".205",".315",".315",".283",".309",".109","69.2",7.5,6.5,5,29,22.5,"7.2",2,8.1,1.6,52.5,30.7,"86.3","11.5",35.7,7.1,28.6,"77.090748571","91.913212143",30.6,52.7
"Thielbar, Caleb",573204,2025,38,"40","35.1",136,123,22,13,7,0,2,32,11,23.5,8.1,".179",".285",".243","0.528",".198",".302",".232",".248",".261",".105","71.1",20.3,14,10.6,35.4,26.7,"7.3",4,11.7,-6.5,59.4,30.2,"88.2","20.8",30.1,6.5,31.2,"78.222754681","93.329942473",24.9,48.2
"Hoffman, Jeff",656546,2025,32,"41","39.1",162,149,33,16,8,0,9,53,11,32.7,6.8,".221",".456",".278","0.734",".234",".459",".313",".320",".291",".225","71.5",22,16.2,11.2,28.1,19.4,"7.4",12,11.6,-4.6,55.6,31.1,"90.4","17.4",37.1,14.4,43.3,"78.57619","95.448209691",32,53.3
"Milner, Hoby",571948,2025,34,"44","46.0",186,169,38,29,8,1,0,40,13,21.5,7,".225",".284",".276","0.560",".232",".378",".246",".291",".289",".146","70.8",18.6,13.1,11,36.7,30.7,"7.2",1,7.6,2.7,46.2,33.7,"87.5","5.6",30.8,8.3,35.3,"77.171092615","93.011156077",17,41.9
"Enns, Dietrich",608650,2025,34,"4","13.1",57,53,15,11,2,0,2,10,4,17.5,7,".283",".434",".333","0.767",".272",".391",".336",".314",".323",".119","70.8",19,13,9.5,33.8,24.8,"7",5,7.2,2.9,50.5,31.2,"86.6","10",41.9,4.7,32.6,"75.904455455","92.883072791",26.9,53.1
"Meyer, Max",676974,2025,26,"12","64.2",285,261,72,48,12,0,12,68,20,23.9,7,".276",".460",".330","0.790",".270",".467",".342",".348",".328",".197","72.7",31.7,19.3,14,40.5,29.4,"7.4",10,10.4,-1.9,54.6,33.5,"91.9","8.7",30.3,9.2,48.2,"81.961734227","95.684813731",27.4,47.4
"Gilbert, Tyler",656457,2025,31,"23","27.1",111,96,19,13,3,0,3,27,12,24.3,10.8,".198",".323",".291","0.614",".209",".376",".273",".300",".307",".167","71.4",23.4,13.2,10.1,31.3,23.9,"7.1",5,8.5,1.7,51.1,31.3,"89.2","21.6",39.4,8.5,40.8,"79.328197429","93.816740145",26.1,49
"Gage, Matt",657424,2025,32,"6","5.2",25,23,7,6,1,0,0,3,2,12,8,".304",".348",".360","0.708",".287",".386",".318",".322",".344",".099","71.4",20,12,10,24,20,"7.3",1,10.9,-3.5,70,31.1,"86.9","14.6",30,10,35,"74.834198","93.845058421",17.5,48.8
"Murfee, Penn",682171,2025,31,"15","12.2",63,57,19,12,4,0,3,13,5,20.6,7.9,".333",".561",".397","0.958",".298",".596",".413",".407",".366",".298","72.1",20.2,18.8,14.6,40.6,31.5,"7.3",6,9.1,-2.8,47.2,34.6,"89.5","13.9",47.7,11.4,36.4,"78.531925909","94.701767209",25.7,45.3
"Winn, Cole",668390,2025,25,"13","17.0",70,60,12,7,4,0,1,11,8,15.7,11.4,".200",".317",".294","0.611",".235",".424",".264",".317",".326",".189","72.9",34.7,22.7,17.9,38.7,30.5,"7.2",1,9.8,0.7,51.6,31,"90.3","8.5",23.5,7.8,49,"78.50869375","95.565167292",19.8,46.8
"Bender, Anthony",669622,2025,30,"40","39.1",159,140,24,16,4,1,3,30,17,18.9,10.7,".171",".279",".270","0.549",".229",".373",".250",".307",".322",".145","71.4",20.1,16.9,13.9,39,32.1,"7.3",2,9.7,-0.9,50.7,32.9,"88.9","7.6",22.7,7.3,42.7,"77.366557963","94.285280648",17.9,40.7
"Estes, Joey",683155,2025,23,"2","7.0",42,33,15,7,4,0,4,5,6,11.9,14.3,".455",".939",".524","1.463",".327",".629",".579",".443",".429",".302","72.7",32.3,13,10.8,35.2,29.2,"7.3",0,12.3,-4.4,61.5,32.1,"89.2","24.4",50,16.7,36.7,"80.290734667","93.136111",17.1,47.9
"Quantrill, Cal",615698,2025,30,"18","81.2",352,323,94,57,21,4,12,67,24,19,6.8,".291",".492",".347","0.839",".286",".503",".362",".363",".343",".217","72.1",26.9,16.7,13.5,34.7,28.1,"7.3",15,10.7,-1.6,57.2,32.9,"90.2","16",40.5,10.9,43.2,"79.496140472","94.803670709",21.1,45.9
"Soriano, George",666277,2025,26,"12","20.1",95,81,25,12,6,1,6,21,11,22.1,11.6,".309",".630",".404","1.034",".312",".552",".435",".407",".407",".240","71.8",22.6,16.3,12.6,31.7,24.5,"7.3",3,11,-2,53.5,32.6,"90.6","10.5",48.3,16.7,48.3,"79.024131","95.563225333",25.1,45.3
"Bido, Osvaldo",674370,2025,29,"13","52.1",244,209,65,43,9,1,12,36,24,14.8,9.8,".311",".536",".381","0.917",".271",".491",".390",".365",".353",".221","71.9",24.1,14.5,11.4,36.3,28.6,"7.3",12,10.7,-2.8,53.7,30.8,"90.5","17.8",32.2,10,41.7,"80.403359778","94.678300833",22.8,49.2
"Kinley, Tyler",641755,2025,34,"44","42.1",195,165,40,27,8,0,5,41,26,21,13.3,".242",".382",".349","0.731",".249",".376",".319",".320",".355",".127","71.1",20,10.3,7.5,29.9,21.9,"7.7",9,15.4,-12.5,53.1,32.1,"86.5","16.4",35.7,5.6,30.2,"74.382829839","93.369125403",29.5,49.1
"Baker, Bryan",641329,2025,30,"43","39.1",158,147,35,21,4,2,8,50,11,31.6,7,".238",".456",".291","0.747",".248",".486",".322",".336",".300",".238","71.3",22.8,14.6,10.3,30.2,21.4,"7.2",3,8.9,1.8,50.9,29.8,"90.4","18.3",37.1,13.4,47.4,"79.460869184","95.119143608",29.4,48.9
"Arias, Luarbert",678215,2025,24,"6","9.1",50,42,15,10,2,2,1,9,5,18,10,".357",".571",".440","1.011",".321",".517",".430",".408",".417",".196","72.7",28,17.7,14.7,41.9,34.7,"7.6",0,11.2,-4.3,49.3,34.7,"93.6","17.5",55.9,11.8,44.1,"85.774974118","95.511693529",16.7,46.9
"Sabrowski, Erik",681870,2025,27,"7","7.2",29,24,3,2,1,0,0,13,5,44.8,17.2,".125",".167",".276","0.443",".114",".152",".224",".214",".267",".038","71.7",17.6,8.8,5.9,20.6,13.7,"7",1,9.6,1.1,66.7,30.2,"89","16",45.5,0,36.4,"81.172288333","93.172384545",32.2,45.7
"Borucki, Ryan",621366,2025,31,"29","25.2",105,92,21,10,8,0,3,22,11,21,10.5,".228",".413",".317","0.730",".257",".441",".318",".340",".343",".184","70.8",20.9,17.2,12.7,31.9,23.4,"7.7",6,14.3,-11.4,48.1,33.2,"87.2","5.9",26.8,8.5,39.4,"73.833905455","94.30216697",28.8,46.2
"Spence, Mitch",687765,2025,27,"29","74.2",323,294,78,46,17,0,15,63,22,19.5,6.8,".265",".476",".323","0.799",".284",".522",".343",".367",".342",".238","72.1",28.2,16.3,12.2,33.1,24.7,"7.5",19,12.1,-5.4,52.9,32.9,"90.4","13.7",37.8,13.7,42.1,"79.861877826","94.749232826",26.7,51
"Rogers, Taylor",573124,2025,34,"36","29.1",129,109,27,17,6,1,3,32,15,24.8,11.6,".248",".404",".336","0.740",".230",".402",".318",".313",".324",".173","70.7",17.9,16.6,13.3,33.1,26.7,"7.2",5,9.9,-2.9,37.9,32.9,"89.9","14",37,11.1,40.7,"79.134917949","94.485666026",25.4,43.6
"Kopech, Michael",656629,2025,29,"8","7.0",29,25,3,3,0,0,0,8,4,27.6,13.8,".120",".120",".241","0.361",".213",".251",".187",".269",".322",".038","71.6",25.6,11.1,7.7,29.6,20.5,"6.9",0,5.6,2.5,41,32.1,"89.7","19.4",35.3,0,35.3,"82.654171111","92.519177647",32,43.9
"Severino, Luis",622663,2025,31,"20","113.1",508,453,122,82,28,0,12,81,38,15.9,7.5,".269",".411",".338","0.749",".284",".436",".329",".345",".353",".152","71.3",20.6,15.6,12.9,33,27.4,"7.1",9,8.2,1.5,51.8,31.3,"88.7","13.5",34.7,5.8,43.4,"76.393497914","94.664605882",17.1,47.6
"Parker, Mitchell",680730,2025,25,"19","102.0",449,400,105,62,27,3,13,66,40,14.7,8.9,".263",".443",".330","0.773",".296",".503",".335",".372",".362",".207","71.9",23.7,18.2,14.8,36.8,30.1,"7.2",17,9.1,-0.6,50.3,30.9,"91.9","15.8",35.3,8.8,49.7,"82.080183988","95.578253761",20.4,50.8
"Selby, Colin",681882,2025,27,"5","6.2",29,28,8,5,2,0,1,10,1,34.5,3.4,".286",".464",".310","0.774",".230",".474",".334",".308",".256",".244","72",31,18.5,11.9,37,23.8,"7.3",1,11.8,-2,54.8,32.1,"88","2.9",44.4,22.2,44.4,"73.46925","95.334433333",37,51.4
"Church, Marc",687847,2025,24,"5","4.2",23,16,4,2,2,0,0,5,6,21.7,26.1,".250",".375",".435","0.810",".276",".621",".367",".441",".453",".345","72.6",27.3,21.7,15.2,34.8,24.2,"7.7",1,14.9,-9.2,51.5,31.7,"93.4","16.2",41.7,33.3,50,"83.118396667","95.881765",28.6,35.4
"Schreiber, John",670167,2025,31,"43","37.1",158,145,35,22,7,0,6,40,12,25.3,7.6,".241",".414",".299","0.713",".252",".412",".309",".312",".310",".160","72",27.2,13.3,10.6,29,23,"7.2",5,7.1,1.4,44.9,32.7,"88.3","13.3",34,9.4,37.7,"76.6315075","94.052196058",22.6,48.8
"Kelly, Michael",547184,2025,32,"13","13.0",52,43,9,4,4,0,1,8,8,15.4,15.4,".209",".372",".327","0.699",".273",".473",".296",".362",".383",".200","71.6",17.9,15.8,13.4,35.1,29.9,"7.2",1,9.3,-3.9,40.3,32.9,"90.2","15.2",41.7,13.9,38.9,"81.777825","93.740654167",16.9,39.1
"Brasier, Ryan",518489,2025,37,"17","16.1",60,56,12,10,2,0,0,12,3,20,5,".214",".250",".250","0.500",".294",".405",".224",".325",".329",".111","72.2",24.3,10.3,7.8,32.2,24.3,"7.6",1,12.7,-6.1,55.7,32.4,"90.1","10",31.1,2.2,40,"80.933619091","94.069200455",25.6,52.5
"Ober, Bailey",641927,2025,29,"17","92.0",406,374,108,64,23,0,21,74,22,18.2,5.4,".289",".519",".331","0.850",".263",".483",".363",".338",".308",".220","72.2",26.5,17.6,13.6,36.5,28.2,"7.5",9,14,-8.4,51.4,31.2,"89.6","23.5",33.3,10.8,41.2,"78.412714474","94.655981947",24.3,51.2
"Smith-Shawver, AJ",700363,2025,22,"9","44.1",191,169,42,29,8,1,4,42,20,22,10.5,".249",".379",".332","0.711",".307",".518",".316",".389",".384",".210","71.2",18.9,20,14.9,42.9,32,"7.4",6,12.1,-5.4,49.3,33.3,"91.4","15.4",41.4,12.5,50.8,"80.383414444","95.756931587",27.1,46.3
"Maeda, Kenta",628317,2025,37,"7","8.0",43,33,9,5,3,0,1,8,6,18.6,14,".273",".455",".429","0.884",".262",".400",".395",".372",".420",".138","70.7",19.1,13.7,10.3,37.3,27.9,"7.4",1,10.6,-2.5,55.9,33.2,"91.2","12.2",36,8,36,"83.734502308","93.5867232",28.2,45.6
"Banks, Tanner",621383,2025,33,"40","41.0",161,154,35,24,4,2,5,41,5,25.5,3.1,".227",".377",".252","0.629",".261",".412",".272",".300",".284",".151","71",17.5,11.2,8.6,27.8,21.3,"7",4,5.7,5.4,45,31.8,"87.3","13.1",40.9,7.8,39.1,"75.1141925","93.952887027",24.2,52.4
"Hodge, Porter",687863,2025,24,"26","23.2",105,93,25,14,3,2,6,25,12,23.8,11.4,".269",".538",".352","0.890",".250",".432",".381",".335",".336",".182","70.9",19,8.3,6.7,30.3,24.5,"7.2",11,9.5,-1.3,47.9,31.4,"87.6","14.3",32.4,7.4,29.4,"78.098055588","92.687659104",26,46.2
"Martinez, Justin",679885,2025,23,"17","15.1",67,52,7,4,2,0,1,22,12,32.8,17.9,".135",".231",".328","0.559",".172",".234",".271",".286",".357",".062","71",14.6,5.4,3.4,17.9,11.2,"7.3",6,11,-2.4,37.1,33,"80.7","7.8",30,3.3,23.3,"67.737819333","91.359276552",37.3,37.9
"Bednar, David",670280,2025,30,"36","32.0",130,119,27,20,3,2,2,45,9,34.6,6.9,".227",".336",".285","0.621",".216",".375",".268",".278",".275",".159","71",20.3,13.5,10.1,30.8,23.2,"7.1",8,8.7,0.6,52.2,30.8,"88.6","10.9",32,10.7,41.3,"77.153488684","94.459566267",29.7,47.1
"Whitlock, Garrett",676477,2025,29,"35","45.1",190,165,35,27,6,0,2,57,19,30,10,".212",".285",".305","0.590",".214",".348",".269",".290",".307",".134","71.3",19.6,12.9,8.9,27.7,19,"7.3",11,8.5,0.1,47.9,32.6,"88.8","10.7",35.5,11.8,36.4,"77.357749818","94.275804636",31.9,49.2
"Luzardo, Jesús",666200,2025,27,"19","104.1",447,408,111,80,24,0,7,122,36,27.3,8.1,".272",".382",".331","0.713",".249",".371",".316",".302",".312",".122","71.6",22.9,12.3,8.8,31.1,22.2,"7.4",14,10.6,-3.2,48.2,32.3,"89.2","12.7",35.4,5.9,40.3,"78.533684366","94.074961802",30.1,47.8
"Cortes Jr., Nestor",641482,2025,30,"2","8.0",38,31,7,1,1,0,5,8,7,21.1,18.4,".226",".742",".368","1.110",".235",".649",".454",".424",".376",".414","72.1",25.5,24.3,17.6,40.5,29.4,"7.5",1,11.4,0.2,66.7,30.9,"92.1","20.2",30.4,17.4,47.8,"81.187172727","95.964047727",28.1,38
"Rodriguez, Yariel",684320,2025,28,"39","47.1",180,159,28,17,4,1,6,46,16,25.6,8.9,".176",".327",".267","0.594",".214",".395",".264",".306",".302",".181","71.4",22.8,12.6,9.3,28.5,21,"7.3",6,9.3,-0.4,52.1,32,"86.8","17.6",38.6,12.3,37.7,"74.513424912","93.567655702",27.9,47.2
"Strider, Spencer",675911,2025,26,"11","61.2",255,223,48,26,14,0,8,74,24,29,9.4,".215",".386",".299","0.685",".236",".413",".302",".318",".318",".178","71.5",20.8,15.4,10.5,34.8,23.8,"7.4",16,10.8,-4.3,42.2,31.9,"92.1","14.6",36.6,9.2,41.8,"82.220074267","95.394773533",34.3,48
"La Sorsa, Joe",686747,2025,27,"3","4.2",24,22,10,5,2,0,3,1,2,4.2,8.3,".455",".955",".500","1.455",".330",".592",".604",".417",".386",".262","72.8",16,22.7,20,68.2,60,"7.3",0,8.9,1.5,56,29.1,"90.9","20.4",57.1,14.3,23.8,"82.737695","94.2340245",10.3,42.6
"Nikhazy, Doug",680951,2025,25,"2","4.0",23,17,5,2,2,1,0,5,6,21.7,26.1,".294",".529",".478","1.007",".291",".524",".436",".435",".476",".234","72.6",22.5,22.2,15,29.6,20,"7.2",0,7.8,4.9,52.5,29.4,"97","21.6",58.3,16.7,58.3,"89.936978333","97.94284",32.6,42.6
"Garcia, Robert",676395,2025,29,"42","36.2",151,133,31,22,6,0,3,38,15,25.2,9.9,".233",".346",".309","0.655",".250",".399",".290",".316",".325",".149","72",24,14.1,10.2,31.6,22.8,"7.3",11,8.9,1.8,52.8,31.5,"89.1","12.3",43.9,8.2,32.7,"78.985149375","93.820642188",29.2,49.6
"Moll, Sam",594580,2025,33,"7","6.0",25,21,4,2,1,0,1,6,3,24,12,".190",".381",".292","0.673",".188",".290",".298",".265",".290",".102","71",18.2,16,12.1,40,30.3,"7.5",1,12.2,-3.8,66.7,31.9,"88","5.7",31.3,0,37.5,"76.7967525","94.472586667",29.5,44
"Funderburk, Kody",681892,2025,28,"10","13.0",62,55,19,13,4,0,2,9,5,14.5,8.1,".345",".527",".403","0.930",".282",".429",".401",".338",".347",".147","70.5",18.9,10.4,8.9,32.5,27.8,"7.1",1,7.2,3.8,50,31.9,"89.1","5.6",36.2,6.4,34,"80.2408825","93.185213191",15.6,46
"King, John",667463,2025,30,"36","34.2",162,148,46,35,5,0,6,20,12,12.3,7.4,".311",".466",".360","0.826",".307",".479",".360",".361",".358",".172","71.6",20,16.3,13.6,38.9,32.4,"7.2",5,7.5,5.2,44.8,35.6,"89.1","-1.5",26.9,6.9,40,"77.183566508","94.731314365",18.6,50.2
"Little, Brendon",663893,2025,28,"45","44.1",187,158,29,23,4,1,1,65,28,34.8,15,".184",".241",".310","0.551",".182",".276",".253",".264",".309",".095","72.7",34.5,19.9,11.2,35.3,19.8,"7.6",18,12.5,-4.4,53.2,35,"89.2","4",32.3,7.5,45.2,"77.721816383","94.721410215",46.8,41.1
"Saucedo, Tayler",642048,2025,32,"5","4.2",25,22,8,6,1,0,1,4,3,16,12,".364",".545",".440","0.985",".366",".652",".428",".463",".442",".286","72.1",24.2,20,15.2,52,39.4,"7.3",1,10.9,-2.5,36.4,32.1,"89","13.2",55.6,11.1,50,"77.304467778","94.97434",27.5,43
