player_id,name,team,prop,line,value,z_score,mega_z,over_probability,date,game_id,player,player_pos,sport,league,timestamp,bet_type,prop_correct,book,price
669199,"Bachar, Lake",Marlins,strikeouts,6.5,1.629,0.7038,0.3042,0.02,2025-08-12,776778,"Bachar, Lake",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669199,"Bachar, Lake",Marlins,walks,1.5,0.629,-0.0954,0.3042,0.1314,2025-08-12,776778,"Bachar, Lake",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669199,"Bachar, Lake",Marlins,walks,2.5,0.629,-0.0954,0.3042,0.026,2025-08-12,776778,"Bachar, Lake",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
667463,"King, John",Cardinals,strikeouts,4.5,0.558,-1.2797,-0.3971,0.02,2025-08-12,776775,"King, John",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
667463,"King, John",Cardinals,strikeouts,5.5,0.558,-1.2797,-0.3971,0.02,2025-08-12,776775,"King, John",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
667463,"King, John",Cardinals,strikeouts,6.5,0.558,-1.2797,-0.3971,0.02,2025-08-12,776775,"King, John",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
667463,"King, John",Cardinals,walks,1.5,0.302,0.4855,-0.3971,0.0375,2025-08-12,776775,"King, John",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
667463,"King, John",Cardinals,walks,2.5,0.302,0.4855,-0.3971,0.02,2025-08-12,776775,"King, John",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
694819,"Misiorowski, Jacob",Brewers,strikeouts,4.5,6.714,1.5754,0.8613,0.7993,2025-08-12,776771,"Misiorowski, Jacob",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
694819,"Misiorowski, Jacob",Brewers,strikeouts,5.5,6.714,1.5754,0.8613,0.6613,2025-08-12,776771,"Misiorowski, Jacob",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
694819,"Misiorowski, Jacob",Brewers,strikeouts,6.5,6.714,1.5754,0.8613,0.5069,2025-08-12,776771,"Misiorowski, Jacob",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
694819,"Misiorowski, Jacob",Brewers,walks,1.5,1.857,0.1472,0.8613,0.5539,2025-08-12,776771,"Misiorowski, Jacob",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
694819,"Misiorowski, Jacob",Brewers,walks,2.5,1.857,0.1472,0.8613,0.2847,2025-08-12,776771,"Misiorowski, Jacob",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
676477,"Whitlock, Garrett",RedSox,strikeouts,4.5,1.535,1.0385,0.6151,0.0203,,,"Whitlock, Garrett",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
676477,"Whitlock, Garrett",RedSox,strikeouts,5.5,1.535,1.0385,0.6151,0.02,,,"Whitlock, Garrett",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
676477,"Whitlock, Garrett",RedSox,strikeouts,6.5,1.535,1.0385,0.6151,0.02,,,"Whitlock, Garrett",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
676477,"Whitlock, Garrett",RedSox,walks,1.5,0.465,0.1917,0.6151,0.0798,,,"Whitlock, Garrett",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
676477,"Whitlock, Garrett",RedSox,walks,2.5,0.465,0.1917,0.6151,0.02,,,"Whitlock, Garrett",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
640451,"Harvey, Hunter",Royals,strikeouts,4.5,1.0,0.6985,1.0183,0.02,2025-08-12,776770,"Harvey, Hunter",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
640451,"Harvey, Hunter",Royals,strikeouts,5.5,1.0,0.6985,1.0183,0.02,2025-08-12,776770,"Harvey, Hunter",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
640451,"Harvey, Hunter",Royals,strikeouts,6.5,1.0,0.6985,1.0183,0.02,2025-08-12,776770,"Harvey, Hunter",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
640451,"Harvey, Hunter",Royals,walks,1.5,0.1,1.3381,1.0183,0.02,2025-08-12,776770,"Harvey, Hunter",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
640451,"Harvey, Hunter",Royals,walks,2.5,0.1,1.3381,1.0183,0.02,2025-08-12,776770,"Harvey, Hunter",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
641755,"Kinley, Tyler",Braves,strikeouts,4.5,1.058,0.4892,-0.1716,0.02,2025-08-12,776772,"Kinley, Tyler",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
641755,"Kinley, Tyler",Braves,strikeouts,5.5,1.058,0.4892,-0.1716,0.02,2025-08-12,776772,"Kinley, Tyler",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
641755,"Kinley, Tyler",Braves,strikeouts,6.5,1.058,0.4892,-0.1716,0.02,2025-08-12,776772,"Kinley, Tyler",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
641755,"Kinley, Tyler",Braves,walks,1.5,0.596,-0.8324,-0.1716,0.1206,2025-08-12,776772,"Kinley, Tyler",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
641755,"Kinley, Tyler",Braves,walks,2.5,0.596,-0.8324,-0.1716,0.0227,2025-08-12,776772,"Kinley, Tyler",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
656605,"Keller, Mitch",Pirates,strikeouts,4.5,4.522,-0.5544,0.0836,0.472,2025-08-12,776771,"Keller, Mitch",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
656605,"Keller, Mitch",Pirates,strikeouts,5.5,4.522,-0.5544,0.0836,0.3008,2025-08-12,776771,"Keller, Mitch",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
656605,"Keller, Mitch",Pirates,strikeouts,6.5,4.522,-0.5544,0.0836,0.1717,2025-08-12,776771,"Keller, Mitch",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
656605,"Keller, Mitch",Pirates,walks,1.5,1.478,0.7215,0.0836,0.4349,2025-08-12,776771,"Keller, Mitch",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
656605,"Keller, Mitch",Pirates,walks,2.5,1.478,0.7215,0.0836,0.1857,2025-08-12,776771,"Keller, Mitch",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669724,"Hanifee, Brenan",Tigers,strikeouts,4.5,0.761,-0.9621,-0.059,0.02,2025-08-12,776773,"Hanifee, Brenan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669724,"Hanifee, Brenan",Tigers,strikeouts,5.5,0.761,-0.9621,-0.059,0.02,2025-08-12,776773,"Hanifee, Brenan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669724,"Hanifee, Brenan",Tigers,strikeouts,6.5,0.761,-0.9621,-0.059,0.02,2025-08-12,776773,"Hanifee, Brenan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669724,"Hanifee, Brenan",Tigers,walks,1.5,0.261,0.8441,-0.059,0.0286,2025-08-12,776773,"Hanifee, Brenan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669724,"Hanifee, Brenan",Tigers,walks,2.5,0.261,0.8441,-0.059,0.02,2025-08-12,776773,"Hanifee, Brenan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
686973,"Varland, Louis",BlueJays,strikeouts,4.5,0.926,0.0401,0.3555,0.02,,,"Varland, Louis",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
686973,"Varland, Louis",BlueJays,strikeouts,5.5,0.926,0.0401,0.3555,0.02,,,"Varland, Louis",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
686973,"Varland, Louis",BlueJays,strikeouts,6.5,0.926,0.0401,0.3555,0.02,,,"Varland, Louis",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
686973,"Varland, Louis",BlueJays,walks,1.5,0.259,0.671,0.3555,0.0283,,,"Varland, Louis",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
686973,"Varland, Louis",BlueJays,walks,2.5,0.259,0.671,0.3555,0.02,,,"Varland, Louis",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
700669,"Graceffo, Gordon",Cardinals,strikeouts,4.5,1.625,-0.1467,0.3921,0.0251,2025-08-12,776775,"Graceffo, Gordon",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
700669,"Graceffo, Gordon",Cardinals,strikeouts,5.5,1.625,-0.1467,0.3921,0.02,2025-08-12,776775,"Graceffo, Gordon",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
700669,"Graceffo, Gordon",Cardinals,strikeouts,6.5,1.625,-0.1467,0.3921,0.02,2025-08-12,776775,"Graceffo, Gordon",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
700669,"Graceffo, Gordon",Cardinals,walks,1.5,0.375,0.9308,0.3921,0.055,2025-08-12,776775,"Graceffo, Gordon",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
700669,"Graceffo, Gordon",Cardinals,walks,2.5,0.375,0.9308,0.3921,0.02,2025-08-12,776775,"Graceffo, Gordon",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
593423,"Montas, Frankie",Mets,strikeouts,4.5,4.143,-0.3027,0.1238,0.399,2025-08-12,776772,"Montas, Frankie",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
593423,"Montas, Frankie",Mets,strikeouts,5.5,4.143,-0.3027,0.1238,0.2376,2025-08-12,776772,"Montas, Frankie",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
593423,"Montas, Frankie",Mets,strikeouts,6.5,4.143,-0.3027,0.1238,0.1261,2025-08-12,776772,"Montas, Frankie",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
593423,"Montas, Frankie",Mets,walks,1.5,1.429,0.5504,0.1238,0.418,2025-08-12,776772,"Montas, Frankie",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
593423,"Montas, Frankie",Mets,walks,2.5,1.429,0.5504,0.1238,0.1734,2025-08-12,776772,"Montas, Frankie",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
680684,"Hoglund, Gunnar",Athletics,strikeouts,4.5,3.833,-0.8164,-0.2266,0.3386,2025-08-13,776762,"Hoglund, Gunnar",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
680684,"Hoglund, Gunnar",Athletics,strikeouts,5.5,3.833,-0.8164,-0.2266,0.1894,2025-08-13,776762,"Hoglund, Gunnar",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
680684,"Hoglund, Gunnar",Athletics,strikeouts,6.5,3.833,-0.8164,-0.2266,0.094,2025-08-13,776762,"Hoglund, Gunnar",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
680684,"Hoglund, Gunnar",Athletics,walks,1.5,1.833,0.3632,-0.2266,0.547,2025-08-13,776762,"Hoglund, Gunnar",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
680684,"Hoglund, Gunnar",Athletics,walks,2.5,1.833,0.3632,-0.2266,0.2783,2025-08-13,776762,"Hoglund, Gunnar",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
621111,"Buehler, Walker",RedSox,strikeouts,4.5,3.737,-0.6659,-0.4056,0.3199,,,"Buehler, Walker",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
621111,"Buehler, Walker",RedSox,strikeouts,5.5,3.737,-0.6659,-0.4056,0.1752,,,"Buehler, Walker",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
621111,"Buehler, Walker",RedSox,strikeouts,6.5,3.737,-0.6659,-0.4056,0.0851,,,"Buehler, Walker",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
621111,"Buehler, Walker",RedSox,walks,1.5,2.263,-0.1453,-0.4056,0.6606,,,"Buehler, Walker",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
621111,"Buehler, Walker",RedSox,walks,2.5,2.263,-0.1453,-0.4056,0.3942,,,"Buehler, Walker",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
571760,"Heaney, Andrew",Pirates,strikeouts,4.5,3.636,-0.7694,-0.1729,0.3005,2025-08-12,776771,"Heaney, Andrew",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
571760,"Heaney, Andrew",Pirates,strikeouts,5.5,3.636,-0.7694,-0.1729,0.1609,2025-08-12,776771,"Heaney, Andrew",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
571760,"Heaney, Andrew",Pirates,strikeouts,6.5,3.636,-0.7694,-0.1729,0.0763,2025-08-12,776771,"Heaney, Andrew",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
571760,"Heaney, Andrew",Pirates,walks,1.5,1.636,0.4235,-0.1729,0.4867,2025-08-12,776771,"Heaney, Andrew",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
571760,"Heaney, Andrew",Pirates,walks,2.5,1.636,0.4235,-0.1729,0.2261,2025-08-12,776771,"Heaney, Andrew",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669391,"White, Owen",WhiteSox,strikeouts,4.5,3.0,-0.1706,-0.1418,0.1847,,,"White, Owen",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669391,"White, Owen",WhiteSox,strikeouts,5.5,3.0,-0.1706,-0.1418,0.0839,,,"White, Owen",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669391,"White, Owen",WhiteSox,strikeouts,6.5,3.0,-0.1706,-0.1418,0.0335,,,"White, Owen",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669391,"White, Owen",WhiteSox,walks,1.5,1.5,-0.113,-0.1418,0.4422,,,"White, Owen",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669391,"White, Owen",WhiteSox,walks,2.5,1.5,-0.113,-0.1418,0.1912,,,"White, Owen",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
670174,"Winckowski, Josh",RedSox,strikeouts,4.5,1.5,-0.6107,-0.3154,0.02,,,"Winckowski, Josh",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
670174,"Winckowski, Josh",RedSox,strikeouts,5.5,1.5,-0.6107,-0.3154,0.02,,,"Winckowski, Josh",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
670174,"Winckowski, Josh",RedSox,strikeouts,6.5,1.5,-0.6107,-0.3154,0.02,,,"Winckowski, Josh",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
670174,"Winckowski, Josh",RedSox,walks,1.5,0.833,-0.02,-0.3154,0.2032,,,"Winckowski, Josh",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
670174,"Winckowski, Josh",RedSox,walks,2.5,0.833,-0.02,-0.3154,0.0523,,,"Winckowski, Josh",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
542881,"Anderson, Tyler",Angels,strikeouts,4.5,4.409,-0.4454,-0.1647,0.4506,2025-08-13,776763,"Anderson, Tyler",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
542881,"Anderson, Tyler",Angels,strikeouts,5.5,4.409,-0.4454,-0.1647,0.2816,2025-08-13,776763,"Anderson, Tyler",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
542881,"Anderson, Tyler",Angels,strikeouts,6.5,4.409,-0.4454,-0.1647,0.1575,2025-08-13,776763,"Anderson, Tyler",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
542881,"Anderson, Tyler",Angels,walks,1.5,2.136,0.1161,-0.1647,0.6296,2025-08-13,776763,"Anderson, Tyler",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
542881,"Anderson, Tyler",Angels,walks,2.5,2.136,0.1161,-0.1647,0.3602,2025-08-13,776763,"Anderson, Tyler",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
680736,"Wrobleski, Justin",Dodgers,strikeouts,4.5,5.0,0.5522,0.6171,0.5595,2025-08-13,776763,"Wrobleski, Justin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
680736,"Wrobleski, Justin",Dodgers,strikeouts,5.5,5.0,0.5522,0.6171,0.384,2025-08-13,776763,"Wrobleski, Justin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
680736,"Wrobleski, Justin",Dodgers,strikeouts,6.5,5.0,0.5522,0.6171,0.2378,2025-08-13,776763,"Wrobleski, Justin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
680736,"Wrobleski, Justin",Dodgers,walks,1.5,1.2,0.6821,0.6171,0.3374,2025-08-13,776763,"Wrobleski, Justin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
680736,"Wrobleski, Justin",Dodgers,walks,2.5,1.2,0.6821,0.6171,0.1205,2025-08-13,776763,"Wrobleski, Justin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
678692,"Henriquez, Ronny",Marlins,strikeouts,4.5,1.51,1.6602,0.8605,0.02,2025-08-12,776778,"Henriquez, Ronny",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
678692,"Henriquez, Ronny",Marlins,strikeouts,5.5,1.51,1.6602,0.8605,0.02,2025-08-12,776778,"Henriquez, Ronny",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
678692,"Henriquez, Ronny",Marlins,strikeouts,6.5,1.51,1.6602,0.8605,0.02,2025-08-12,776778,"Henriquez, Ronny",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
678692,"Henriquez, Ronny",Marlins,walks,1.5,0.431,0.0608,0.8605,0.0702,2025-08-12,776778,"Henriquez, Ronny",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
678692,"Henriquez, Ronny",Marlins,walks,2.5,0.431,0.0608,0.8605,0.02,2025-08-12,776778,"Henriquez, Ronny",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
656546,"Hoffman, Jeff",BlueJays,strikeouts,4.5,1.306,1.3772,1.104,0.02,,,"Hoffman, Jeff",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
656546,"Hoffman, Jeff",BlueJays,strikeouts,5.5,1.306,1.3772,1.104,0.02,,,"Hoffman, Jeff",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
656546,"Hoffman, Jeff",BlueJays,strikeouts,6.5,1.306,1.3772,1.104,0.02,,,"Hoffman, Jeff",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
656546,"Hoffman, Jeff",BlueJays,walks,1.5,0.224,0.8307,1.104,0.0217,,,"Hoffman, Jeff",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
656546,"Hoffman, Jeff",BlueJays,walks,2.5,0.224,0.8307,1.104,0.02,,,"Hoffman, Jeff",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669211,"Akin, Keegan",Orioles,strikeouts,4.5,0.952,0.1718,-0.1874,0.02,2025-08-12,776776,"Akin, Keegan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669211,"Akin, Keegan",Orioles,strikeouts,5.5,0.952,0.1718,-0.1874,0.02,2025-08-12,776776,"Akin, Keegan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669211,"Akin, Keegan",Orioles,strikeouts,6.5,0.952,0.1718,-0.1874,0.02,2025-08-12,776776,"Akin, Keegan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669211,"Akin, Keegan",Orioles,walks,1.5,0.524,-0.5466,-0.1874,0.0975,2025-08-12,776776,"Akin, Keegan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669211,"Akin, Keegan",Orioles,walks,2.5,0.524,-0.5466,-0.1874,0.02,2025-08-12,776776,"Akin, Keegan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
605288,"Houser, Adrian",Rays,strikeouts,4.5,4.167,-0.9489,-0.2261,0.4037,2025-08-13,776762,"Houser, Adrian",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
605288,"Houser, Adrian",Rays,strikeouts,5.5,4.167,-0.9489,-0.2261,0.2414,2025-08-13,776762,"Houser, Adrian",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
605288,"Houser, Adrian",Rays,strikeouts,6.5,4.167,-0.9489,-0.2261,0.1288,2025-08-13,776762,"Houser, Adrian",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
605288,"Houser, Adrian",Rays,walks,1.5,1.917,0.4967,-0.2261,0.571,2025-08-13,776762,"Houser, Adrian",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
605288,"Houser, Adrian",Rays,walks,2.5,1.917,0.4967,-0.2261,0.3008,2025-08-13,776762,"Houser, Adrian",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
650633,"King, Michael",Padres,strikeouts,4.5,6.4,0.6843,0.5992,0.7649,2025-08-13,776767,"King, Michael",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
650633,"King, Michael",Padres,strikeouts,5.5,6.4,0.6843,0.5992,0.6163,2025-08-13,776767,"King, Michael",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
650633,"King, Michael",Padres,strikeouts,6.5,6.4,0.6843,0.5992,0.4577,2025-08-13,776767,"King, Michael",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
650633,"King, Michael",Padres,walks,1.5,1.7,0.5142,0.5992,0.5068,2025-08-13,776767,"King, Michael",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
650633,"King, Michael",Padres,walks,2.5,1.7,0.5142,0.5992,0.2428,2025-08-13,776767,"King, Michael",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
642397,"Soto, Gregory",Mets,strikeouts,4.5,0.98,0.891,0.3808,0.02,2025-08-12,776772,"Soto, Gregory",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
642397,"Soto, Gregory",Mets,strikeouts,5.5,0.98,0.891,0.3808,0.02,2025-08-12,776772,"Soto, Gregory",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
642397,"Soto, Gregory",Mets,strikeouts,6.5,0.98,0.891,0.3808,0.02,2025-08-12,776772,"Soto, Gregory",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
642397,"Soto, Gregory",Mets,walks,1.5,0.367,-0.1294,0.3808,0.053,2025-08-12,776772,"Soto, Gregory",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
642397,"Soto, Gregory",Mets,walks,2.5,0.367,-0.1294,0.3808,0.02,2025-08-12,776772,"Soto, Gregory",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
592454,"Kahnle, Tommy",Tigers,strikeouts,4.5,0.804,-0.3509,-0.2493,0.02,2025-08-12,776773,"Kahnle, Tommy",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
592454,"Kahnle, Tommy",Tigers,strikeouts,5.5,0.804,-0.3509,-0.2493,0.02,2025-08-12,776773,"Kahnle, Tommy",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
592454,"Kahnle, Tommy",Tigers,strikeouts,6.5,0.804,-0.3509,-0.2493,0.02,2025-08-12,776773,"Kahnle, Tommy",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
592454,"Kahnle, Tommy",Tigers,walks,1.5,0.435,-0.1477,-0.2493,0.0711,2025-08-12,776773,"Kahnle, Tommy",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
592454,"Kahnle, Tommy",Tigers,walks,2.5,0.435,-0.1477,-0.2493,0.02,2025-08-12,776773,"Kahnle, Tommy",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
676282,"Cantillo, Joey",Guardians,strikeouts,4.5,2.667,1.1763,0.3388,0.1322,2025-08-12,776778,"Cantillo, Joey",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
676282,"Cantillo, Joey",Guardians,strikeouts,5.5,2.667,1.1763,0.3388,0.0541,2025-08-12,776778,"Cantillo, Joey",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
676282,"Cantillo, Joey",Guardians,strikeouts,6.5,2.667,1.1763,0.3388,0.02,2025-08-12,776778,"Cantillo, Joey",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
676282,"Cantillo, Joey",Guardians,walks,1.5,1.111,-0.4986,0.3388,0.305,2025-08-12,776778,"Cantillo, Joey",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
676282,"Cantillo, Joey",Guardians,walks,2.5,1.111,-0.4986,0.3388,0.1018,2025-08-12,776778,"Cantillo, Joey",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
622786,"Tinoco, Jesus",Marlins,strikeouts,4.5,0.5,-1.4809,-0.7184,0.02,2025-08-12,776778,"Tinoco, Jesus",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
622786,"Tinoco, Jesus",Marlins,strikeouts,5.5,0.5,-1.4809,-0.7184,0.02,2025-08-12,776778,"Tinoco, Jesus",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
622786,"Tinoco, Jesus",Marlins,strikeouts,6.5,0.5,-1.4809,-0.7184,0.02,2025-08-12,776778,"Tinoco, Jesus",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
622786,"Tinoco, Jesus",Marlins,walks,1.5,0.4,0.0441,-0.7184,0.0616,2025-08-12,776778,"Tinoco, Jesus",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
622786,"Tinoco, Jesus",Marlins,walks,2.5,0.4,0.0441,-0.7184,0.02,2025-08-12,776778,"Tinoco, Jesus",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
656686,"Martin, Corbin",Orioles,strikeouts,4.5,1.222,1.2673,0.2519,0.02,2025-08-12,776776,"Martin, Corbin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
656686,"Martin, Corbin",Orioles,strikeouts,5.5,1.222,1.2673,0.2519,0.02,2025-08-12,776776,"Martin, Corbin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
656686,"Martin, Corbin",Orioles,strikeouts,6.5,1.222,1.2673,0.2519,0.02,2025-08-12,776776,"Martin, Corbin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
656686,"Martin, Corbin",Orioles,walks,1.5,0.556,-0.7634,0.2519,0.1075,2025-08-12,776776,"Martin, Corbin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
656686,"Martin, Corbin",Orioles,walks,2.5,0.556,-0.7634,0.2519,0.02,2025-08-12,776776,"Martin, Corbin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
595928,"Curtiss, John",Diamondbacks,strikeouts,4.5,0.583,-1.6888,-0.208,0.02,2025-08-13,776764,"Curtiss, John",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
595928,"Curtiss, John",Diamondbacks,strikeouts,5.5,0.583,-1.6888,-0.208,0.02,2025-08-13,776764,"Curtiss, John",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
595928,"Curtiss, John",Diamondbacks,strikeouts,6.5,0.583,-1.6888,-0.208,0.02,2025-08-13,776764,"Curtiss, John",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
595928,"Curtiss, John",Diamondbacks,walks,1.5,0.167,1.2728,-0.208,0.02,2025-08-13,776764,"Curtiss, John",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
595928,"Curtiss, John",Diamondbacks,walks,2.5,0.167,1.2728,-0.208,0.02,2025-08-13,776764,"Curtiss, John",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
656257,"Brigham, Jeff",Diamondbacks,strikeouts,4.5,0.75,-0.1706,0.1835,0.02,2025-08-13,776764,"Brigham, Jeff",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
