player_id,name,team,prop,line,value,z_score,mega_z,over_probability,date,game_id,player,player_pos,sport,league,timestamp,bet_type,prop_correct,book,price
669391,"White, Owen",WhiteSox,walks,1.5,1.5,-0.113,-0.1418,0.4422,,,"White, Owen",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669391,"White, Owen",WhiteSox,walks,2.5,1.5,-0.113,-0.1418,0.1912,,,"White, Owen",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
670174,"Winckowski, Josh",RedSox,strikeouts,4.5,1.5,-0.6107,-0.3154,0.02,,,"Winckowski, Josh",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
670174,"Winckowski, Josh",RedSox,strikeouts,5.5,1.5,-0.6107,-0.3154,0.02,,,"Winckowski, Josh",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
670174,"Winckowski, Josh",RedSox,strikeouts,6.5,1.5,-0.6107,-0.3154,0.02,,,"Winckowski, Josh",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
670174,"Winckowski, Josh",RedSox,walks,1.5,0.833,-0.02,-0.3154,0.2032,,,"Winckowski, Josh",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
670174,"Winckowski, Josh",RedSox,walks,2.5,0.833,-0.02,-0.3154,0.0523,,,"Winckowski, Josh",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
542881,"Anderson, Tyler",Los Angeles Angels,strikeouts,4.5,4.409,-0.4454,-0.1647,0.4506,,,"Anderson, Tyler",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
542881,"Anderson, Tyler",Los Angeles Angels,strikeouts,5.5,4.409,-0.4454,-0.1647,0.2816,,,"Anderson, Tyler",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
542881,"Anderson, Tyler",Los Angeles Angels,strikeouts,6.5,4.409,-0.4454,-0.1647,0.1575,,,"Anderson, Tyler",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
542881,"Anderson, Tyler",Los Angeles Angels,walks,1.5,2.136,0.1161,-0.1647,0.6296,,,"Anderson, Tyler",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
542881,"Anderson, Tyler",Los Angeles Angels,walks,2.5,2.136,0.1161,-0.1647,0.3602,,,"Anderson, Tyler",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
680736,"Wrobleski, Justin",Los Angeles Dodgers,strikeouts,4.5,5.0,0.5522,0.6171,0.5595,,,"Wrobleski, Justin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
680736,"Wrobleski, Justin",Los Angeles Dodgers,strikeouts,5.5,5.0,0.5522,0.6171,0.384,,,"Wrobleski, Justin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
680736,"Wrobleski, Justin",Los Angeles Dodgers,strikeouts,6.5,5.0,0.5522,0.6171,0.2378,,,"Wrobleski, Justin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
680736,"Wrobleski, Justin",Los Angeles Dodgers,walks,1.5,1.2,0.6821,0.6171,0.3374,,,"Wrobleski, Justin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
680736,"Wrobleski, Justin",Los Angeles Dodgers,walks,2.5,1.2,0.6821,0.6171,0.1205,,,"Wrobleski, Justin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
678692,"Henriquez, Ronny",Miami Marlins,strikeouts,4.5,1.51,1.6602,0.8605,0.02,,,"Henriquez, Ronny",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
678692,"Henriquez, Ronny",Miami Marlins,strikeouts,5.5,1.51,1.6602,0.8605,0.02,,,"Henriquez, Ronny",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
678692,"Henriquez, Ronny",Miami Marlins,strikeouts,6.5,1.51,1.6602,0.8605,0.02,,,"Henriquez, Ronny",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
678692,"Henriquez, Ronny",Miami Marlins,walks,1.5,0.431,0.0608,0.8605,0.0702,,,"Henriquez, Ronny",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
678692,"Henriquez, Ronny",Miami Marlins,walks,2.5,0.431,0.0608,0.8605,0.02,,,"Henriquez, Ronny",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656546,"Hoffman, Jeff",BlueJays,strikeouts,4.5,1.306,1.3772,1.104,0.02,,,"Hoffman, Jeff",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656546,"Hoffman, Jeff",BlueJays,strikeouts,5.5,1.306,1.3772,1.104,0.02,,,"Hoffman, Jeff",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656546,"Hoffman, Jeff",BlueJays,strikeouts,6.5,1.306,1.3772,1.104,0.02,,,"Hoffman, Jeff",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656546,"Hoffman, Jeff",BlueJays,walks,1.5,0.224,0.8307,1.104,0.0217,,,"Hoffman, Jeff",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656546,"Hoffman, Jeff",BlueJays,walks,2.5,0.224,0.8307,1.104,0.02,,,"Hoffman, Jeff",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669211,"Akin, Keegan",Baltimore Orioles,strikeouts,4.5,0.952,0.1718,-0.1874,0.02,,,"Akin, Keegan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669211,"Akin, Keegan",Baltimore Orioles,strikeouts,5.5,0.952,0.1718,-0.1874,0.02,,,"Akin, Keegan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669211,"Akin, Keegan",Baltimore Orioles,strikeouts,6.5,0.952,0.1718,-0.1874,0.02,,,"Akin, Keegan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669211,"Akin, Keegan",Baltimore Orioles,walks,1.5,0.524,-0.5466,-0.1874,0.0975,,,"Akin, Keegan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669211,"Akin, Keegan",Baltimore Orioles,walks,2.5,0.524,-0.5466,-0.1874,0.02,,,"Akin, Keegan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
605288,"Houser, Adrian",Tampa Bay Rays,strikeouts,4.5,4.167,-0.9489,-0.2261,0.4037,,,"Houser, Adrian",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
605288,"Houser, Adrian",Tampa Bay Rays,strikeouts,5.5,4.167,-0.9489,-0.2261,0.2414,,,"Houser, Adrian",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
605288,"Houser, Adrian",Tampa Bay Rays,strikeouts,6.5,4.167,-0.9489,-0.2261,0.1288,,,"Houser, Adrian",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
605288,"Houser, Adrian",Tampa Bay Rays,walks,1.5,1.917,0.4967,-0.2261,0.571,,,"Houser, Adrian",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
605288,"Houser, Adrian",Tampa Bay Rays,walks,2.5,1.917,0.4967,-0.2261,0.3008,,,"Houser, Adrian",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
650633,"King, Michael",San Diego Padres,strikeouts,4.5,6.4,0.6843,0.5992,0.7649,,,"King, Michael",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
650633,"King, Michael",San Diego Padres,strikeouts,5.5,6.4,0.6843,0.5992,0.6163,,,"King, Michael",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
650633,"King, Michael",San Diego Padres,strikeouts,6.5,6.4,0.6843,0.5992,0.4577,,,"King, Michael",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
650633,"King, Michael",San Diego Padres,walks,1.5,1.7,0.5142,0.5992,0.5068,,,"King, Michael",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
650633,"King, Michael",San Diego Padres,walks,2.5,1.7,0.5142,0.5992,0.2428,,,"King, Michael",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
642397,"Soto, Gregory",New York Mets,strikeouts,4.5,0.98,0.891,0.3808,0.02,,,"Soto, Gregory",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
642397,"Soto, Gregory",New York Mets,strikeouts,5.5,0.98,0.891,0.3808,0.02,,,"Soto, Gregory",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
642397,"Soto, Gregory",New York Mets,strikeouts,6.5,0.98,0.891,0.3808,0.02,,,"Soto, Gregory",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
642397,"Soto, Gregory",New York Mets,walks,1.5,0.367,-0.1294,0.3808,0.053,,,"Soto, Gregory",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
642397,"Soto, Gregory",New York Mets,walks,2.5,0.367,-0.1294,0.3808,0.02,,,"Soto, Gregory",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
592454,"Kahnle, Tommy",Detroit Tigers,strikeouts,4.5,0.804,-0.3509,-0.2493,0.02,,,"Kahnle, Tommy",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
592454,"Kahnle, Tommy",Detroit Tigers,strikeouts,5.5,0.804,-0.3509,-0.2493,0.02,,,"Kahnle, Tommy",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
592454,"Kahnle, Tommy",Detroit Tigers,strikeouts,6.5,0.804,-0.3509,-0.2493,0.02,,,"Kahnle, Tommy",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
592454,"Kahnle, Tommy",Detroit Tigers,walks,1.5,0.435,-0.1477,-0.2493,0.0711,,,"Kahnle, Tommy",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
592454,"Kahnle, Tommy",Detroit Tigers,walks,2.5,0.435,-0.1477,-0.2493,0.02,,,"Kahnle, Tommy",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
676282,"Cantillo, Joey",Cleveland Guardians,strikeouts,4.5,2.667,1.1763,0.3388,0.1322,,,"Cantillo, Joey",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
676282,"Cantillo, Joey",Cleveland Guardians,strikeouts,5.5,2.667,1.1763,0.3388,0.0541,,,"Cantillo, Joey",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
676282,"Cantillo, Joey",Cleveland Guardians,strikeouts,6.5,2.667,1.1763,0.3388,0.02,,,"Cantillo, Joey",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
676282,"Cantillo, Joey",Cleveland Guardians,walks,1.5,1.111,-0.4986,0.3388,0.305,,,"Cantillo, Joey",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
676282,"Cantillo, Joey",Cleveland Guardians,walks,2.5,1.111,-0.4986,0.3388,0.1018,,,"Cantillo, Joey",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
622786,"Tinoco, Jesus",Miami Marlins,strikeouts,4.5,0.5,-1.4809,-0.7184,0.02,,,"Tinoco, Jesus",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
622786,"Tinoco, Jesus",Miami Marlins,strikeouts,5.5,0.5,-1.4809,-0.7184,0.02,,,"Tinoco, Jesus",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
622786,"Tinoco, Jesus",Miami Marlins,strikeouts,6.5,0.5,-1.4809,-0.7184,0.02,,,"Tinoco, Jesus",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
622786,"Tinoco, Jesus",Miami Marlins,walks,1.5,0.4,0.0441,-0.7184,0.0616,,,"Tinoco, Jesus",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
622786,"Tinoco, Jesus",Miami Marlins,walks,2.5,0.4,0.0441,-0.7184,0.02,,,"Tinoco, Jesus",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656686,"Martin, Corbin",Baltimore Orioles,strikeouts,4.5,1.222,1.2673,0.2519,0.02,,,"Martin, Corbin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656686,"Martin, Corbin",Baltimore Orioles,strikeouts,5.5,1.222,1.2673,0.2519,0.02,,,"Martin, Corbin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656686,"Martin, Corbin",Baltimore Orioles,strikeouts,6.5,1.222,1.2673,0.2519,0.02,,,"Martin, Corbin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656686,"Martin, Corbin",Baltimore Orioles,walks,1.5,0.556,-0.7634,0.2519,0.1075,,,"Martin, Corbin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656686,"Martin, Corbin",Baltimore Orioles,walks,2.5,0.556,-0.7634,0.2519,0.02,,,"Martin, Corbin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
595928,"Curtiss, John",Arizona Diamondbacks,strikeouts,4.5,0.583,-1.6888,-0.208,0.02,,,"Curtiss, John",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
595928,"Curtiss, John",Arizona Diamondbacks,strikeouts,5.5,0.583,-1.6888,-0.208,0.02,,,"Curtiss, John",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
595928,"Curtiss, John",Arizona Diamondbacks,strikeouts,6.5,0.583,-1.6888,-0.208,0.02,,,"Curtiss, John",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
595928,"Curtiss, John",Arizona Diamondbacks,walks,1.5,0.167,1.2728,-0.208,0.02,,,"Curtiss, John",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
595928,"Curtiss, John",Arizona Diamondbacks,walks,2.5,0.167,1.2728,-0.208,0.02,,,"Curtiss, John",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656257,"Brigham, Jeff",Arizona Diamondbacks,strikeouts,4.5,0.75,-0.1706,0.1835,0.02,,,"Brigham, Jeff",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656257,"Brigham, Jeff",Arizona Diamondbacks,strikeouts,5.5,0.75,-0.1706,0.1835,0.02,,,"Brigham, Jeff",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656257,"Brigham, Jeff",Arizona Diamondbacks,strikeouts,6.5,0.75,-0.1706,0.1835,0.02,,,"Brigham, Jeff",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656257,"Brigham, Jeff",Arizona Diamondbacks,walks,1.5,0.25,0.5375,0.1835,0.0265,,,"Brigham, Jeff",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656257,"Brigham, Jeff",Arizona Diamondbacks,walks,2.5,0.25,0.5375,0.1835,0.02,,,"Brigham, Jeff",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
641401,"Brogdon, Connor",Los Angeles Angels,strikeouts,4.5,0.906,-0.3027,-0.0694,0.02,,,"Brogdon, Connor",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
641401,"Brogdon, Connor",Los Angeles Angels,strikeouts,5.5,0.906,-0.3027,-0.0694,0.02,,,"Brogdon, Connor",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
641401,"Brogdon, Connor",Los Angeles Angels,strikeouts,6.5,0.906,-0.3027,-0.0694,0.02,,,"Brogdon, Connor",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
641401,"Brogdon, Connor",Los Angeles Angels,walks,1.5,0.406,0.164,-0.0694,0.0632,,,"Brogdon, Connor",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
641401,"Brogdon, Connor",Los Angeles Angels,walks,2.5,0.406,0.164,-0.0694,0.02,,,"Brogdon, Connor",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
664126,"Fairbanks, Pete",Tampa Bay Rays,strikeouts,4.5,0.93,-0.0169,0.1425,0.02,,,"Fairbanks, Pete",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
664126,"Fairbanks, Pete",Tampa Bay Rays,strikeouts,5.5,0.93,-0.0169,0.1425,0.02,,,"Fairbanks, Pete",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
664126,"Fairbanks, Pete",Tampa Bay Rays,strikeouts,6.5,0.93,-0.0169,0.1425,0.02,,,"Fairbanks, Pete",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
664126,"Fairbanks, Pete",Tampa Bay Rays,walks,1.5,0.349,0.3019,0.1425,0.0484,,,"Fairbanks, Pete",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
664126,"Fairbanks, Pete",Tampa Bay Rays,walks,2.5,0.349,0.3019,0.1425,0.02,,,"Fairbanks, Pete",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
605400,"Nola, Aaron",Philadelphia Phillies,strikeouts,4.5,5.778,0.3326,0.387,0.6841,,,"Nola, Aaron",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
605400,"Nola, Aaron",Philadelphia Phillies,strikeouts,5.5,5.778,0.3326,0.387,0.518,,,"Nola, Aaron",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
605400,"Nola, Aaron",Philadelphia Phillies,strikeouts,6.5,5.778,0.3326,0.387,0.3581,,,"Nola, Aaron",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
605400,"Nola, Aaron",Philadelphia Phillies,walks,1.5,1.778,0.4415,0.387,0.5305,,,"Nola, Aaron",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
605400,"Nola, Aaron",Philadelphia Phillies,walks,2.5,1.778,0.4415,0.387,0.2634,,,"Nola, Aaron",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
670990,"Ramirez, Yohan",Pittsburgh Pirates,strikeouts,4.5,2.714,1.5077,0.8798,0.1392,,,"Ramirez, Yohan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
670990,"Ramirez, Yohan",Pittsburgh Pirates,strikeouts,5.5,2.714,1.5077,0.8798,0.0579,,,"Ramirez, Yohan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
670990,"Ramirez, Yohan",Pittsburgh Pirates,strikeouts,6.5,2.714,1.5077,0.8798,0.0211,,,"Ramirez, Yohan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
670990,"Ramirez, Yohan",Pittsburgh Pirates,walks,1.5,0.714,0.2519,0.8798,0.1608,,,"Ramirez, Yohan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
670990,"Ramirez, Yohan",Pittsburgh Pirates,walks,2.5,0.714,0.2519,0.8798,0.0359,,,"Ramirez, Yohan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
608032,"Estevez, Carlos",Kansas City Royals,strikeouts,4.5,0.833,-0.3788,-0.0435,0.02,,,"Estevez, Carlos",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
608032,"Estevez, Carlos",Kansas City Royals,strikeouts,5.5,0.833,-0.3788,-0.0435,0.02,,,"Estevez, Carlos",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
608032,"Estevez, Carlos",Kansas City Royals,strikeouts,6.5,0.833,-0.3788,-0.0435,0.02,,,"Estevez, Carlos",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
608032,"Estevez, Carlos",Kansas City Royals,walks,1.5,0.354,0.2919,-0.0435,0.0497,,,"Estevez, Carlos",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
608032,"Estevez, Carlos",Kansas City Royals,walks,2.5,0.354,0.2919,-0.0435,0.02,,,"Estevez, Carlos",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
680730,"Parker, Mitchell",Washington Nationals,strikeouts,4.5,3.5,-1.0114,-0.3788,0.2746,,,"Parker, Mitchell",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
680730,"Parker, Mitchell",Washington Nationals,strikeouts,5.5,3.5,-1.0114,-0.3788,0.1424,,,"Parker, Mitchell",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
680730,"Parker, Mitchell",Washington Nationals,strikeouts,6.5,3.5,-1.0114,-0.3788,0.0653,,,"Parker, Mitchell",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
680730,"Parker, Mitchell",Washington Nationals,walks,1.5,1.955,0.2537,-0.3788,0.5816,,,"Parker, Mitchell",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
680730,"Parker, Mitchell",Washington Nationals,walks,2.5,1.955,0.2537,-0.3788,0.311,,,"Parker, Mitchell",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669372,"Ginn, Jt",Athletics,strikeouts,4.5,3.5,0.219,0.3558,0.2746,2025-08-13,776762,"Ginn, Jt",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669372,"Ginn, Jt",Athletics,strikeouts,5.5,3.5,0.219,0.3558,0.1424,2025-08-13,776762,"Ginn, Jt",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669372,"Ginn, Jt",Athletics,strikeouts,6.5,3.5,0.219,0.3558,0.0653,2025-08-13,776762,"Ginn, Jt",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669372,"Ginn, Jt",Athletics,walks,1.5,1.071,0.4927,0.3558,0.2905,2025-08-13,776762,"Ginn, Jt",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669372,"Ginn, Jt",Athletics,walks,2.5,1.071,0.4927,0.3558,0.0939,2025-08-13,776762,"Ginn, Jt",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
543056,"Coulombe, Danny",Texas Rangers,strikeouts,4.5,0.814,0.2725,0.2902,0.02,,,"Coulombe, Danny",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
543056,"Coulombe, Danny",Texas Rangers,strikeouts,5.5,0.814,0.2725,0.2902,0.02,,,"Coulombe, Danny",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
543056,"Coulombe, Danny",Texas Rangers,strikeouts,6.5,0.814,0.2725,0.2902,0.02,,,"Coulombe, Danny",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
543056,"Coulombe, Danny",Texas Rangers,walks,1.5,0.279,0.3079,0.2902,0.0324,,,"Coulombe, Danny",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
543056,"Coulombe, Danny",Texas Rangers,walks,2.5,0.279,0.3079,0.2902,0.02,,,"Coulombe, Danny",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669622,"Bender, Anthony",Miami Marlins,strikeouts,4.5,0.826,-0.382,-0.1327,0.02,,,"Bender, Anthony",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669622,"Bender, Anthony",Miami Marlins,strikeouts,5.5,0.826,-0.382,-0.1327,0.02,,,"Bender, Anthony",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669622,"Bender, Anthony",Miami Marlins,strikeouts,6.5,0.826,-0.382,-0.1327,0.02,,,"Bender, Anthony",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669622,"Bender, Anthony",Miami Marlins,walks,1.5,0.391,0.1166,-0.1327,0.0592,,,"Bender, Anthony",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669622,"Bender, Anthony",Miami Marlins,walks,2.5,0.391,0.1166,-0.1327,0.02,,,"Bender, Anthony",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
624133,"Suarez, Ranger",Philadelphia Phillies,strikeouts,4.5,6.125,0.0811,0.3782,0.7313,,,"Suarez, Ranger",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
624133,"Suarez, Ranger",Philadelphia Phillies,strikeouts,5.5,6.125,0.0811,0.3782,0.5742,,,"Suarez, Ranger",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
624133,"Suarez, Ranger",Philadelphia Phillies,strikeouts,6.5,6.125,0.0811,0.3782,0.4138,,,"Suarez, Ranger",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
624133,"Suarez, Ranger",Philadelphia Phillies,walks,1.5,1.688,0.6754,0.3782,0.5029,,,"Suarez, Ranger",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
624133,"Suarez, Ranger",Philadelphia Phillies,walks,2.5,1.688,0.6754,0.3782,0.2395,,,"Suarez, Ranger",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
806188,"Gibson, Cade",Miami Marlins,strikeouts,4.5,0.962,-0.7095,-0.1439,0.02,,,"Gibson, Cade",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
806188,"Gibson, Cade",Miami Marlins,strikeouts,5.5,0.962,-0.7095,-0.1439,0.02,,,"Gibson, Cade",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
806188,"Gibson, Cade",Miami Marlins,strikeouts,6.5,0.962,-0.7095,-0.1439,0.02,,,"Gibson, Cade",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
806188,"Gibson, Cade",Miami Marlins,walks,1.5,0.423,0.4216,-0.1439,0.0678,,,"Gibson, Cade",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
806188,"Gibson, Cade",Miami Marlins,walks,2.5,0.423,0.4216,-0.1439,0.02,,,"Gibson, Cade",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
702674,"Dana, Caden",Los Angeles Angels,strikeouts,4.5,3.0,0.1718,-0.8018,0.1847,,,"Dana, Caden",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
702674,"Dana, Caden",Los Angeles Angels,strikeouts,5.5,3.0,0.1718,-0.8018,0.0839,,,"Dana, Caden",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
702674,"Dana, Caden",Los Angeles Angels,strikeouts,6.5,3.0,0.1718,-0.8018,0.0335,,,"Dana, Caden",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
702674,"Dana, Caden",Los Angeles Angels,walks,1.5,2.5,-1.7753,-0.8018,0.7127,,,"Dana, Caden",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
702674,"Dana, Caden",Los Angeles Angels,walks,2.5,2.5,-1.7753,-0.8018,0.4562,,,"Dana, Caden",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
680604,"Castano, Blas",Seattle Mariners,strikeouts,4.5,1.0,-2.1105,-1.5815,0.02,,,"Castano, Blas",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
680604,"Castano, Blas",Seattle Mariners,strikeouts,5.5,1.0,-2.1105,-1.5815,0.02,,,"Castano, Blas",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
680604,"Castano, Blas",Seattle Mariners,strikeouts,6.5,1.0,-2.1105,-1.5815,0.02,,,"Castano, Blas",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
680604,"Castano, Blas",Seattle Mariners,walks,1.5,2.0,-1.0525,-1.5815,0.594,,,"Castano, Blas",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
680604,"Castano, Blas",Seattle Mariners,walks,2.5,2.0,-1.0525,-1.5815,0.3233,,,"Castano, Blas",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
554340,"Garcia, Yimi",BlueJays,strikeouts,4.5,1.136,0.8239,0.0922,0.02,,,"Garcia, Yimi",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
554340,"Garcia, Yimi",BlueJays,strikeouts,5.5,1.136,0.8239,0.0922,0.02,,,"Garcia, Yimi",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
554340,"Garcia, Yimi",BlueJays,strikeouts,6.5,1.136,0.8239,0.0922,0.02,,,"Garcia, Yimi",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
554340,"Garcia, Yimi",BlueJays,walks,1.5,0.545,-0.6395,0.0922,0.1043,,,"Garcia, Yimi",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
554340,"Garcia, Yimi",BlueJays,walks,2.5,0.545,-0.6395,0.0922,0.02,,,"Garcia, Yimi",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
